H 	 100 	 Algorithm1 	0.004700	
H	1400	Algorithm1	18.594994
H	1400	Algorithm1	18.716870
H	1400	Algorithm1	18.584374
H	1400	Algorithm1	18.635788
H	1400	Algorithm1	18.650439
H	1400	Algorithm1	18.668035
H	1400	Algorithm1	18.709659
H	1400	Algorithm1	18.657535
H	1400	Algorithm1	18.767828
H	1400	Algorithm1	18.775986
H	1400	Algorithm1	18.646754
H	1400	Algorithm1	18.718159
H	1400	Algorithm1	18.690289
H	1400	Algorithm1	18.670559
H	1400	Algorithm1	18.669097
H	1400	Algorithm1	18.750995
H	1400	Algorithm2	118.523811
H	1400	Algorithm2	118.322469
H	1400	Algorithm2	117.935403
H	1400	Algorithm2	118.252201
H	1400	Algorithm2	118.690493
H	1400	Algorithm2	117.703027
H	1400	Algorithm2	118.232556
H	1400	Algorithm2	117.875012
H	1400	Algorithm2	117.603599
H	1400	Algorithm2	118.180695
H	1400	Algorithm2	118.593215
H	1400	Algorithm2	119.051403
H	1400	Algorithm2	117.838057
H	1400	Algorithm2	118.469051
H	1400	Algorithm2	118.627452
H	1400	Algorithm2	118.272858
H	1400	Algorithm2	118.096818
H	1400	Algorithm2	118.130982
H	1400	Algorithm2	117.881978
H	1400	Algorithm2	118.455544
H	1400	Algorithm3	52.793974
H	1400	Algorithm3	52.779092
H	1400	Algorithm3	52.623300
H	1400	Algorithm3	53.459755
H	1400	Algorithm3	53.294839
H	1400	Algorithm3	53.023306
H	1400	Algorithm3	53.418368
H	1400	Algorithm3	52.656584
H	1400	Algorithm3	53.654829
H	1400	Algorithm3	53.261182
H	1400	Algorithm3	52.840159
H	1400	Algorithm3	52.857431
H	1400	Algorithm3	53.350132
H	1400	Algorithm3	53.534599
H	1400	Algorithm3	52.701369
H	1400	Algorithm3	53.482727
H	1400	Algorithm3	53.635616
H	1400	Algorithm3	53.268336
H	1400	Algorithm3	52.824501
H	1400	Algorithm3	53.645084
H	1600	Algorithm1	35.182032
H	1600	Algorithm1	34.942455
H	1600	Algorithm1	34.934138
H	1600	Algorithm1	35.124473
H	1600	Algorithm1	35.089688
H	1600	Algorithm1	34.917557
H	1600	Algorithm1	34.766317
H	1600	Algorithm1	35.016169
H	1600	Algorithm1	34.959308
H	1600	Algorithm1	34.922332
H	1600	Algorithm1	34.730267
H	1600	Algorithm1	34.977710
H	1600	Algorithm1	34.968518
H	1600	Algorithm1	34.968101
H	1600	Algorithm1	34.781988
H	1600	Algorithm1	34.843909
H	1600	Algorithm1	34.888843
H	1600	Algorithm1	34.959297
H	1600	Algorithm1	34.977353
H	1600	Algorithm1	34.882053
H	1600	Algorithm2	193.881053
H	1600	Algorithm2	194.585303
H	1600	Algorithm2	194.105557
H	1600	Algorithm2	194.051359
H	1600	Algorithm2	193.840769
H	1600	Algorithm2	193.024484
H	1600	Algorithm2	193.351351
H	1600	Algorithm2	193.649704
H	1600	Algorithm2	192.913863
H	1600	Algorithm2	194.007797
H	1600	Algorithm2	192.785874
H	1600	Algorithm2	193.809243
H	1600	Algorithm2	192.850835
H	1600	Algorithm2	192.450896
H	1600	Algorithm2	193.511043
H	1600	Algorithm2	193.612628
H	1600	Algorithm2	194.588787
H	1600	Algorithm2	193.118284
H	1600	Algorithm2	193.296484
H	1600	Algorithm2	194.475060
H	1600	Algorithm3	87.039208
H	1600	Algorithm3	87.276686
H	1600	Algorithm3	87.371440
H	1600	Algorithm3	86.592386
H	1600	Algorithm3	86.770596
H	1600	Algorithm3	87.383681
H	1600	Algorithm3	86.364655
H	1600	Algorithm3	86.966636
H	1600	Algorithm3	87.336814
H	1600	Algorithm3	87.014088
H	1600	Algorithm3	87.276373
H	1600	Algorithm3	87.307685
H	1600	Algorithm3	87.070684
H	1600	Algorithm3	86.941814
H	1600	Algorithm3	86.434709
H	1600	Algorithm3	86.531472
H	1600	Algorithm3	87.089093
H	1600	Algorithm3	86.867612
H	1600	Algorithm3	87.252183
H	1600	Algorithm3	87.109741
H	1800	Algorithm1	50.588252
H	1800	Algorithm1	50.853955
H	1800	Algorithm1	50.482943
H	1800	Algorithm1	49.842582
H	1800	Algorithm1	50.051757
H	1800	Algorithm1	50.792657
H	1800	Algorithm1	50.071307
H	1800	Algorithm1	49.805710
H	1800	Algorithm1	49.739106
H	1800	Algorithm1	49.712430
H	1800	Algorithm1	50.060064
H	1800	Algorithm1	50.079038
H	1800	Algorithm1	50.970294
H	1800	Algorithm1	50.610633
H	1800	Algorithm1	49.875171
H	1800	Algorithm1	50.437677
H	1800	Algorithm1	50.435652
H	1800	Algorithm1	50.095947
H	1800	Algorithm1	50.999824
H	1800	Algorithm1	50.095836
H	1800	Algorithm2	290.945962
H	1800	Algorithm2	291.736520
H	1800	Algorithm2	291.960509
H	1800	Algorithm2	290.650988
H	1800	Algorithm2	291.838773
H	1800	Algorithm2	291.137800
H	1800	Algorithm2	291.423468
H	1800	Algorithm2	290.944021
H	1800	Algorithm2	291.841498
H	1800	Algorithm2	291.329326
H	1800	Algorithm2	291.046408
H	1800	Algorithm2	291.334362
H	1800	Algorithm2	290.548491
H	1800	Algorithm2	291.626263
H	1800	Algorithm2	291.495207
H	1800	Algorithm2	290.625822
H	1800	Algorithm2	291.564527
H	1800	Algorithm2	291.672974
H	1800	Algorithm2	290.821006
H	1800	Algorithm2	291.535338
H	1800	Algorithm3	129.729820
H	1800	Algorithm3	129.357541
H	1800	Algorithm3	128.893646
H	1800	Algorithm3	129.632817
H	1800	Algorithm3	128.695431
H	1800	Algorithm3	129.588847
H	1800	Algorithm3	129.094404
H	1800	Algorithm3	129.366554
H	1800	Algorithm3	128.691820
H	1800	Algorithm3	128.852305
H	1800	Algorithm3	128.648835
H	1800	Algorithm3	129.542107
H	1800	Algorithm3	129.590233
H	1800	Algorithm3	128.693411
H	1800	Algorithm3	128.985023
H	1800	Algorithm3	128.656035
H	1800	Algorithm3	129.417964
H	1800	Algorithm3	128.997303
H	1800	Algorithm3	129.731370
H	1800	Algorithm3	129.410905
H	200	Algorithm1	0.036740
H	200	Algorithm1	0.037061
H	200	Algorithm1	0.036980
H	200	Algorithm1	0.036712
H	200	Algorithm1	0.036814
H	200	Algorithm1	0.037015
H	200	Algorithm1	0.036420
H	200	Algorithm1	0.036406
H	200	Algorithm1	0.036940
H	200	Algorithm1	0.036887
H	200	Algorithm1	0.036860
H	200	Algorithm1	0.036430
H	200	Algorithm1	0.036572
H	200	Algorithm1	0.036954
H	200	Algorithm1	0.036388
H	200	Algorithm1	0.036253
H	200	Algorithm1	0.036432
H	200	Algorithm1	0.036387
H	200	Algorithm1	0.036894
H	200	Algorithm1	0.036930
H	200	Algorithm2	0.216944
H	200	Algorithm2	0.213252
H	200	Algorithm2	0.217230
H	200	Algorithm2	0.215066
H	200	Algorithm2	0.215224
H	200	Algorithm2	0.213982
H	200	Algorithm2	0.213033
H	200	Algorithm2	0.213591
H	200	Algorithm2	0.213742
H	200	Algorithm2	0.214442
H	200	Algorithm2	0.216782
H	200	Algorithm2	0.213669
H	200	Algorithm2	0.217736
H	200	Algorithm2	0.217512
H	200	Algorithm2	0.215958
H	200	Algorithm2	0.215510
H	200	Algorithm2	0.212848
H	200	Algorithm2	0.216927
H	200	Algorithm2	0.214773
H	200	Algorithm2	0.214003
H	200	Algorithm3	0.068216
H	200	Algorithm3	0.063449
H	200	Algorithm3	0.067397
H	200	Algorithm3	0.067354
H	200	Algorithm3	0.062829
H	200	Algorithm3	0.065399
H	200	Algorithm3	0.068122
H	200	Algorithm3	0.063836
H	200	Algorithm3	0.065867
H	200	Algorithm3	0.067440
H	200	Algorithm3	0.063890
H	200	Algorithm3	0.063516
H	200	Algorithm3	0.064216
H	200	Algorithm3	0.064529
H	200	Algorithm3	0.064574
H	200	Algorithm3	0.066322
H	200	Algorithm3	0.068697
H	200	Algorithm3	0.066600
H	200	Algorithm3	0.067696
H	200	Algorithm3	0.068659
H	2000	Algorithm1	74.753611
H	2000	Algorithm1	74.807952
H	2000	Algorithm1	74.255330
H	2000	Algorithm1	74.521488
H	2000	Algorithm1	74.597325
H	2000	Algorithm1	74.410104
H	2000	Algorithm1	73.838296
H	2000	Algorithm1	73.756204
H	2000	Algorithm1	74.610200
H	2000	Algorithm1	74.354987
H	2000	Algorithm1	74.868573
H	2000	Algorithm1	74.319323
H	2000	Algorithm1	74.060030
H	2000	Algorithm1	74.314225
H	2000	Algorithm1	74.234482
H	2000	Algorithm1	74.654335
H	2000	Algorithm1	73.841175
H	2000	Algorithm1	74.821290
H	2000	Algorithm1	74.780115
H	2000	Algorithm1	73.974716
H	2000	Algorithm2	427.545438
H	2000	Algorithm2	425.861380
H	2000	Algorithm2	426.997697
H	2000	Algorithm2	424.737459
H	2000	Algorithm2	427.475448
H	2000	Algorithm2	427.352091
H	2000	Algorithm2	427.289085
H	2000	Algorithm2	425.190778
H	2000	Algorithm2	427.606138
H	2000	Algorithm2	427.335384
H	2000	Algorithm2	426.290837
H	2000	Algorithm2	426.306108
H	2000	Algorithm2	424.505367
H	2000	Algorithm2	427.256998
H	2000	Algorithm2	424.826240
H	2000	Algorithm2	427.052973
H	2000	Algorithm2	427.248532
H	2000	Algorithm2	427.048829
H	2000	Algorithm2	425.794285
H	2000	Algorithm2	426.450960
H	2000	Algorithm3	186.183818
H	2000	Algorithm3	185.915494
H	2000	Algorithm3	186.170413
H	2000	Algorithm3	186.783079
H	2000	Algorithm3	185.995738
H	2000	Algorithm3	186.288712
H	2000	Algorithm3	186.680435
H	2000	Algorithm3	186.189728
H	2000	Algorithm3	186.233065
H	2000	Algorithm3	186.058382
H	2000	Algorithm3	186.583482
H	2000	Algorithm3	186.062574
H	2000	Algorithm3	186.411074
H	2000	Algorithm3	186.664783
H	2000	Algorithm3	186.846448
H	2000	Algorithm3	186.606930
H	2000	Algorithm3	186.221561
H	2000	Algorithm3	186.417575
H	2000	Algorithm3	186.732380
H	2000	Algorithm3	186.586975
H	2200	Algorithm1	100.172222
H	2200	Algorithm1	99.607157
H	2200	Algorithm1	99.247197
H	2200	Algorithm1	99.747270
H	2200	Algorithm1	99.845367
H	2200	Algorithm1	99.053463
H	2200	Algorithm1	99.729744
H	2200	Algorithm1	99.695598
H	2200	Algorithm1	99.546529
H	2200	Algorithm1	99.547930
H	2200	Algorithm1	99.613514
H	2200	Algorithm1	99.377932
H	2200	Algorithm1	100.090269
H	2200	Algorithm1	99.909800
H	2200	Algorithm1	99.056969
H	2200	Algorithm1	99.667766
H	2200	Algorithm1	100.136291
H	2200	Algorithm1	99.916043
H	2200	Algorithm1	99.433587
H	2200	Algorithm1	99.938584
H	2200	Algorithm2	578.020292
H	2200	Algorithm2	580.251058
H	2200	Algorithm2	580.099491
H	2200	Algorithm2	578.045617
H	2200	Algorithm2	578.322308
H	2200	Algorithm2	580.421708
H	2200	Algorithm2	581.436350
H	2200	Algorithm2	579.837004
H	2200	Algorithm2	577.389536
H	2200	Algorithm2	580.158609
H	2200	Algorithm2	580.262307
H	2200	Algorithm2	580.914809
H	2200	Algorithm2	581.578956
H	2200	Algorithm2	577.658907
H	2200	Algorithm2	577.072275
H	2200	Algorithm2	577.907383
H	2200	Algorithm2	580.680739
H	2200	Algorithm2	579.968452
H	2200	Algorithm2	579.838330
H	2200	Algorithm2	579.247328
H	2200	Algorithm3	249.447619
H	2200	Algorithm3	249.627105
H	2200	Algorithm3	249.160852
H	2200	Algorithm3	248.730649
H	2200	Algorithm3	248.627374
H	2200	Algorithm3	249.446447
H	2200	Algorithm3	248.546512
H	2200	Algorithm3	249.384256
H	2200	Algorithm3	248.322552
H	2200	Algorithm3	248.278176
H	2200	Algorithm3	249.142796
H	2200	Algorithm3	249.023595
H	2200	Algorithm3	248.702662
H	2200	Algorithm3	248.820488
H	2200	Algorithm3	249.838604
H	2200	Algorithm3	248.911953
H	2200	Algorithm3	249.729095
H	2200	Algorithm3	249.448545
H	2200	Algorithm3	249.259735
H	2200	Algorithm3	249.382701
H	2400	Algorithm1	136.333361
H	2400	Algorithm1	136.140477
H	2400	Algorithm1	135.957691
H	2400	Algorithm1	136.891823
H	2400	Algorithm1	136.876063
H	2400	Algorithm1	135.912877
H	2400	Algorithm1	136.955515
H	2400	Algorithm1	135.727553
H	2400	Algorithm1	135.752116
H	2400	Algorithm1	136.733220
H	2400	Algorithm1	136.474504
H	2400	Algorithm1	137.122799
H	2400	Algorithm1	136.339604
H	2400	Algorithm1	135.888194
H	2400	Algorithm1	136.055192
H	2400	Algorithm1	137.046699
H	2400	Algorithm1	136.722189
H	2400	Algorithm1	135.880502
H	2400	Algorithm1	135.961982
H	2400	Algorithm1	136.099337
H	2400	Algorithm2	762.759719
H	2400	Algorithm2	761.191771
H	2400	Algorithm2	760.461283
H	2400	Algorithm2	763.794489
H	2400	Algorithm2	763.087334
H	2400	Algorithm2	760.560113
H	2400	Algorithm2	762.606303
H	2400	Algorithm2	763.501354
H	2400	Algorithm2	760.603301
H	2400	Algorithm2	764.774133
H	2400	Algorithm2	762.570848
H	2400	Algorithm2	764.065683
H	2400	Algorithm2	761.561146
H	2400	Algorithm2	764.935005
H	2400	Algorithm2	760.929919
H	2400	Algorithm2	761.657907
H	2400	Algorithm2	764.793334
H	2400	Algorithm2	764.502981
H	2400	Algorithm2	763.859009
H	2400	Algorithm2	765.260492
H	2400	Algorithm3	321.216027
H	2400	Algorithm3	324.451923
H	2400	Algorithm3	325.684293
H	2400	Algorithm3	326.980758
H	2400	Algorithm3	325.041733
H	2400	Algorithm3	322.099064
H	2400	Algorithm3	326.636311
H	2400	Algorithm3	325.044073
H	2400	Algorithm3	323.145419
H	2400	Algorithm3	323.724022
H	2400	Algorithm3	325.663058
H	2400	Algorithm3	325.218930
H	2400	Algorithm3	324.444300
H	2400	Algorithm3	326.230928
H	2400	Algorithm3	322.203653
H	2400	Algorithm3	321.547077
H	2400	Algorithm3	326.587073
H	2400	Algorithm3	320.625942
H	2400	Algorithm3	326.773481
H	2400	Algorithm3	324.762717
H	2600	Algorithm1	172.060566
H	2600	Algorithm1	169.470093
H	2600	Algorithm1	172.175546
H	2600	Algorithm1	171.073725
H	2600	Algorithm1	169.513994
H	2600	Algorithm1	168.889096
H	2600	Algorithm1	170.346072
H	2600	Algorithm1	170.775066
H	2600	Algorithm1	173.257934
H	2600	Algorithm1	171.216357
H	2600	Algorithm1	168.954565
H	2600	Algorithm1	170.313870
H	2600	Algorithm1	173.393322
H	2600	Algorithm1	168.874748
H	2600	Algorithm1	170.067337
H	2600	Algorithm1	172.681778
H	2600	Algorithm1	168.847496
H	2600	Algorithm1	172.180576
H	2600	Algorithm1	170.963559
H	2600	Algorithm1	170.948740
H	2600	Algorithm2	983.408278
H	2600	Algorithm2	978.519362
H	2600	Algorithm2	985.167278
H	2600	Algorithm2	983.070963
H	2600	Algorithm2	982.894332
H	2600	Algorithm2	981.849702
H	2600	Algorithm2	979.161848
H	2600	Algorithm2	983.104227
H	2600	Algorithm2	984.944677
H	2600	Algorithm2	981.003000
H	2600	Algorithm2	983.778525
H	2600	Algorithm2	983.547801
H	2600	Algorithm2	978.917253
H	2600	Algorithm2	979.703417
H	2600	Algorithm2	980.451231
H	2600	Algorithm2	978.474713
H	2600	Algorithm2	980.355423
H	2600	Algorithm2	980.366650
H	2600	Algorithm2	979.841615
H	2600	Algorithm2	979.213689
H	2600	Algorithm3	405.651771
H	2600	Algorithm3	408.544703
H	2600	Algorithm3	408.001014
H	2600	Algorithm3	409.442741
H	2600	Algorithm3	407.435804
H	2600	Algorithm3	405.667319
H	2600	Algorithm3	405.511081
H	2600	Algorithm3	408.863143
H	2600	Algorithm3	408.865485
H	2600	Algorithm3	408.829403
H	2600	Algorithm3	408.042684
H	2600	Algorithm3	407.081127
H	2600	Algorithm3	407.024206
H	2600	Algorithm3	407.240192
H	2600	Algorithm3	407.315058
H	2600	Algorithm3	409.153790
H	2600	Algorithm3	405.361839
H	2600	Algorithm3	406.071199
H	2600	Algorithm3	406.850233
H	2600	Algorithm3	409.014565
H	2800	Algorithm1	220.696295
H	2800	Algorithm1	219.672538
H	2800	Algorithm1	222.170409
H	2800	Algorithm1	221.415819
H	2800	Algorithm1	220.524201
H	2800	Algorithm1	221.982890
H	2800	Algorithm1	221.663749
H	2800	Algorithm1	220.960674
H	2800	Algorithm1	219.906990
H	2800	Algorithm1	221.203584
H	2800	Algorithm1	221.829636
H	2800	Algorithm1	220.142254
H	2800	Algorithm1	220.075507
H	2800	Algorithm1	221.964121
H	2800	Algorithm1	220.981018
H	2800	Algorithm1	220.958560
H	2800	Algorithm1	221.849956
H	2800	Algorithm1	221.006652
H	2800	Algorithm1	220.141135
H	2800	Algorithm1	221.785504
H	2800	Algorithm2	1275.140679
H	2800	Algorithm2	1275.416069
H	2800	Algorithm2	1280.017601
H	2800	Algorithm2	1271.905558
H	2800	Algorithm2	1280.276718
H	2800	Algorithm2	1279.612022
H	2800	Algorithm2	1271.670491
H	2800	Algorithm2	1271.839332
H	2800	Algorithm2	1273.922979
H	2800	Algorithm2	1272.993954
H	2800	Algorithm2	1278.771831
H	2800	Algorithm2	1272.753907
H	2800	Algorithm2	1279.544955
H	2800	Algorithm2	1279.492064
H	2800	Algorithm2	1269.776741
H	2800	Algorithm2	1278.447283
H	2800	Algorithm2	1272.610547
H	2800	Algorithm2	1278.199489
H	2800	Algorithm2	1270.462833
H	2800	Algorithm2	1274.622340
H	2800	Algorithm3	519.707826
H	2800	Algorithm3	519.029203
H	2800	Algorithm3	519.972272
H	2800	Algorithm3	521.646281
H	2800	Algorithm3	522.027214
H	2800	Algorithm3	519.794185
H	2800	Algorithm3	522.405430
H	2800	Algorithm3	523.056315
H	2800	Algorithm3	522.830413
H	2800	Algorithm3	522.223148
H	2800	Algorithm3	520.292386
H	2800	Algorithm3	522.279012
H	2800	Algorithm3	519.656048
H	2800	Algorithm3	523.535106
H	2800	Algorithm3	522.850205
H	2800	Algorithm3	523.300506
H	2800	Algorithm3	519.386475
H	2800	Algorithm3	522.301574
H	2800	Algorithm3	520.143901
H	2800	Algorithm3	521.992771
H	3000	Algorithm1	274.089209
H	3000	Algorithm1	274.325685
H	3000	Algorithm1	273.374752
H	3000	Algorithm1	275.112336
H	3000	Algorithm1	275.491601
H	3000	Algorithm1	274.810499
H	3000	Algorithm1	272.838960
H	3000	Algorithm1	274.784003
H	3000	Algorithm1	275.322248
H	3000	Algorithm1	274.716843
H	3000	Algorithm1	273.146586
H	3000	Algorithm1	274.085886
H	3000	Algorithm1	275.613637
H	3000	Algorithm1	274.239105
H	3000	Algorithm1	275.599499
H	3000	Algorithm1	274.284493
H	3000	Algorithm1	272.559442
H	3000	Algorithm1	275.254321
H	3000	Algorithm1	275.155316
H	3000	Algorithm1	273.148274
H	3000	Algorithm2	1584.681232
H	3000	Algorithm2	1585.849575
H	3000	Algorithm2	1591.534219
H	3000	Algorithm2	1587.947052
H	3000	Algorithm2	1592.549697
H	3000	Algorithm2	1595.097361
H	3000	Algorithm2	1592.419998
H	3000	Algorithm2	1590.323874
H	3000	Algorithm2	1588.902269
H	3000	Algorithm2	1586.238061
H	3000	Algorithm2	1592.484408
H	3000	Algorithm2	1592.673704
H	3000	Algorithm2	1595.003125
H	3000	Algorithm2	1591.888291
H	3000	Algorithm2	1583.936980
H	3000	Algorithm2	1593.109663
H	3000	Algorithm2	1591.387353
H	3000	Algorithm2	1593.243715
H	3000	Algorithm2	1590.715669
H	3000	Algorithm2	1594.382696
H	3000	Algorithm3	644.729066
H	3000	Algorithm3	647.109344
H	3000	Algorithm3	646.506208
H	3000	Algorithm3	648.664846
H	3000	Algorithm3	648.580019
H	3000	Algorithm3	649.119154
H	3000	Algorithm3	645.570957
H	3000	Algorithm3	649.573603
H	3000	Algorithm3	646.052312
H	3000	Algorithm3	646.903690
H	3000	Algorithm3	649.499507
H	3000	Algorithm3	649.666400
H	3000	Algorithm3	647.286698
H	3000	Algorithm3	645.279734
H	3000	Algorithm3	647.221546
H	3000	Algorithm3	647.689579
H	3000	Algorithm3	647.863138
H	3000	Algorithm3	647.619869
H	3000	Algorithm3	646.205021
H	3000	Algorithm3	650.274468
H	400	Algorithm1	0.291893
H	400	Algorithm1	0.289942
H	400	Algorithm1	0.290305
H	400	Algorithm1	0.291693
H	400	Algorithm1	0.290774
H	400	Algorithm1	0.292797
H	400	Algorithm1	0.293676
H	400	Algorithm1	0.290007
H	400	Algorithm1	0.292839
H	400	Algorithm1	0.290652
H	400	Algorithm1	0.290009
H	400	Algorithm1	0.290059
H	400	Algorithm1	0.293252
H	400	Algorithm1	0.290885
H	400	Algorithm1	0.290517
H	400	Algorithm1	0.290236
H	400	Algorithm1	0.293629
H	400	Algorithm1	0.289957
H	400	Algorithm1	0.291259
H	400	Algorithm1	0.290123
H	400	Algorithm2	1.732626
H	400	Algorithm2	1.716616
H	400	Algorithm2	1.720976
H	400	Algorithm2	1.719233
H	400	Algorithm2	1.703134
H	400	Algorithm2	1.716593
H	400	Algorithm2	1.710260
H	400	Algorithm2	1.739014
H	400	Algorithm2	1.722917
H	400	Algorithm2	1.713216
H	400	Algorithm2	1.703269
H	400	Algorithm2	1.744845
H	400	Algorithm2	1.710737
H	400	Algorithm2	1.712786
H	400	Algorithm2	1.704224
H	400	Algorithm2	1.715080
H	400	Algorithm2	1.694313
H	400	Algorithm2	1.694614
H	400	Algorithm2	1.732772
H	400	Algorithm2	1.709341
H	400	Algorithm3	0.554187
H	400	Algorithm3	0.512172
H	400	Algorithm3	0.527236
H	400	Algorithm3	0.524112
H	400	Algorithm3	0.515833
H	400	Algorithm3	0.542853
H	400	Algorithm3	0.515891
H	400	Algorithm3	0.531771
H	400	Algorithm3	0.525616
H	400	Algorithm3	0.552240
H	400	Algorithm3	0.518336
H	400	Algorithm3	0.541927
H	400	Algorithm3	0.540471
H	400	Algorithm3	0.516420
H	400	Algorithm3	0.514281
H	400	Algorithm3	0.556135
H	400	Algorithm3	0.529532
H	400	Algorithm3	0.536067
H	400	Algorithm3	0.528851
H	400	Algorithm3	0.524953
H	600	Algorithm1	0.979475
H	600	Algorithm1	0.983004
H	600	Algorithm1	0.981106
H	600	Algorithm1	0.983645
H	600	Algorithm1	0.983779
H	600	Algorithm1	0.979236
H	600	Algorithm1	0.983200
H	600	Algorithm1	0.980723
H	600	Algorithm1	0.982557
H	600	Algorithm1	0.981737
H	600	Algorithm1	0.979120
H	600	Algorithm1	0.984091
H	600	Algorithm1	0.982111
H	600	Algorithm1	0.983021
H	600	Algorithm1	0.982907
H	600	Algorithm1	0.979366
H	600	Algorithm1	0.980692
H	600	Algorithm1	0.981841
H	600	Algorithm1	0.979736
H	600	Algorithm1	0.981878
H	600	Algorithm2	5.798179
H	600	Algorithm2	5.840896
H	600	Algorithm2	5.843935
H	600	Algorithm2	5.797797
H	600	Algorithm2	5.768660
H	600	Algorithm2	5.792226
H	600	Algorithm2	5.779762
H	600	Algorithm2	5.826804
H	600	Algorithm2	5.797262
H	600	Algorithm2	5.802021
H	600	Algorithm2	5.825371
H	600	Algorithm2	5.801280
H	600	Algorithm2	5.848059
H	600	Algorithm2	5.772617
H	600	Algorithm2	5.790832
H	600	Algorithm2	5.849831
H	600	Algorithm2	5.766731
H	600	Algorithm2	5.794436
H	600	Algorithm2	5.815790
H	600	Algorithm2	5.822320
H	600	Algorithm3	1.939212
H	600	Algorithm3	1.969914
H	600	Algorithm3	1.880536
H	600	Algorithm3	1.987579
H	600	Algorithm3	1.860379
H	600	Algorithm3	1.825127
H	600	Algorithm3	1.923022
H	600	Algorithm3	1.991510
H	600	Algorithm3	1.989604
H	600	Algorithm3	1.764279
H	600	Algorithm3	1.772635
H	600	Algorithm3	1.938019
H	600	Algorithm3	1.858197
H	600	Algorithm3	1.970531
H	600	Algorithm3	1.766657
H	600	Algorithm3	1.764184
H	600	Algorithm3	1.777408
H	600	Algorithm3	1.811909
H	600	Algorithm3	1.971667
H	600	Algorithm3	1.903564
H	800	Algorithm1	2.341202
H	800	Algorithm1	2.335525
H	800	Algorithm1	2.344815
H	800	Algorithm1	2.324387
H	800	Algorithm1	2.348321
H	800	Algorithm1	2.356658
H	800	Algorithm1	2.342029
H	800	Algorithm1	2.349685
H	800	Algorithm1	2.351512
H	800	Algorithm1	2.318804
H	800	Algorithm1	2.342466
H	800	Algorithm1	2.321243
H	800	Algorithm1	2.321302
H	800	Algorithm1	2.345539
H	800	Algorithm1	2.333129
H	800	Algorithm1	2.335337
H	800	Algorithm1	2.345326
H	800	Algorithm1	2.339535
H	800	Algorithm1	2.329681
H	800	Algorithm1	2.340742
H	800	Algorithm2	13.848946
H	800	Algorithm2	13.874519
H	800	Algorithm2	13.861814
H	800	Algorithm2	13.985380
H	800	Algorithm2	13.872245
H	800	Algorithm2	13.863202
H	800	Algorithm2	13.875960
H	800	Algorithm2	13.905632
H	800	Algorithm2	13.865258
H	800	Algorithm2	13.951875
H	800	Algorithm2	13.940987
H	800	Algorithm2	13.873203
H	800	Algorithm2	13.981371
H	800	Algorithm2	13.970246
H	800	Algorithm2	13.964498
H	800	Algorithm2	13.908726
H	800	Algorithm2	13.849571
H	800	Algorithm2	14.012310
H	800	Algorithm2	13.928693
H	800	Algorithm2	13.895170
H	800	Algorithm3	5.087516
H	800	Algorithm3	5.323764
H	800	Algorithm3	5.307046
H	800	Algorithm3	5.361905
H	800	Algorithm3	5.144203
H	800	Algorithm3	5.079309
H	800	Algorithm3	5.336778
H	800	Algorithm3	5.261373
H	800	Algorithm3	5.159101
H	800	Algorithm3	5.200648
H	800	Algorithm3	5.244388
H	800	Algorithm3	5.217954
H	800	Algorithm3	5.295139
H	800	Algorithm3	5.410348
H	800	Algorithm3	5.420226
H	800	Algorithm3	5.300844
H	800	Algorithm3	5.459893
H	800	Algorithm3	5.264874
H	800	Algorithm3	5.154128
H	800	Algorithm3	5.350341
