I 	 100 	 Algorithm1 	0.003449	
I	1400	Algorithm1	12.567034
I	1400	Algorithm1	12.309272
I	1400	Algorithm1	12.563584
I	1400	Algorithm1	12.024373
I	1400	Algorithm1	12.259303
I	1400	Algorithm1	12.120454
I	1400	Algorithm1	12.170761
I	1400	Algorithm1	12.667059
I	1400	Algorithm1	12.374863
I	1400	Algorithm1	12.170468
I	1400	Algorithm1	12.183514
I	1400	Algorithm1	12.123993
I	1400	Algorithm1	12.391988
I	1400	Algorithm1	12.552789
I	1400	Algorithm1	12.481599
I	1400	Algorithm1	12.664790
I	1400	Algorithm1	12.408351
I	1400	Algorithm1	12.439654
I	1400	Algorithm1	12.474185
I	1400	Algorithm2	83.914192
I	1400	Algorithm2	83.259541
I	1400	Algorithm2	83.228396
I	1400	Algorithm2	84.282695
I	1400	Algorithm2	83.819667
I	1400	Algorithm2	82.766723
I	1400	Algorithm2	83.668252
I	1400	Algorithm2	84.371619
I	1400	Algorithm2	83.722914
I	1400	Algorithm2	84.342757
I	1400	Algorithm2	82.544062
I	1400	Algorithm2	84.107995
I	1400	Algorithm2	83.450422
I	1400	Algorithm2	83.658424
I	1400	Algorithm2	83.630262
I	1400	Algorithm2	84.294821
I	1400	Algorithm2	83.987297
I	1400	Algorithm2	83.883570
I	1400	Algorithm2	82.593072
I	1400	Algorithm2	84.284831
I	1400	Algorithm3	51.095199
I	1400	Algorithm3	51.209053
I	1400	Algorithm3	51.848329
I	1400	Algorithm3	53.112931
I	1400	Algorithm3	51.418754
I	1400	Algorithm3	50.805769
I	1400	Algorithm3	51.444417
I	1400	Algorithm3	51.647126
I	1400	Algorithm3	52.323251
I	1400	Algorithm3	51.840016
I	1400	Algorithm3	53.397064
I	1400	Algorithm3	53.002069
I	1400	Algorithm3	51.481446
I	1400	Algorithm3	50.699192
I	1400	Algorithm3	50.725857
I	1400	Algorithm3	52.612444
I	1400	Algorithm3	51.685716
I	1400	Algorithm3	51.636793
I	1400	Algorithm3	51.761591
I	1400	Algorithm3	52.527651
I	1600	Algorithm1	27.198991
I	1600	Algorithm1	26.486600
I	1600	Algorithm1	26.779044
I	1600	Algorithm1	26.887147
I	1600	Algorithm1	26.699272
I	1600	Algorithm1	26.282294
I	1600	Algorithm1	25.945267
I	1600	Algorithm1	26.891750
I	1600	Algorithm1	25.942016
I	1600	Algorithm1	26.175402
I	1600	Algorithm1	27.222440
I	1600	Algorithm1	27.150851
I	1600	Algorithm1	26.670126
I	1600	Algorithm1	26.724430
I	1600	Algorithm1	26.226448
I	1600	Algorithm1	26.741561
I	1600	Algorithm1	26.469807
I	1600	Algorithm1	26.110697
I	1600	Algorithm1	25.942768
I	1600	Algorithm1	27.264093
I	1600	Algorithm2	140.455436
I	1600	Algorithm2	138.988839
I	1600	Algorithm2	137.850442
I	1600	Algorithm2	136.605153
I	1600	Algorithm2	137.482323
I	1600	Algorithm2	138.243352
I	1600	Algorithm2	138.434294
I	1600	Algorithm2	140.941176
I	1600	Algorithm2	136.975169
I	1600	Algorithm2	138.955424
I	1600	Algorithm2	138.950517
I	1600	Algorithm2	137.327176
I	1600	Algorithm2	138.847290
I	1600	Algorithm2	137.184888
I	1600	Algorithm2	135.941596
I	1600	Algorithm2	141.040970
I	1600	Algorithm2	140.543611
I	1600	Algorithm2	140.699728
I	1600	Algorithm2	139.193836
I	1600	Algorithm2	141.393110
I	1600	Algorithm3	94.816903
I	1600	Algorithm3	96.800232
I	1600	Algorithm3	131.280982
I	1600	Algorithm3	139.082674
I	1600	Algorithm3	129.952820
I	1600	Algorithm3	102.907391
I	1600	Algorithm3	106.646023
I	1600	Algorithm3	177.120052
I	1600	Algorithm3	147.078755
I	1600	Algorithm3	88.599667
I	1600	Algorithm3	124.403276
I	1600	Algorithm3	165.874142
I	1600	Algorithm3	134.776717
I	1600	Algorithm3	122.487293
I	1600	Algorithm3	91.612538
I	1600	Algorithm3	127.360234
I	1600	Algorithm3	174.273563
I	1600	Algorithm3	153.084981
I	1600	Algorithm3	155.881013
I	1600	Algorithm3	134.143298
I	1800	Algorithm1	27.112111
I	1800	Algorithm1	30.592127
I	1800	Algorithm1	67.045951
I	1800	Algorithm1	45.779649
I	1800	Algorithm1	44.816439
I	1800	Algorithm1	58.775236
I	1800	Algorithm1	61.615881
I	1800	Algorithm1	46.998567
I	1800	Algorithm1	70.598394
I	1800	Algorithm1	59.602386
I	1800	Algorithm1	51.351651
I	1800	Algorithm1	31.254209
I	1800	Algorithm1	43.257269
I	1800	Algorithm1	38.557262
I	1800	Algorithm1	44.778213
I	1800	Algorithm1	31.839178
I	1800	Algorithm1	55.461112
I	1800	Algorithm1	48.455485
I	1800	Algorithm1	49.784271
I	1800	Algorithm1	29.873968
I	1800	Algorithm2	357.400551
I	1800	Algorithm2	353.801603
I	1800	Algorithm2	385.990044
I	1800	Algorithm2	393.671550
I	1800	Algorithm2	400.554750
I	1800	Algorithm2	359.590461
I	1800	Algorithm2	393.127066
I	1800	Algorithm2	385.429326
I	1800	Algorithm2	359.722070
I	1800	Algorithm2	357.656191
I	1800	Algorithm2	408.883337
I	1800	Algorithm2	374.983328
I	1800	Algorithm2	351.365495
I	1800	Algorithm2	383.595671
I	1800	Algorithm2	366.259377
I	1800	Algorithm2	360.325640
I	1800	Algorithm2	407.678707
I	1800	Algorithm2	354.701979
I	1800	Algorithm2	410.660525
I	1800	Algorithm2	395.206232
I	1800	Algorithm3	223.501026
I	1800	Algorithm3	221.355378
I	1800	Algorithm3	246.797589
I	1800	Algorithm3	232.204369
I	1800	Algorithm3	260.042970
I	1800	Algorithm3	229.842928
I	1800	Algorithm3	250.436174
I	1800	Algorithm3	247.317051
I	1800	Algorithm3	243.431916
I	1800	Algorithm3	204.940104
I	1800	Algorithm3	202.302254
I	1800	Algorithm3	200.657921
I	1800	Algorithm3	229.338440
I	1800	Algorithm3	256.923327
I	1800	Algorithm3	204.024875
I	1800	Algorithm3	228.732586
I	1800	Algorithm3	242.338910
I	1800	Algorithm3	235.450766
I	1800	Algorithm3	220.261248
I	1800	Algorithm3	252.618234
I	200	Algorithm1	0.027457
I	200	Algorithm1	0.027629
I	200	Algorithm1	0.027563
I	200	Algorithm1	0.027574
I	200	Algorithm1	0.027533
I	200	Algorithm1	0.027607
I	200	Algorithm1	0.027452
I	200	Algorithm1	0.027559
I	200	Algorithm1	0.027401
I	200	Algorithm1	0.027630
I	200	Algorithm1	0.027626
I	200	Algorithm1	0.027427
I	200	Algorithm1	0.027634
I	200	Algorithm1	0.027462
I	200	Algorithm1	0.027532
I	200	Algorithm1	0.027409
I	200	Algorithm1	0.027469
I	200	Algorithm1	0.027423
I	200	Algorithm1	0.027472
I	200	Algorithm1	0.027627
I	200	Algorithm2	0.150212
I	200	Algorithm2	0.150414
I	200	Algorithm2	0.151038
I	200	Algorithm2	0.151109
I	200	Algorithm2	0.150133
I	200	Algorithm2	0.150877
I	200	Algorithm2	0.149783
I	200	Algorithm2	0.150318
I	200	Algorithm2	0.149861
I	200	Algorithm2	0.150802
I	200	Algorithm2	0.149830
I	200	Algorithm2	0.150395
I	200	Algorithm2	0.150141
I	200	Algorithm2	0.149872
I	200	Algorithm2	0.150948
I	200	Algorithm2	0.151181
I	200	Algorithm2	0.149928
I	200	Algorithm2	0.149692
I	200	Algorithm2	0.149846
I	200	Algorithm2	0.151095
I	200	Algorithm3	0.061943
I	200	Algorithm3	0.059553
I	200	Algorithm3	0.061659
I	200	Algorithm3	0.058647
I	200	Algorithm3	0.058191
I	200	Algorithm3	0.061554
I	200	Algorithm3	0.058305
I	200	Algorithm3	0.059022
I	200	Algorithm3	0.058202
I	200	Algorithm3	0.061957
I	200	Algorithm3	0.061518
I	200	Algorithm3	0.058729
I	200	Algorithm3	0.058904
I	200	Algorithm3	0.060843
I	200	Algorithm3	0.060343
I	200	Algorithm3	0.059826
I	200	Algorithm3	0.061632
I	200	Algorithm3	0.060109
I	200	Algorithm3	0.058537
I	200	Algorithm3	0.062119
I	2000	Algorithm1	74.634174
I	2000	Algorithm1	104.743955
I	2000	Algorithm1	66.291355
I	2000	Algorithm1	87.702337
I	2000	Algorithm1	118.831430
I	2000	Algorithm1	141.955298
I	2000	Algorithm1	138.156371
I	2000	Algorithm1	106.591234
I	2000	Algorithm1	143.819606
I	2000	Algorithm1	108.118650
I	2000	Algorithm1	115.896122
I	2000	Algorithm1	132.057041
I	2000	Algorithm1	84.090811
I	2000	Algorithm1	79.151478
I	2000	Algorithm1	74.682087
I	2000	Algorithm1	115.908081
I	2000	Algorithm1	67.828935
I	2000	Algorithm1	113.590906
I	2000	Algorithm1	128.255452
I	2000	Algorithm1	108.707042
I	2000	Algorithm2	542.190837
I	2000	Algorithm2	557.001067
I	2000	Algorithm2	546.526330
I	2000	Algorithm2	545.392082
I	2000	Algorithm2	558.485026
I	2000	Algorithm2	520.904815
I	2000	Algorithm2	539.857061
I	2000	Algorithm2	549.579705
I	2000	Algorithm2	530.670564
I	2000	Algorithm2	529.152177
I	2000	Algorithm2	530.272611
I	2000	Algorithm2	542.888335
I	2000	Algorithm2	548.772590
I	2000	Algorithm2	548.840248
I	2000	Algorithm2	573.117244
I	2000	Algorithm2	564.072153
I	2000	Algorithm2	560.348206
I	2000	Algorithm2	548.235010
I	2000	Algorithm2	549.337996
I	2000	Algorithm2	555.741930
I	2000	Algorithm3	320.186499
I	2000	Algorithm3	312.519092
I	2000	Algorithm3	323.004951
I	2000	Algorithm3	316.042394
I	2000	Algorithm3	315.986984
I	2000	Algorithm3	314.078397
I	2000	Algorithm3	308.731386
I	2000	Algorithm3	319.192387
I	2000	Algorithm3	318.154226
I	2000	Algorithm3	313.674702
I	2000	Algorithm3	321.216035
I	2000	Algorithm3	315.490906
I	2000	Algorithm3	310.121360
I	2000	Algorithm3	315.449720
I	2000	Algorithm3	319.307814
I	2000	Algorithm3	323.072004
I	2000	Algorithm3	319.220796
I	2000	Algorithm3	317.696044
I	2000	Algorithm3	314.185754
I	2000	Algorithm3	323.084566
I	2200	Algorithm1	86.249417
I	2200	Algorithm1	130.021649
I	2200	Algorithm1	142.767130
I	2200	Algorithm1	78.861425
I	2200	Algorithm1	149.843350
I	2200	Algorithm1	92.547401
I	2200	Algorithm1	142.661933
I	2200	Algorithm1	121.212953
I	2200	Algorithm1	80.861417
I	2200	Algorithm1	156.736626
I	2200	Algorithm1	119.784654
I	2200	Algorithm1	145.490508
I	2200	Algorithm1	78.898891
I	2200	Algorithm1	166.148646
I	2200	Algorithm1	157.947628
I	2200	Algorithm1	98.291597
I	2200	Algorithm1	115.290755
I	2200	Algorithm1	149.294747
I	2200	Algorithm1	95.298278
I	2200	Algorithm1	98.063322
I	2200	Algorithm2	808.295998
I	2200	Algorithm2	806.613912
I	2200	Algorithm2	793.193020
I	2200	Algorithm2	827.071961
I	2200	Algorithm2	818.631275
I	2200	Algorithm2	790.326245
I	2200	Algorithm2	834.396994
I	2200	Algorithm2	824.267782
I	2200	Algorithm2	805.761318
I	2200	Algorithm2	850.626492
I	2200	Algorithm2	830.884701
I	2200	Algorithm2	808.187710
I	2200	Algorithm2	814.916169
I	2200	Algorithm2	853.960113
I	2200	Algorithm2	840.208492
I	2200	Algorithm2	785.410518
I	2200	Algorithm2	828.392765
I	2200	Algorithm2	822.632937
I	2200	Algorithm2	850.684178
I	2200	Algorithm2	823.048659
I	2200	Algorithm3	482.373583
I	2200	Algorithm3	411.490787
I	2200	Algorithm3	490.411309
I	2200	Algorithm3	474.222184
I	2200	Algorithm3	411.913267
I	2200	Algorithm3	417.981068
I	2200	Algorithm3	450.180402
I	2200	Algorithm3	465.995305
I	2200	Algorithm3	466.339108
I	2200	Algorithm3	461.439269
I	2200	Algorithm3	450.859125
I	2200	Algorithm3	457.885329
I	2200	Algorithm3	465.844932
I	2200	Algorithm3	427.571629
I	2200	Algorithm3	430.135592
I	2200	Algorithm3	490.607709
I	2200	Algorithm3	459.921199
I	2200	Algorithm3	477.153189
I	2200	Algorithm3	452.803984
I	2200	Algorithm3	454.428378
I	2400	Algorithm1	183.591622
I	2400	Algorithm1	223.878117
I	2400	Algorithm1	209.816497
I	2400	Algorithm1	238.503525
I	2400	Algorithm1	226.718279
I	2400	Algorithm1	246.879133
I	2400	Algorithm1	216.120960
I	2400	Algorithm1	217.795034
I	2400	Algorithm1	228.438581
I	2400	Algorithm1	185.485185
I	2400	Algorithm1	210.659895
I	2400	Algorithm1	211.563413
I	2400	Algorithm1	174.685035
I	2400	Algorithm1	172.380921
I	2400	Algorithm1	221.102315
I	2400	Algorithm1	210.724225
I	2400	Algorithm1	221.163377
I	2400	Algorithm1	237.556249
I	2400	Algorithm1	190.936505
I	2400	Algorithm1	179.718621
I	2400	Algorithm2	1141.567434
I	2400	Algorithm2	1139.718720
I	2400	Algorithm2	1078.798716
I	2400	Algorithm2	1124.881061
I	2400	Algorithm2	1129.169840
I	2400	Algorithm2	1095.610355
I	2400	Algorithm2	1107.591333
I	2400	Algorithm2	1092.073664
I	2400	Algorithm2	1099.782621
I	2400	Algorithm2	1129.635467
I	2400	Algorithm2	1115.931114
I	2400	Algorithm2	1079.506522
I	2400	Algorithm2	1132.082426
I	2400	Algorithm2	1123.277644
I	2400	Algorithm2	1080.653659
I	2400	Algorithm2	1156.545140
I	2400	Algorithm2	1079.279296
I	2400	Algorithm2	1131.520567
I	2400	Algorithm2	1103.298023
I	2400	Algorithm2	1076.525430
I	2400	Algorithm3	620.899490
I	2400	Algorithm3	619.824939
I	2400	Algorithm3	620.237662
I	2400	Algorithm3	617.986932
I	2400	Algorithm3	641.868302
I	2400	Algorithm3	636.766158
I	2400	Algorithm3	639.095309
I	2400	Algorithm3	640.194279
I	2400	Algorithm3	631.721904
I	2400	Algorithm3	637.796572
I	2400	Algorithm3	624.887599
I	2400	Algorithm3	638.709941
I	2400	Algorithm3	633.429544
I	2400	Algorithm3	622.246129
I	2400	Algorithm3	636.611990
I	2400	Algorithm3	626.444654
I	2400	Algorithm3	638.402217
I	2400	Algorithm3	628.323763
I	2400	Algorithm3	620.470398
I	2400	Algorithm3	617.302655
I	2600	Algorithm1	279.276389
I	2600	Algorithm1	251.620328
I	2600	Algorithm1	273.357640
I	2600	Algorithm1	262.964607
I	2600	Algorithm1	277.539342
I	2600	Algorithm1	272.747518
I	2600	Algorithm1	252.173155
I	2600	Algorithm1	253.591002
I	2600	Algorithm1	252.497996
I	2600	Algorithm1	263.535068
I	2600	Algorithm1	251.253152
I	2600	Algorithm1	263.364605
I	2600	Algorithm1	271.336399
I	2600	Algorithm1	268.691475
I	2600	Algorithm1	277.480456
I	2600	Algorithm1	258.284234
I	2600	Algorithm1	271.593683
I	2600	Algorithm1	256.297428
I	2600	Algorithm1	256.339980
I	2600	Algorithm1	256.112610
I	2600	Algorithm2	1485.141449
I	2600	Algorithm2	1749.428302
I	2600	Algorithm2	1506.701102
I	2600	Algorithm2	1573.679734
I	2600	Algorithm2	1767.396994
I	2600	Algorithm2	1503.474975
I	2600	Algorithm2	1743.917418
I	2600	Algorithm2	1770.452299
I	2600	Algorithm2	1600.343427
I	2600	Algorithm2	1585.254421
I	2600	Algorithm2	1512.437451
I	2600	Algorithm2	1760.373316
I	2600	Algorithm2	1585.510602
I	2600	Algorithm2	1593.120159
I	2600	Algorithm2	1701.599502
I	2600	Algorithm2	1735.945438
I	2600	Algorithm2	1480.097785
I	2600	Algorithm2	1671.962771
I	2600	Algorithm2	1699.228809
I	2600	Algorithm2	1479.993984
I	2600	Algorithm3	1009.931250
I	2600	Algorithm3	970.440104
I	2600	Algorithm3	959.078458
I	2600	Algorithm3	962.421402
I	2600	Algorithm3	942.323907
I	2600	Algorithm3	1012.000038
I	2600	Algorithm3	1003.465652
I	2600	Algorithm3	1010.733020
I	2600	Algorithm3	945.060448
I	2600	Algorithm3	1006.193099
I	2600	Algorithm3	975.297968
I	2600	Algorithm3	941.173027
I	2600	Algorithm3	988.669201
I	2600	Algorithm3	978.710106
I	2600	Algorithm3	978.789866
I	2600	Algorithm3	973.652186
I	2600	Algorithm3	949.507921
I	2600	Algorithm3	999.132396
I	2600	Algorithm3	949.017278
I	2600	Algorithm3	986.355188
I	2800	Algorithm1	568.407579
I	2800	Algorithm1	564.895838
I	2800	Algorithm1	557.795806
I	2800	Algorithm1	572.590855
I	2800	Algorithm1	556.176810
I	2800	Algorithm1	581.766679
I	2800	Algorithm1	568.188457
I	2800	Algorithm1	553.172025
I	2800	Algorithm1	568.444348
I	2800	Algorithm1	553.124498
I	2800	Algorithm1	554.875068
I	2800	Algorithm1	557.557697
I	2800	Algorithm1	546.395408
I	2800	Algorithm1	553.592992
I	2800	Algorithm1	569.867674
I	2800	Algorithm1	552.193955
I	2800	Algorithm1	573.872165
I	2800	Algorithm1	569.573236
I	2800	Algorithm1	557.901674
I	2800	Algorithm1	557.902002
I	2800	Algorithm2	2243.471392
I	2800	Algorithm2	2291.287020
I	2800	Algorithm2	2225.966157
I	2800	Algorithm2	2333.871487
I	2800	Algorithm2	2230.989638
I	2800	Algorithm2	2240.622140
I	2800	Algorithm2	2234.434481
I	2800	Algorithm2	2266.199507
I	2800	Algorithm2	2343.868771
I	2800	Algorithm2	2270.274412
I	2800	Algorithm2	2307.505949
I	2800	Algorithm2	2251.095590
I	2800	Algorithm2	2335.988762
I	2800	Algorithm2	2336.362013
I	2800	Algorithm2	2241.238504
I	2800	Algorithm2	2320.750086
I	2800	Algorithm2	2212.869751
I	2800	Algorithm2	2305.387746
I	2800	Algorithm2	2323.662934
I	2800	Algorithm2	2300.785251
I	2800	Algorithm3	1227.790874
I	2800	Algorithm3	1261.997525
I	2800	Algorithm3	1252.732295
I	2800	Algorithm3	1302.956443
I	2800	Algorithm3	1276.803584
I	2800	Algorithm3	1226.380334
I	2800	Algorithm3	1215.134762
I	2800	Algorithm3	1270.116220
I	2800	Algorithm3	1273.215455
I	2800	Algorithm3	1291.498944
I	2800	Algorithm3	1315.674978
I	2800	Algorithm3	1216.789556
I	2800	Algorithm3	1200.614665
I	2800	Algorithm3	1300.152486
I	2800	Algorithm3	1288.675986
I	2800	Algorithm3	1272.826550
I	2800	Algorithm3	1250.355698
I	2800	Algorithm3	1202.642486
I	2800	Algorithm3	1279.550412
I	2800	Algorithm3	1236.412182
I	3000	Algorithm1	809.126925
I	3000	Algorithm1	801.515621
I	3000	Algorithm1	755.027545
I	3000	Algorithm1	778.210126
I	3000	Algorithm1	748.899200
I	3000	Algorithm1	766.295899
I	3000	Algorithm1	798.625697
I	3000	Algorithm1	795.720348
I	3000	Algorithm1	812.357253
I	3000	Algorithm1	791.737274
I	3000	Algorithm1	763.209124
I	3000	Algorithm1	805.854734
I	3000	Algorithm1	753.265417
I	3000	Algorithm1	784.741973
I	3000	Algorithm1	797.693868
I	3000	Algorithm1	814.895662
I	3000	Algorithm1	751.225865
I	3000	Algorithm1	756.551434
I	3000	Algorithm1	752.011336
I	3000	Algorithm1	766.481513
I	3000	Algorithm2	2856.069957
I	3000	Algorithm2	2890.374105
I	3000	Algorithm2	2792.920941
I	3000	Algorithm2	2807.235763
I	3000	Algorithm2	2815.654630
I	3000	Algorithm2	2800.710760
I	3000	Algorithm2	2869.755437
I	3000	Algorithm2	2861.319456
I	3000	Algorithm2	2881.693858
I	3000	Algorithm2	2787.880735
I	3000	Algorithm2	2815.678408
I	3000	Algorithm2	2820.095315
I	3000	Algorithm2	2871.142521
I	3000	Algorithm2	2848.393189
I	3000	Algorithm2	2850.000111
I	3000	Algorithm2	2790.671200
I	3000	Algorithm2	2815.256037
I	3000	Algorithm2	2789.131036
I	3000	Algorithm2	2841.370690
I	3000	Algorithm2	2838.743553
I	3000	Algorithm3	1567.414950
I	3000	Algorithm3	1567.112838
I	3000	Algorithm3	1605.683234
I	3000	Algorithm3	1574.082507
I	3000	Algorithm3	1635.031679
I	3000	Algorithm3	1552.922255
I	3000	Algorithm3	1609.069362
I	3000	Algorithm3	1587.431170
I	3000	Algorithm3	1628.201171
I	3000	Algorithm3	1637.870986
I	3000	Algorithm3	1601.890404
I	3000	Algorithm3	1584.019615
I	3000	Algorithm3	1571.133604
I	3000	Algorithm3	1550.257574
I	3000	Algorithm3	1627.274624
I	3000	Algorithm3	1621.090253
I	3000	Algorithm3	1603.174894
I	3000	Algorithm3	1573.031195
I	3000	Algorithm3	1600.598772
I	3000	Algorithm3	1577.529547
I	400	Algorithm1	0.231174
I	400	Algorithm1	0.231180
I	400	Algorithm1	0.230957
I	400	Algorithm1	0.231235
I	400	Algorithm1	0.231168
I	400	Algorithm1	0.231138
I	400	Algorithm1	0.230818
I	400	Algorithm1	0.231219
I	400	Algorithm1	0.230382
I	400	Algorithm1	0.231193
I	400	Algorithm1	0.230467
I	400	Algorithm1	0.231101
I	400	Algorithm1	0.231300
I	400	Algorithm1	0.230525
I	400	Algorithm1	0.230854
I	400	Algorithm1	0.231012
I	400	Algorithm1	0.231391
I	400	Algorithm1	0.231422
I	400	Algorithm1	0.230681
I	400	Algorithm1	0.230994
I	400	Algorithm2	1.410348
I	400	Algorithm2	1.390351
I	400	Algorithm2	1.357382
I	400	Algorithm2	1.363249
I	400	Algorithm2	1.323508
I	400	Algorithm2	1.345183
I	400	Algorithm2	1.330941
I	400	Algorithm2	1.352389
I	400	Algorithm2	1.333076
I	400	Algorithm2	1.361107
I	400	Algorithm2	1.333159
I	400	Algorithm2	1.418693
I	400	Algorithm2	1.378329
I	400	Algorithm2	1.345917
I	400	Algorithm2	1.334406
I	400	Algorithm2	1.410160
I	400	Algorithm2	1.362159
I	400	Algorithm2	1.386208
I	400	Algorithm2	1.418773
I	400	Algorithm2	1.402399
I	400	Algorithm3	0.547821
I	400	Algorithm3	0.536004
I	400	Algorithm3	0.549477
I	400	Algorithm3	0.538328
I	400	Algorithm3	0.571547
I	400	Algorithm3	0.532948
I	400	Algorithm3	0.552742
I	400	Algorithm3	0.530303
I	400	Algorithm3	0.570196
I	400	Algorithm3	0.570399
I	400	Algorithm3	0.555280
I	400	Algorithm3	0.535713
I	400	Algorithm3	0.541022
I	400	Algorithm3	0.575501
I	400	Algorithm3	0.534617
I	400	Algorithm3	0.550364
I	400	Algorithm3	0.560100
I	400	Algorithm3	0.568440
I	400	Algorithm3	0.546184
I	400	Algorithm3	0.552290
I	600	Algorithm1	0.781613
I	600	Algorithm1	0.788517
I	600	Algorithm1	0.791233
I	600	Algorithm1	0.790443
I	600	Algorithm1	0.786053
I	600	Algorithm1	0.782047
I	600	Algorithm1	0.783462
I	600	Algorithm1	0.783707
I	600	Algorithm1	0.792412
I	600	Algorithm1	0.791434
I	600	Algorithm1	0.790497
I	600	Algorithm1	0.783085
I	600	Algorithm1	0.791475
I	600	Algorithm1	0.791956
I	600	Algorithm1	0.789521
I	600	Algorithm1	0.786925
I	600	Algorithm1	0.783195
I	600	Algorithm1	0.788755
I	600	Algorithm1	0.791854
I	600	Algorithm1	0.789925
I	600	Algorithm2	5.702347
I	600	Algorithm2	5.275785
I	600	Algorithm2	5.870024
I	600	Algorithm2	5.397069
I	600	Algorithm2	5.473006
I	600	Algorithm2	5.492029
I	600	Algorithm2	5.573248
I	600	Algorithm2	5.750543
I	600	Algorithm2	5.521238
I	600	Algorithm2	5.739526
I	600	Algorithm2	5.392021
I	600	Algorithm2	5.296194
I	600	Algorithm2	6.037234
I	600	Algorithm2	5.890687
I	600	Algorithm2	6.132033
I	600	Algorithm2	5.652049
I	600	Algorithm2	5.377448
I	600	Algorithm2	6.108960
I	600	Algorithm2	6.132379
I	600	Algorithm2	5.767180
I	600	Algorithm3	2.253673
I	600	Algorithm3	2.355098
I	600	Algorithm3	2.323226
I	600	Algorithm3	2.322863
I	600	Algorithm3	2.433333
I	600	Algorithm3	2.318789
I	600	Algorithm3	2.342162
I	600	Algorithm3	2.327495
I	600	Algorithm3	2.342068
I	600	Algorithm3	2.234782
I	600	Algorithm3	2.361530
I	600	Algorithm3	2.295503
I	600	Algorithm3	2.298241
I	600	Algorithm3	2.258946
I	600	Algorithm3	2.242804
I	600	Algorithm3	2.244085
I	600	Algorithm3	2.325013
I	600	Algorithm3	2.310976
I	600	Algorithm3	2.245862
I	600	Algorithm3	2.327445
I	800	Algorithm1	2.472123
I	800	Algorithm1	2.512398
I	800	Algorithm1	2.475138
I	800	Algorithm1	2.556332
I	800	Algorithm1	2.528745
I	800	Algorithm1	2.516810
I	800	Algorithm1	2.535199
I	800	Algorithm1	2.518867
I	800	Algorithm1	2.526311
I	800	Algorithm1	2.520629
I	800	Algorithm1	2.456088
I	800	Algorithm1	2.514820
I	800	Algorithm1	2.468752
I	800	Algorithm1	2.456317
I	800	Algorithm1	2.487165
I	800	Algorithm1	2.484253
I	800	Algorithm1	2.554105
I	800	Algorithm1	2.520862
I	800	Algorithm1	2.466906
I	800	Algorithm1	2.455851
I	800	Algorithm2	15.132622
I	800	Algorithm2	15.439368
I	800	Algorithm2	15.232049
I	800	Algorithm2	14.882984
I	800	Algorithm2	15.439896
I	800	Algorithm2	15.267559
I	800	Algorithm2	15.506887
I	800	Algorithm2	15.472971
I	800	Algorithm2	14.835476
I	800	Algorithm2	15.295855
I	800	Algorithm2	15.025588
I	800	Algorithm2	15.140240
I	800	Algorithm2	14.829213
I	800	Algorithm2	15.622722
I	800	Algorithm2	14.899812
I	800	Algorithm2	15.442451
I	800	Algorithm2	15.473429
I	800	Algorithm2	14.793907
I	800	Algorithm2	14.966407
I	800	Algorithm2	15.021776
I	800	Algorithm3	8.062901
I	800	Algorithm3	7.736542
I	800	Algorithm3	7.628560
I	800	Algorithm3	8.124513
I	800	Algorithm3	8.198954
I	800	Algorithm3	7.691695
I	800	Algorithm3	7.969562
I	800	Algorithm3	7.587845
I	800	Algorithm3	7.959618
I	800	Algorithm3	7.783447
I	800	Algorithm3	8.230952
I	800	Algorithm3	7.523671
I	800	Algorithm3	7.765539
I	800	Algorithm3	7.541061
I	800	Algorithm3	7.542969
I	800	Algorithm3	7.377948
I	800	Algorithm3	8.034442
I	800	Algorithm3	7.737873
I	800	Algorithm3	8.319427
I	800	Algorithm3	7.843748
