G 	 100 	 Algorithm1 	0.003555	
G	1400	Algorithm1	9.910844
G	1400	Algorithm1	9.978297
G	1400	Algorithm1	9.936826
G	1400	Algorithm1	10.043911
G	1400	Algorithm1	9.831904
G	1400	Algorithm1	10.076853
G	1400	Algorithm1	9.883058
G	1400	Algorithm1	9.978756
G	1400	Algorithm1	10.034005
G	1400	Algorithm1	10.075075
G	1400	Algorithm1	9.939355
G	1400	Algorithm1	10.084362
G	1400	Algorithm1	9.959530
G	1400	Algorithm1	10.007607
G	1400	Algorithm1	9.900344
G	1400	Algorithm2	51.125030
G	1400	Algorithm2	51.528898
G	1400	Algorithm2	50.922512
G	1400	Algorithm2	51.360334
G	1400	Algorithm2	51.363488
G	1400	Algorithm2	50.921910
G	1400	Algorithm2	50.959794
G	1400	Algorithm2	51.073022
G	1400	Algorithm2	50.872891
G	1400	Algorithm2	50.719195
G	1400	Algorithm2	50.716493
G	1400	Algorithm2	51.264165
G	1400	Algorithm2	51.126651
G	1400	Algorithm2	50.846972
G	1400	Algorithm2	51.479464
G	1400	Algorithm2	51.613990
G	1400	Algorithm2	50.740886
G	1400	Algorithm2	50.770283
G	1400	Algorithm2	50.987497
G	1400	Algorithm2	51.325688
G	1400	Algorithm3	36.898363
G	1400	Algorithm3	36.675911
G	1400	Algorithm3	36.913614
G	1400	Algorithm3	37.342003
G	1400	Algorithm3	36.947258
G	1400	Algorithm3	37.285170
G	1400	Algorithm3	37.286238
G	1400	Algorithm3	36.687338
G	1400	Algorithm3	37.338263
G	1400	Algorithm3	37.421912
G	1400	Algorithm3	36.928759
G	1400	Algorithm3	37.264829
G	1400	Algorithm3	36.881753
G	1400	Algorithm3	37.198230
G	1400	Algorithm3	37.151760
G	1400	Algorithm3	37.123328
G	1400	Algorithm3	36.790432
G	1400	Algorithm3	36.984158
G	1400	Algorithm3	36.739528
G	1400	Algorithm3	37.223044
G	1600	Algorithm1	16.216663
G	1600	Algorithm1	16.080434
G	1600	Algorithm1	16.088275
G	1600	Algorithm1	16.044663
G	1600	Algorithm1	16.041549
G	1600	Algorithm1	16.022265
G	1600	Algorithm1	16.254504
G	1600	Algorithm1	16.134542
G	1600	Algorithm1	16.216364
G	1600	Algorithm1	16.129717
G	1600	Algorithm1	15.989363
G	1600	Algorithm1	16.058347
G	1600	Algorithm1	16.244451
G	1600	Algorithm1	16.192682
G	1600	Algorithm1	15.994353
G	1600	Algorithm1	16.024503
G	1600	Algorithm1	16.081437
G	1600	Algorithm1	16.036566
G	1600	Algorithm1	16.185070
G	1600	Algorithm1	15.981271
G	1600	Algorithm2	80.217234
G	1600	Algorithm2	78.980235
G	1600	Algorithm2	80.426324
G	1600	Algorithm2	79.514206
G	1600	Algorithm2	80.796566
G	1600	Algorithm2	78.662222
G	1600	Algorithm2	78.086519
G	1600	Algorithm2	81.591743
G	1600	Algorithm2	78.973052
G	1600	Algorithm2	79.074602
G	1600	Algorithm2	78.627148
G	1600	Algorithm2	81.610477
G	1600	Algorithm2	80.280749
G	1600	Algorithm2	80.476195
G	1600	Algorithm2	78.939556
G	1600	Algorithm2	79.467189
G	1600	Algorithm2	78.266572
G	1600	Algorithm2	79.525215
G	1600	Algorithm2	79.859067
G	1600	Algorithm2	81.135828
G	1600	Algorithm3	57.695523
G	1600	Algorithm3	57.392566
G	1600	Algorithm3	57.687067
G	1600	Algorithm3	57.150106
G	1600	Algorithm3	57.562671
G	1600	Algorithm3	57.610618
G	1600	Algorithm3	57.762629
G	1600	Algorithm3	57.295824
G	1600	Algorithm3	57.084391
G	1600	Algorithm3	57.901363
G	1600	Algorithm3	57.775642
G	1600	Algorithm3	57.038275
G	1600	Algorithm3	57.215268
G	1600	Algorithm3	57.157492
G	1600	Algorithm3	57.915114
G	1600	Algorithm3	57.937665
G	1600	Algorithm3	57.812049
G	1600	Algorithm3	57.593806
G	1600	Algorithm3	57.089092
G	1600	Algorithm3	57.407181
G	1800	Algorithm1	21.573719
G	1800	Algorithm1	21.477463
G	1800	Algorithm1	21.595725
G	1800	Algorithm1	21.556199
G	1800	Algorithm1	21.569294
G	1800	Algorithm1	21.555467
G	1800	Algorithm1	21.542290
G	1800	Algorithm1	21.607204
G	1800	Algorithm1	21.482180
G	1800	Algorithm1	21.529253
G	1800	Algorithm1	21.422418
G	1800	Algorithm1	21.452904
G	1800	Algorithm1	21.501428
G	1800	Algorithm1	21.464649
G	1800	Algorithm1	21.500177
G	1800	Algorithm1	21.430159
G	1800	Algorithm1	21.417897
G	1800	Algorithm1	21.618191
G	1800	Algorithm1	21.567848
G	1800	Algorithm1	21.584772
G	1800	Algorithm2	115.334299
G	1800	Algorithm2	116.202495
G	1800	Algorithm2	116.180635
G	1800	Algorithm2	117.777275
G	1800	Algorithm2	117.632134
G	1800	Algorithm2	114.277434
G	1800	Algorithm2	118.047758
G	1800	Algorithm2	116.843553
G	1800	Algorithm2	115.419892
G	1800	Algorithm2	115.875501
G	1800	Algorithm2	115.642109
G	1800	Algorithm2	117.544727
G	1800	Algorithm2	116.613235
G	1800	Algorithm2	118.041110
G	1800	Algorithm2	116.858437
G	1800	Algorithm2	115.479603
G	1800	Algorithm2	115.544831
G	1800	Algorithm2	116.784880
G	1800	Algorithm2	116.132897
G	1800	Algorithm2	114.319278
G	1800	Algorithm3	83.027510
G	1800	Algorithm3	83.291353
G	1800	Algorithm3	82.405617
G	1800	Algorithm3	82.759983
G	1800	Algorithm3	83.433368
G	1800	Algorithm3	82.498865
G	1800	Algorithm3	83.548426
G	1800	Algorithm3	83.065930
G	1800	Algorithm3	83.085918
G	1800	Algorithm3	82.873340
G	1800	Algorithm3	82.765317
G	1800	Algorithm3	83.076481
G	1800	Algorithm3	83.229631
G	1800	Algorithm3	82.505846
G	1800	Algorithm3	82.724439
G	1800	Algorithm3	82.655098
G	1800	Algorithm3	83.156220
G	1800	Algorithm3	82.723734
G	1800	Algorithm3	83.564161
G	1800	Algorithm3	82.752924
G	200	Algorithm1	0.028712
G	200	Algorithm1	0.028918
G	200	Algorithm1	0.028989
G	200	Algorithm1	0.029278
G	200	Algorithm1	0.028660
G	200	Algorithm1	0.029300
G	200	Algorithm1	0.029057
G	200	Algorithm1	0.029031
G	200	Algorithm1	0.029382
G	200	Algorithm1	0.028822
G	200	Algorithm1	0.028734
G	200	Algorithm1	0.028862
G	200	Algorithm1	0.029211
G	200	Algorithm1	0.028635
G	200	Algorithm1	0.028973
G	200	Algorithm1	0.028662
G	200	Algorithm1	0.028910
G	200	Algorithm1	0.029037
G	200	Algorithm1	0.028848
G	200	Algorithm1	0.029022
G	200	Algorithm2	0.084673
G	200	Algorithm2	0.084381
G	200	Algorithm2	0.086261
G	200	Algorithm2	0.085581
G	200	Algorithm2	0.085260
G	200	Algorithm2	0.087694
G	200	Algorithm2	0.087367
G	200	Algorithm2	0.083279
G	200	Algorithm2	0.083471
G	200	Algorithm2	0.085674
G	200	Algorithm2	0.087737
G	200	Algorithm2	0.086790
G	200	Algorithm2	0.086018
G	200	Algorithm2	0.087749
G	200	Algorithm2	0.085166
G	200	Algorithm2	0.084151
G	200	Algorithm2	0.087450
G	200	Algorithm2	0.085836
G	200	Algorithm2	0.083239
G	200	Algorithm2	0.085070
G	200	Algorithm3	0.046210
G	200	Algorithm3	0.046799
G	200	Algorithm3	0.045734
G	200	Algorithm3	0.047258
G	200	Algorithm3	0.046732
G	200	Algorithm3	0.045861
G	200	Algorithm3	0.046466
G	200	Algorithm3	0.045775
G	200	Algorithm3	0.046336
G	200	Algorithm3	0.047094
G	200	Algorithm3	0.046919
G	200	Algorithm3	0.046004
G	200	Algorithm3	0.045950
G	200	Algorithm3	0.046778
G	200	Algorithm3	0.046333
G	200	Algorithm3	0.045435
G	200	Algorithm3	0.047086
G	200	Algorithm3	0.046751
G	200	Algorithm3	0.046522
G	200	Algorithm3	0.046529
G	2000	Algorithm1	30.298626
G	2000	Algorithm1	30.067492
G	2000	Algorithm1	30.442742
G	2000	Algorithm1	30.248610
G	2000	Algorithm1	30.259292
G	2000	Algorithm1	30.445262
G	2000	Algorithm1	30.106290
G	2000	Algorithm1	30.307757
G	2000	Algorithm1	30.230511
G	2000	Algorithm1	30.184411
G	2000	Algorithm1	30.196632
G	2000	Algorithm1	30.337890
G	2000	Algorithm1	30.295075
G	2000	Algorithm1	30.109065
G	2000	Algorithm1	30.173368
G	2000	Algorithm1	30.144409
G	2000	Algorithm1	30.283495
G	2000	Algorithm1	30.452365
G	2000	Algorithm1	30.320172
G	2000	Algorithm1	30.400033
G	2000	Algorithm2	159.035218
G	2000	Algorithm2	151.081588
G	2000	Algorithm2	158.500187
G	2000	Algorithm2	150.256887
G	2000	Algorithm2	152.383263
G	2000	Algorithm2	157.906765
G	2000	Algorithm2	152.026152
G	2000	Algorithm2	151.472680
G	2000	Algorithm2	150.679211
G	2000	Algorithm2	150.721149
G	2000	Algorithm2	150.692471
G	2000	Algorithm2	153.282890
G	2000	Algorithm2	155.448348
G	2000	Algorithm2	155.148834
G	2000	Algorithm2	154.237966
G	2000	Algorithm2	162.062098
G	2000	Algorithm2	157.811640
G	2000	Algorithm2	157.884432
G	2000	Algorithm2	158.883712
G	2000	Algorithm2	152.751776
G	2000	Algorithm3	109.498569
G	2000	Algorithm3	109.007533
G	2000	Algorithm3	108.794635
G	2000	Algorithm3	109.078930
G	2000	Algorithm3	107.949214
G	2000	Algorithm3	108.306085
G	2000	Algorithm3	108.518374
G	2000	Algorithm3	108.165817
G	2000	Algorithm3	108.631873
G	2000	Algorithm3	109.105174
G	2000	Algorithm3	107.843607
G	2000	Algorithm3	108.686970
G	2000	Algorithm3	108.866401
G	2000	Algorithm3	108.287967
G	2000	Algorithm3	108.313427
G	2000	Algorithm3	108.370864
G	2000	Algorithm3	108.875451
G	2000	Algorithm3	108.280043
G	2000	Algorithm3	107.615856
G	2000	Algorithm3	109.598147
G	2200	Algorithm1	42.272462
G	2200	Algorithm1	42.632801
G	2200	Algorithm1	42.319980
G	2200	Algorithm1	42.612419
G	2200	Algorithm1	42.678168
G	2200	Algorithm1	42.174278
G	2200	Algorithm1	42.739471
G	2200	Algorithm1	42.131548
G	2200	Algorithm1	42.542243
G	2200	Algorithm1	42.555649
G	2200	Algorithm1	42.567386
G	2200	Algorithm1	42.277724
G	2200	Algorithm1	42.131948
G	2200	Algorithm1	42.319790
G	2200	Algorithm1	42.549926
G	2200	Algorithm1	42.680006
G	2200	Algorithm1	42.676048
G	2200	Algorithm1	42.236039
G	2200	Algorithm1	42.159053
G	2200	Algorithm1	42.234846
G	2200	Algorithm2	214.206621
G	2200	Algorithm2	206.160910
G	2200	Algorithm2	210.714512
G	2200	Algorithm2	215.725937
G	2200	Algorithm2	213.143889
G	2200	Algorithm2	208.652821
G	2200	Algorithm2	216.782797
G	2200	Algorithm2	211.730735
G	2200	Algorithm2	209.377990
G	2200	Algorithm2	218.592583
G	2200	Algorithm2	217.932321
G	2200	Algorithm2	204.586623
G	2200	Algorithm2	208.052153
G	2200	Algorithm2	211.335069
G	2200	Algorithm2	211.687149
G	2200	Algorithm2	218.847775
G	2200	Algorithm2	207.181902
G	2200	Algorithm2	210.021906
G	2200	Algorithm2	207.903159
G	2200	Algorithm2	218.285776
G	2200	Algorithm3	147.917743
G	2200	Algorithm3	148.891933
G	2200	Algorithm3	146.565970
G	2200	Algorithm3	146.345782
G	2200	Algorithm3	146.377671
G	2200	Algorithm3	148.208098
G	2200	Algorithm3	146.449107
G	2200	Algorithm3	148.875082
G	2200	Algorithm3	146.790627
G	2200	Algorithm3	148.070576
G	2200	Algorithm3	147.943335
G	2200	Algorithm3	148.194682
G	2200	Algorithm3	147.489938
G	2200	Algorithm3	149.038236
G	2200	Algorithm3	148.415556
G	2200	Algorithm3	146.859270
G	2200	Algorithm3	147.404108
G	2200	Algorithm3	148.029189
G	2200	Algorithm3	147.275475
G	2200	Algorithm3	147.392701
G	2400	Algorithm1	69.182502
G	2400	Algorithm1	68.602187
G	2400	Algorithm1	69.172044
G	2400	Algorithm1	67.949000
G	2400	Algorithm1	69.594182
G	2400	Algorithm1	67.961864
G	2400	Algorithm1	68.601694
G	2400	Algorithm1	68.258596
G	2400	Algorithm1	69.424815
G	2400	Algorithm1	69.499548
G	2400	Algorithm1	69.335431
G	2400	Algorithm1	68.150458
G	2400	Algorithm1	69.704058
G	2400	Algorithm1	69.429345
G	2400	Algorithm1	68.792327
G	2400	Algorithm1	68.523480
G	2400	Algorithm1	69.190873
G	2400	Algorithm1	68.746040
G	2400	Algorithm1	68.341596
G	2400	Algorithm1	68.945097
G	2400	Algorithm2	274.351182
G	2400	Algorithm2	276.545687
G	2400	Algorithm2	274.347755
G	2400	Algorithm2	277.616268
G	2400	Algorithm2	281.601761
G	2400	Algorithm2	275.088773
G	2400	Algorithm2	279.410494
G	2400	Algorithm2	281.011539
G	2400	Algorithm2	276.772439
G	2400	Algorithm2	271.255907
G	2400	Algorithm2	282.415076
G	2400	Algorithm2	279.725405
G	2400	Algorithm2	276.206324
G	2400	Algorithm2	272.623941
G	2400	Algorithm2	280.556077
G	2400	Algorithm2	284.736305
G	2400	Algorithm2	281.274592
G	2400	Algorithm2	277.349693
G	2400	Algorithm2	283.358962
G	2400	Algorithm2	270.664097
G	2400	Algorithm3	192.211494
G	2400	Algorithm3	190.526035
G	2400	Algorithm3	193.169817
G	2400	Algorithm3	193.173615
G	2400	Algorithm3	191.404339
G	2400	Algorithm3	192.797688
G	2400	Algorithm3	193.183300
G	2400	Algorithm3	190.839911
G	2400	Algorithm3	192.723237
G	2400	Algorithm3	192.174043
G	2400	Algorithm3	192.051142
G	2400	Algorithm3	191.293973
G	2400	Algorithm3	191.181723
G	2400	Algorithm3	192.948597
G	2400	Algorithm3	190.878592
G	2400	Algorithm3	192.713447
G	2400	Algorithm3	191.338433
G	2400	Algorithm3	192.398929
G	2400	Algorithm3	193.130405
G	2400	Algorithm3	190.290014
G	2600	Algorithm1	83.035604
G	2600	Algorithm1	81.873473
G	2600	Algorithm1	82.425268
G	2600	Algorithm1	82.902517
G	2600	Algorithm1	81.609035
G	2600	Algorithm1	82.239820
G	2600	Algorithm1	81.637645
G	2600	Algorithm1	82.861199
G	2600	Algorithm1	83.166019
G	2600	Algorithm1	81.638811
G	2600	Algorithm1	83.786102
G	2600	Algorithm1	83.864395
G	2600	Algorithm1	83.813279
G	2600	Algorithm1	82.001734
G	2600	Algorithm1	82.933768
G	2600	Algorithm1	83.764727
G	2600	Algorithm1	83.874302
G	2600	Algorithm1	83.087860
G	2600	Algorithm1	82.746611
G	2600	Algorithm1	83.258471
G	2600	Algorithm2	377.017599
G	2600	Algorithm2	385.937023
G	2600	Algorithm2	378.834924
G	2600	Algorithm2	386.238400
G	2600	Algorithm2	389.643870
G	2600	Algorithm2	383.661038
G	2600	Algorithm2	375.988695
G	2600	Algorithm2	375.077216
G	2600	Algorithm2	387.509737
G	2600	Algorithm2	382.570478
G	2600	Algorithm2	374.997327
G	2600	Algorithm2	381.110662
G	2600	Algorithm2	386.571929
G	2600	Algorithm2	380.651956
G	2600	Algorithm2	377.127146
G	2600	Algorithm2	388.396644
G	2600	Algorithm2	382.702212
G	2600	Algorithm2	372.571328
G	2600	Algorithm2	376.457169
G	2600	Algorithm2	382.948953
G	2600	Algorithm3	244.248125
G	2600	Algorithm3	244.238983
G	2600	Algorithm3	245.887166
G	2600	Algorithm3	244.728003
G	2600	Algorithm3	250.750759
G	2600	Algorithm3	248.611902
G	2600	Algorithm3	249.430077
G	2600	Algorithm3	242.953506
G	2600	Algorithm3	246.523862
G	2600	Algorithm3	247.833599
G	2600	Algorithm3	243.420155
G	2600	Algorithm3	247.645172
G	2600	Algorithm3	249.472179
G	2600	Algorithm3	244.523300
G	2600	Algorithm3	248.112078
G	2600	Algorithm3	250.759848
G	2600	Algorithm3	248.269066
G	2600	Algorithm3	250.590582
G	2600	Algorithm3	247.549765
G	2600	Algorithm3	244.976727
G	2800	Algorithm1	115.897593
G	2800	Algorithm1	115.402234
G	2800	Algorithm1	116.566864
G	2800	Algorithm1	115.771284
G	2800	Algorithm1	115.692484
G	2800	Algorithm1	116.414827
G	2800	Algorithm1	115.919266
G	2800	Algorithm1	114.953966
G	2800	Algorithm1	116.471633
G	2800	Algorithm1	117.003782
G	2800	Algorithm1	115.743947
G	2800	Algorithm1	115.353009
G	2800	Algorithm1	117.420339
G	2800	Algorithm1	115.291601
G	2800	Algorithm1	116.140233
G	2800	Algorithm1	116.731471
G	2800	Algorithm1	117.108370
G	2800	Algorithm1	115.352986
G	2800	Algorithm1	115.713235
G	2800	Algorithm1	117.417290
G	2800	Algorithm2	483.370107
G	2800	Algorithm2	493.380835
G	2800	Algorithm2	488.163601
G	2800	Algorithm2	477.201161
G	2800	Algorithm2	498.604174
G	2800	Algorithm2	479.875156
G	2800	Algorithm2	493.442538
G	2800	Algorithm2	475.860482
G	2800	Algorithm2	498.975217
G	2800	Algorithm2	486.191219
G	2800	Algorithm2	475.936365
G	2800	Algorithm2	471.849879
G	2800	Algorithm2	495.743781
G	2800	Algorithm2	471.156434
G	2800	Algorithm2	482.517659
G	2800	Algorithm2	496.520150
G	2800	Algorithm2	494.166297
G	2800	Algorithm2	495.489866
G	2800	Algorithm2	486.674833
G	2800	Algorithm2	490.155476
G	2800	Algorithm3	317.042043
G	2800	Algorithm3	309.864500
G	2800	Algorithm3	310.845691
G	2800	Algorithm3	309.272666
G	2800	Algorithm3	318.546246
G	2800	Algorithm3	317.072721
G	2800	Algorithm3	315.159328
G	2800	Algorithm3	310.228074
G	2800	Algorithm3	318.263768
G	2800	Algorithm3	313.349907
G	2800	Algorithm3	314.364454
G	2800	Algorithm3	315.644449
G	2800	Algorithm3	317.073290
G	2800	Algorithm3	314.770643
G	2800	Algorithm3	316.758741
G	2800	Algorithm3	316.746964
G	2800	Algorithm3	313.107105
G	2800	Algorithm3	316.371693
G	2800	Algorithm3	318.860919
G	2800	Algorithm3	311.953828
G	3000	Algorithm1	156.038143
G	3000	Algorithm1	152.637421
G	3000	Algorithm1	151.725387
G	3000	Algorithm1	155.759725
G	3000	Algorithm1	150.040971
G	3000	Algorithm1	155.283307
G	3000	Algorithm1	153.312165
G	3000	Algorithm1	153.806856
G	3000	Algorithm1	150.567331
G	3000	Algorithm1	152.746414
G	3000	Algorithm1	152.918326
G	3000	Algorithm1	150.676792
G	3000	Algorithm1	150.218508
G	3000	Algorithm1	154.667345
G	3000	Algorithm1	155.100523
G	3000	Algorithm1	155.137501
G	3000	Algorithm1	153.623158
G	3000	Algorithm1	153.965475
G	3000	Algorithm1	152.762762
G	3000	Algorithm1	150.375573
G	3000	Algorithm2	630.456936
G	3000	Algorithm2	610.703314
G	3000	Algorithm2	598.181226
G	3000	Algorithm2	609.987672
G	3000	Algorithm2	603.521278
G	3000	Algorithm2	621.278052
G	3000	Algorithm2	589.563029
G	3000	Algorithm2	614.888323
G	3000	Algorithm2	596.553365
G	3000	Algorithm2	619.319306
G	3000	Algorithm2	599.291117
G	3000	Algorithm2	627.691006
G	3000	Algorithm2	631.287631
G	3000	Algorithm2	615.998422
G	3000	Algorithm2	616.554545
G	3000	Algorithm2	595.413847
G	3000	Algorithm2	600.071458
G	3000	Algorithm2	599.020383
G	3000	Algorithm2	588.595264
G	3000	Algorithm2	608.146585
G	3000	Algorithm3	395.452741
G	3000	Algorithm3	387.922470
G	3000	Algorithm3	395.179481
G	3000	Algorithm3	390.884524
G	3000	Algorithm3	390.598925
G	3000	Algorithm3	394.240302
G	3000	Algorithm3	386.217035
G	3000	Algorithm3	385.388054
G	3000	Algorithm3	391.340779
G	3000	Algorithm3	388.586089
G	3000	Algorithm3	395.478957
G	3000	Algorithm3	394.619334
G	3000	Algorithm3	390.921674
G	3000	Algorithm3	388.962631
G	3000	Algorithm3	386.814075
G	3000	Algorithm3	392.915266
G	3000	Algorithm3	389.651155
G	3000	Algorithm3	385.051990
G	3000	Algorithm3	387.702906
G	3000	Algorithm3	385.711769
G	400	Algorithm1	0.231665
G	400	Algorithm1	0.228988
G	400	Algorithm1	0.236770
G	400	Algorithm1	0.234335
G	400	Algorithm1	0.234227
G	400	Algorithm1	0.230592
G	400	Algorithm1	0.235742
G	400	Algorithm1	0.230254
G	400	Algorithm1	0.230632
G	400	Algorithm1	0.232754
G	400	Algorithm1	0.229908
G	400	Algorithm1	0.229333
G	400	Algorithm1	0.233757
G	400	Algorithm1	0.230020
G	400	Algorithm1	0.236590
G	400	Algorithm1	0.236069
G	400	Algorithm1	0.233871
G	400	Algorithm1	0.233720
G	400	Algorithm1	0.236601
G	400	Algorithm1	0.228729
G	400	Algorithm2	0.709990
G	400	Algorithm2	0.697386
G	400	Algorithm2	0.710616
G	400	Algorithm2	0.757848
G	400	Algorithm2	0.685153
G	400	Algorithm2	0.735358
G	400	Algorithm2	0.672841
G	400	Algorithm2	0.704566
G	400	Algorithm2	0.704764
G	400	Algorithm2	0.697235
G	400	Algorithm2	0.727314
G	400	Algorithm2	0.730291
G	400	Algorithm2	0.712466
G	400	Algorithm2	0.747913
G	400	Algorithm2	0.722728
G	400	Algorithm2	0.716557
G	400	Algorithm2	0.698154
G	400	Algorithm2	0.699674
G	400	Algorithm2	0.743307
G	400	Algorithm2	0.707985
G	400	Algorithm3	0.370722
G	400	Algorithm3	0.360493
G	400	Algorithm3	0.365029
G	400	Algorithm3	0.361232
G	400	Algorithm3	0.360499
G	400	Algorithm3	0.361974
G	400	Algorithm3	0.367330
G	400	Algorithm3	0.365032
G	400	Algorithm3	0.362343
G	400	Algorithm3	0.371280
G	400	Algorithm3	0.363444
G	400	Algorithm3	0.368860
G	400	Algorithm3	0.367253
G	400	Algorithm3	0.368506
G	400	Algorithm3	0.364937
G	400	Algorithm3	0.367432
G	400	Algorithm3	0.369311
G	400	Algorithm3	0.364478
G	400	Algorithm3	0.361058
G	400	Algorithm3	0.362475
G	600	Algorithm1	0.774970
G	600	Algorithm1	0.777609
G	600	Algorithm1	0.775645
G	600	Algorithm1	0.776459
G	600	Algorithm1	0.775883
G	600	Algorithm1	0.771939
G	600	Algorithm1	0.773915
G	600	Algorithm1	0.774846
G	600	Algorithm1	0.772728
G	600	Algorithm1	0.775998
G	600	Algorithm1	0.778704
G	600	Algorithm1	0.772498
G	600	Algorithm1	0.773165
G	600	Algorithm1	0.778284
G	600	Algorithm1	0.774807
G	600	Algorithm1	0.772144
G	600	Algorithm1	0.778131
G	600	Algorithm1	0.774730
G	600	Algorithm1	0.775218
G	600	Algorithm1	0.773266
G	600	Algorithm2	2.599374
G	600	Algorithm2	2.464969
G	600	Algorithm2	2.442995
G	600	Algorithm2	2.579121
G	600	Algorithm2	2.333336
G	600	Algorithm2	2.378192
G	600	Algorithm2	2.441786
G	600	Algorithm2	2.455295
G	600	Algorithm2	2.370030
G	600	Algorithm2	2.491964
G	600	Algorithm2	2.447037
G	600	Algorithm2	2.572976
G	600	Algorithm2	2.557767
G	600	Algorithm2	2.451218
G	600	Algorithm2	2.494681
G	600	Algorithm2	2.572492
G	600	Algorithm2	2.403655
G	600	Algorithm2	2.517290
G	600	Algorithm2	2.431732
G	600	Algorithm2	2.329841
G	600	Algorithm3	1.251978
G	600	Algorithm3	1.238671
G	600	Algorithm3	1.225509
G	600	Algorithm3	1.256615
G	600	Algorithm3	1.231572
G	600	Algorithm3	1.273352
G	600	Algorithm3	1.273723
G	600	Algorithm3	1.261955
G	600	Algorithm3	1.245257
G	600	Algorithm3	1.261879
G	600	Algorithm3	1.278637
G	600	Algorithm3	1.272545
G	600	Algorithm3	1.254831
G	600	Algorithm3	1.250411
G	600	Algorithm3	1.230928
G	600	Algorithm3	1.231650
G	600	Algorithm3	1.227507
G	600	Algorithm3	1.271892
G	600	Algorithm3	1.259436
G	600	Algorithm3	1.244035
G	800	Algorithm1	1.836765
G	800	Algorithm1	1.843747
G	800	Algorithm1	1.839622
G	800	Algorithm1	1.847192
G	800	Algorithm1	1.836586
G	800	Algorithm1	1.838589
G	800	Algorithm1	1.827456
G	800	Algorithm1	1.836550
G	800	Algorithm1	1.823639
G	800	Algorithm1	1.837517
G	800	Algorithm1	1.841426
G	800	Algorithm1	1.824606
G	800	Algorithm1	1.824393
G	800	Algorithm1	1.846982
G	800	Algorithm1	1.826944
G	800	Algorithm1	1.845733
G	800	Algorithm1	1.841934
G	800	Algorithm1	1.838508
G	800	Algorithm1	1.834702
G	800	Algorithm1	1.839895
G	800	Algorithm2	6.265893
G	800	Algorithm2	6.027779
G	800	Algorithm2	6.776323
G	800	Algorithm2	6.695400
G	800	Algorithm2	6.322202
G	800	Algorithm2	6.682110
G	800	Algorithm2	6.042178
G	800	Algorithm2	6.653000
G	800	Algorithm2	6.317461
G	800	Algorithm2	6.244379
G	800	Algorithm2	6.604083
G	800	Algorithm2	6.309509
G	800	Algorithm2	6.757944
G	800	Algorithm2	6.568147
G	800	Algorithm2	6.600506
G	800	Algorithm2	6.570927
G	800	Algorithm2	6.574246
G	800	Algorithm2	6.316183
G	800	Algorithm2	6.089133
G	800	Algorithm2	6.332367
G	800	Algorithm3	3.924517
G	800	Algorithm3	3.528442
G	800	Algorithm3	4.193777
G	800	Algorithm3	3.839553
G	800	Algorithm3	3.357610
G	800	Algorithm3	3.563505
G	800	Algorithm3	3.914805
G	800	Algorithm3	3.871769
G	800	Algorithm3	3.514631
G	800	Algorithm3	3.931368
G	800	Algorithm3	3.853173
G	800	Algorithm3	4.411237
G	800	Algorithm3	3.829199
G	800	Algorithm3	4.350910
G	800	Algorithm3	3.977278
G	800	Algorithm3	3.337396
G	800	Algorithm3	4.417469
G	800	Algorithm3	3.498807
G	800	Algorithm3	3.675980
G	800	Algorithm3	3.988401
