C 	 100 	 Algorithm1 	0.009730	
C	1400	Algorithm1	16.500666
C	1400	Algorithm1	16.144619
C	1400	Algorithm1	18.228360
C	1400	Algorithm1	15.736463
C	1400	Algorithm1	19.023165
C	1400	Algorithm1	21.148251
C	1400	Algorithm1	15.259153
C	1400	Algorithm1	17.732772
C	1400	Algorithm1	17.191330
C	1400	Algorithm1	17.333969
C	1400	Algorithm1	14.863272
C	1400	Algorithm1	19.117896
C	1400	Algorithm1	19.944311
C	1400	Algorithm1	21.761102
C	1400	Algorithm1	19.640605
C	1400	Algorithm1	20.691773
C	1400	Algorithm2	135.096891
C	1400	Algorithm2	136.759754
C	1400	Algorithm2	136.951357
C	1400	Algorithm2	135.694055
C	1400	Algorithm2	136.416518
C	1400	Algorithm2	135.328087
C	1400	Algorithm2	136.048497
C	1400	Algorithm2	135.423071
C	1400	Algorithm2	134.772515
C	1400	Algorithm2	135.455191
C	1400	Algorithm2	137.122099
C	1400	Algorithm2	136.617708
C	1400	Algorithm2	135.394321
C	1400	Algorithm2	137.116666
C	1400	Algorithm2	134.881271
C	1400	Algorithm2	135.072680
C	1400	Algorithm2	134.901962
C	1400	Algorithm2	136.125794
C	1400	Algorithm2	135.875233
C	1400	Algorithm2	137.133216
C	1400	Algorithm3	93.490331
C	1400	Algorithm3	92.354370
C	1400	Algorithm3	90.809328
C	1400	Algorithm3	92.103169
C	1400	Algorithm3	90.963608
C	1400	Algorithm3	93.759520
C	1400	Algorithm3	91.789819
C	1400	Algorithm3	92.936034
C	1400	Algorithm3	93.409385
C	1400	Algorithm3	92.898198
C	1400	Algorithm3	93.606396
C	1400	Algorithm3	92.819707
C	1400	Algorithm3	93.092697
C	1400	Algorithm3	92.729696
C	1400	Algorithm3	92.721560
C	1400	Algorithm3	92.518392
C	1400	Algorithm3	90.922297
C	1400	Algorithm3	93.678279
C	1400	Algorithm3	93.279374
C	1400	Algorithm3	93.197313
C	1600	Algorithm1	95.599910
C	1600	Algorithm1	92.763885
C	1600	Algorithm1	91.051867
C	1600	Algorithm1	92.000101
C	1600	Algorithm1	91.195760
C	1600	Algorithm1	89.277766
C	1600	Algorithm1	91.132509
C	1600	Algorithm1	90.581422
C	1600	Algorithm1	94.314824
C	1600	Algorithm1	95.598856
C	1600	Algorithm1	92.695157
C	1600	Algorithm1	90.459832
C	1600	Algorithm1	89.091327
C	1600	Algorithm1	88.710424
C	1600	Algorithm1	89.213287
C	1600	Algorithm1	92.427677
C	1600	Algorithm1	95.160069
C	1600	Algorithm1	90.978931
C	1600	Algorithm1	94.448143
C	1600	Algorithm1	90.553972
C	1600	Algorithm2	204.838371
C	1600	Algorithm2	208.553917
C	1600	Algorithm2	202.553606
C	1600	Algorithm2	205.466379
C	1600	Algorithm2	203.519128
C	1600	Algorithm2	207.747118
C	1600	Algorithm2	203.315545
C	1600	Algorithm2	202.476940
C	1600	Algorithm2	208.588623
C	1600	Algorithm2	207.175904
C	1600	Algorithm2	203.942181
C	1600	Algorithm2	206.773162
C	1600	Algorithm2	209.847741
C	1600	Algorithm2	203.016520
C	1600	Algorithm2	210.639786
C	1600	Algorithm2	205.015402
C	1600	Algorithm2	208.976341
C	1600	Algorithm2	204.075124
C	1600	Algorithm2	204.603805
C	1600	Algorithm2	207.790277
C	1600	Algorithm3	140.960140
C	1600	Algorithm3	142.881517
C	1600	Algorithm3	143.228058
C	1600	Algorithm3	143.669117
C	1600	Algorithm3	141.588686
C	1600	Algorithm3	141.865769
C	1600	Algorithm3	141.147762
C	1600	Algorithm3	143.609888
C	1600	Algorithm3	143.497686
C	1600	Algorithm3	141.769656
C	1600	Algorithm3	141.491471
C	1600	Algorithm3	142.483484
C	1600	Algorithm3	142.931839
C	1600	Algorithm3	141.369365
C	1600	Algorithm3	141.500264
C	1600	Algorithm3	141.775304
C	1600	Algorithm3	141.494974
C	1600	Algorithm3	142.466816
C	1600	Algorithm3	143.774825
C	1600	Algorithm3	141.166993
C	1800	Algorithm1	43.766269
C	1800	Algorithm1	41.524922
C	1800	Algorithm1	42.476666
C	1800	Algorithm1	50.567595
C	1800	Algorithm1	38.131740
C	1800	Algorithm1	49.091996
C	1800	Algorithm1	40.691334
C	1800	Algorithm1	44.189216
C	1800	Algorithm1	40.124475
C	1800	Algorithm1	38.124928
C	1800	Algorithm1	39.342334
C	1800	Algorithm1	48.938799
C	1800	Algorithm1	41.629189
C	1800	Algorithm1	48.480033
C	1800	Algorithm1	48.287730
C	1800	Algorithm1	41.803696
C	1800	Algorithm1	40.114625
C	1800	Algorithm1	52.489715
C	1800	Algorithm1	48.175542
C	1800	Algorithm1	52.698824
C	1800	Algorithm2	295.018177
C	1800	Algorithm2	291.566815
C	1800	Algorithm2	291.637611
C	1800	Algorithm2	296.516746
C	1800	Algorithm2	291.926570
C	1800	Algorithm2	295.639395
C	1800	Algorithm2	292.966832
C	1800	Algorithm2	290.909332
C	1800	Algorithm2	294.687663
C	1800	Algorithm2	293.436469
C	1800	Algorithm2	295.664729
C	1800	Algorithm2	294.072207
C	1800	Algorithm2	291.170383
C	1800	Algorithm2	291.406387
C	1800	Algorithm2	291.419750
C	1800	Algorithm2	292.740007
C	1800	Algorithm2	295.515497
C	1800	Algorithm2	294.987464
C	1800	Algorithm2	293.403490
C	1800	Algorithm2	294.106804
C	1800	Algorithm3	199.238433
C	1800	Algorithm3	198.942116
C	1800	Algorithm3	198.504411
C	1800	Algorithm3	198.488975
C	1800	Algorithm3	201.481238
C	1800	Algorithm3	199.696019
C	1800	Algorithm3	201.317439
C	1800	Algorithm3	200.115770
C	1800	Algorithm3	200.936859
C	1800	Algorithm3	198.333300
C	1800	Algorithm3	201.064272
C	1800	Algorithm3	198.085750
C	1800	Algorithm3	199.866449
C	1800	Algorithm3	198.478680
C	1800	Algorithm3	199.700174
C	1800	Algorithm3	200.550339
C	1800	Algorithm3	198.731032
C	1800	Algorithm3	200.874107
C	1800	Algorithm3	198.821736
C	1800	Algorithm3	198.461029
C	200	Algorithm1	0.040561
C	200	Algorithm1	0.048308
C	200	Algorithm1	0.041773
C	200	Algorithm1	0.047230
C	200	Algorithm1	0.045740
C	200	Algorithm1	0.042588
C	200	Algorithm1	0.044561
C	200	Algorithm1	0.044940
C	200	Algorithm1	0.040135
C	200	Algorithm1	0.045128
C	200	Algorithm1	0.041862
C	200	Algorithm1	0.045953
C	200	Algorithm1	0.041208
C	200	Algorithm1	0.045935
C	200	Algorithm1	0.040384
C	200	Algorithm1	0.042222
C	200	Algorithm1	0.041293
C	200	Algorithm1	0.043187
C	200	Algorithm1	0.045398
C	200	Algorithm1	0.043940
C	200	Algorithm2	0.150890
C	200	Algorithm2	0.171191
C	200	Algorithm2	0.171198
C	200	Algorithm2	0.156480
C	200	Algorithm2	0.152620
C	200	Algorithm2	0.153745
C	200	Algorithm2	0.151920
C	200	Algorithm2	0.160036
C	200	Algorithm2	0.165755
C	200	Algorithm2	0.169511
C	200	Algorithm2	0.169652
C	200	Algorithm2	0.153427
C	200	Algorithm2	0.164225
C	200	Algorithm2	0.159953
C	200	Algorithm2	0.158394
C	200	Algorithm2	0.167371
C	200	Algorithm2	0.152936
C	200	Algorithm2	0.154631
C	200	Algorithm2	0.163645
C	200	Algorithm2	0.166110
C	200	Algorithm3	0.071550
C	200	Algorithm3	0.069185
C	200	Algorithm3	0.068583
C	200	Algorithm3	0.074408
C	200	Algorithm3	0.070343
C	200	Algorithm3	0.065716
C	200	Algorithm3	0.072010
C	200	Algorithm3	0.072223
C	200	Algorithm3	0.066086
C	200	Algorithm3	0.072273
C	200	Algorithm3	0.072187
C	200	Algorithm3	0.065109
C	200	Algorithm3	0.072276
C	200	Algorithm3	0.072429
C	200	Algorithm3	0.073539
C	200	Algorithm3	0.065078
C	200	Algorithm3	0.069805
C	200	Algorithm3	0.070780
C	200	Algorithm3	0.072555
C	200	Algorithm3	0.072221
C	2000	Algorithm1	53.284116
C	2000	Algorithm1	55.734281
C	2000	Algorithm1	69.516904
C	2000	Algorithm1	64.655704
C	2000	Algorithm1	60.317197
C	2000	Algorithm1	53.234446
C	2000	Algorithm1	62.600529
C	2000	Algorithm1	55.280253
C	2000	Algorithm1	68.425173
C	2000	Algorithm1	66.738680
C	2000	Algorithm1	58.831014
C	2000	Algorithm1	60.598252
C	2000	Algorithm1	57.037018
C	2000	Algorithm1	52.526868
C	2000	Algorithm1	69.515858
C	2000	Algorithm1	60.857389
C	2000	Algorithm1	69.318082
C	2000	Algorithm1	60.593627
C	2000	Algorithm1	69.615907
C	2000	Algorithm1	65.730764
C	2000	Algorithm2	401.831388
C	2000	Algorithm2	404.545077
C	2000	Algorithm2	410.191211
C	2000	Algorithm2	407.304027
C	2000	Algorithm2	408.489630
C	2000	Algorithm2	402.143288
C	2000	Algorithm2	405.354150
C	2000	Algorithm2	404.798303
C	2000	Algorithm2	402.284808
C	2000	Algorithm2	402.812261
C	2000	Algorithm2	401.973353
C	2000	Algorithm2	410.682306
C	2000	Algorithm2	408.398122
C	2000	Algorithm2	402.270256
C	2000	Algorithm2	408.224233
C	2000	Algorithm2	406.569300
C	2000	Algorithm2	408.781280
C	2000	Algorithm2	410.744749
C	2000	Algorithm2	410.566042
C	2000	Algorithm2	409.249131
C	2000	Algorithm3	276.557018
C	2000	Algorithm3	279.680885
C	2000	Algorithm3	276.392259
C	2000	Algorithm3	278.526382
C	2000	Algorithm3	276.209454
C	2000	Algorithm3	275.746162
C	2000	Algorithm3	279.924086
C	2000	Algorithm3	278.691765
C	2000	Algorithm3	279.165860
C	2000	Algorithm3	276.852222
C	2000	Algorithm3	275.663082
C	2000	Algorithm3	276.810495
C	2000	Algorithm3	279.177874
C	2000	Algorithm3	277.848351
C	2000	Algorithm3	277.911584
C	2000	Algorithm3	279.219514
C	2000	Algorithm3	276.877330
C	2000	Algorithm3	279.008991
C	2000	Algorithm3	276.799483
C	2000	Algorithm3	278.295766
C	2200	Algorithm1	87.260257
C	2200	Algorithm1	74.199113
C	2200	Algorithm1	82.908260
C	2200	Algorithm1	74.868666
C	2200	Algorithm1	88.794914
C	2200	Algorithm1	70.570303
C	2200	Algorithm1	75.406682
C	2200	Algorithm1	72.283055
C	2200	Algorithm1	72.572738
C	2200	Algorithm1	82.484097
C	2200	Algorithm1	80.807295
C	2200	Algorithm1	85.414795
C	2200	Algorithm1	73.515054
C	2200	Algorithm1	96.795105
C	2200	Algorithm1	72.675965
C	2200	Algorithm1	87.158982
C	2200	Algorithm1	81.723612
C	2200	Algorithm1	70.949794
C	2200	Algorithm1	68.909652
C	2200	Algorithm1	77.250745
C	2200	Algorithm2	526.208906
C	2200	Algorithm2	537.061742
C	2200	Algorithm2	529.208563
C	2200	Algorithm2	558.982593
C	2200	Algorithm2	529.294657
C	2200	Algorithm2	538.436860
C	2200	Algorithm2	537.262738
C	2200	Algorithm2	543.681608
C	2200	Algorithm2	527.041292
C	2200	Algorithm2	540.444740
C	2200	Algorithm2	550.500284
C	2200	Algorithm2	534.296748
C	2200	Algorithm2	540.194361
C	2200	Algorithm2	538.282094
C	2200	Algorithm2	539.514764
C	2200	Algorithm2	549.447464
C	2200	Algorithm2	538.811956
C	2200	Algorithm2	545.757884
C	2200	Algorithm2	553.411858
C	2200	Algorithm2	529.707951
C	2200	Algorithm3	350.123030
C	2200	Algorithm3	352.961894
C	2200	Algorithm3	358.107600
C	2200	Algorithm3	360.596003
C	2200	Algorithm3	359.534924
C	2200	Algorithm3	362.271263
C	2200	Algorithm3	360.461208
C	2200	Algorithm3	361.128544
C	2200	Algorithm3	358.073353
C	2200	Algorithm3	359.695526
C	2200	Algorithm3	363.400115
C	2200	Algorithm3	353.083192
C	2200	Algorithm3	356.008061
C	2200	Algorithm3	351.178082
C	2200	Algorithm3	352.749919
C	2200	Algorithm3	350.849537
C	2200	Algorithm3	350.225350
C	2200	Algorithm3	358.197832
C	2200	Algorithm3	357.780482
C	2200	Algorithm3	350.905170
C	2400	Algorithm1	233.957265
C	2400	Algorithm1	227.388747
C	2400	Algorithm1	227.919671
C	2400	Algorithm1	227.396830
C	2400	Algorithm1	236.269019
C	2400	Algorithm1	243.929753
C	2400	Algorithm1	229.439646
C	2400	Algorithm1	235.270013
C	2400	Algorithm1	240.129464
C	2400	Algorithm1	231.995141
C	2400	Algorithm1	231.644985
C	2400	Algorithm1	236.985933
C	2400	Algorithm1	229.980401
C	2400	Algorithm1	238.314015
C	2400	Algorithm1	232.356870
C	2400	Algorithm1	245.524658
C	2400	Algorithm1	238.100529
C	2400	Algorithm1	236.813401
C	2400	Algorithm1	243.109464
C	2400	Algorithm1	241.667041
C	2400	Algorithm2	708.995992
C	2400	Algorithm2	698.604029
C	2400	Algorithm2	694.042204
C	2400	Algorithm2	691.139236
C	2400	Algorithm2	696.877653
C	2400	Algorithm2	693.719502
C	2400	Algorithm2	692.482220
C	2400	Algorithm2	700.630784
C	2400	Algorithm2	704.016611
C	2400	Algorithm2	705.516997
C	2400	Algorithm2	708.805808
C	2400	Algorithm2	688.563394
C	2400	Algorithm2	707.936467
C	2400	Algorithm2	695.094391
C	2400	Algorithm2	708.802633
C	2400	Algorithm2	696.303209
C	2400	Algorithm2	706.149793
C	2400	Algorithm2	709.803903
C	2400	Algorithm2	692.195604
C	2400	Algorithm2	704.382375
C	2400	Algorithm3	482.556116
C	2400	Algorithm3	479.494533
C	2400	Algorithm3	481.070552
C	2400	Algorithm3	482.151307
C	2400	Algorithm3	478.725671
C	2400	Algorithm3	478.401341
C	2400	Algorithm3	478.630311
C	2400	Algorithm3	479.973432
C	2400	Algorithm3	481.576061
C	2400	Algorithm3	482.201484
C	2400	Algorithm3	478.323299
C	2400	Algorithm3	480.373146
C	2400	Algorithm3	477.729317
C	2400	Algorithm3	478.190928
C	2400	Algorithm3	479.675795
C	2400	Algorithm3	479.894150
C	2400	Algorithm3	478.017853
C	2400	Algorithm3	479.715821
C	2400	Algorithm3	477.282189
C	2400	Algorithm3	477.652046
C	2600	Algorithm1	156.348178
C	2600	Algorithm1	171.021830
C	2600	Algorithm1	156.705874
C	2600	Algorithm1	182.537259
C	2600	Algorithm1	165.653964
C	2600	Algorithm1	178.372866
C	2600	Algorithm1	168.476318
C	2600	Algorithm1	189.813780
C	2600	Algorithm1	154.284679
C	2600	Algorithm1	186.172886
C	2600	Algorithm1	178.847948
C	2600	Algorithm1	176.130401
C	2600	Algorithm1	156.664502
C	2600	Algorithm1	166.344628
C	2600	Algorithm1	190.708279
C	2600	Algorithm1	154.492983
C	2600	Algorithm1	174.683055
C	2600	Algorithm1	168.416576
C	2600	Algorithm1	177.958355
C	2600	Algorithm1	149.656419
C	2600	Algorithm2	864.077668
C	2600	Algorithm2	885.692153
C	2600	Algorithm2	873.180181
C	2600	Algorithm2	873.608358
C	2600	Algorithm2	867.363861
C	2600	Algorithm2	874.427088
C	2600	Algorithm2	881.758719
C	2600	Algorithm2	884.586907
C	2600	Algorithm2	868.891234
C	2600	Algorithm2	877.556841
C	2600	Algorithm2	884.573318
C	2600	Algorithm2	884.424127
C	2600	Algorithm2	874.660812
C	2600	Algorithm2	865.385588
C	2600	Algorithm2	884.095250
C	2600	Algorithm2	881.084394
C	2600	Algorithm2	884.051085
C	2600	Algorithm2	873.159366
C	2600	Algorithm2	876.388896
C	2600	Algorithm2	865.151295
C	2600	Algorithm3	553.560503
C	2600	Algorithm3	577.016714
C	2600	Algorithm3	556.243314
C	2600	Algorithm3	580.047214
C	2600	Algorithm3	573.486423
C	2600	Algorithm3	559.241234
C	2600	Algorithm3	574.042741
C	2600	Algorithm3	560.612410
C	2600	Algorithm3	596.866790
C	2600	Algorithm3	591.612676
C	2600	Algorithm3	594.507883
C	2600	Algorithm3	577.421358
C	2600	Algorithm3	553.165849
C	2600	Algorithm3	588.555983
C	2600	Algorithm3	580.980041
C	2600	Algorithm3	582.099216
C	2600	Algorithm3	586.675711
C	2600	Algorithm3	557.373258
C	2600	Algorithm3	552.860380
C	2600	Algorithm3	573.284570
C	2800	Algorithm1	247.258892
C	2800	Algorithm1	223.025424
C	2800	Algorithm1	218.128488
C	2800	Algorithm1	228.090240
C	2800	Algorithm1	229.626484
C	2800	Algorithm1	247.947126
C	2800	Algorithm1	236.589750
C	2800	Algorithm1	214.627928
C	2800	Algorithm1	222.645563
C	2800	Algorithm1	248.717122
C	2800	Algorithm1	216.094309
C	2800	Algorithm1	244.389616
C	2800	Algorithm1	242.474687
C	2800	Algorithm1	225.585667
C	2800	Algorithm1	232.896623
C	2800	Algorithm1	227.716914
C	2800	Algorithm1	233.485140
C	2800	Algorithm1	235.446285
C	2800	Algorithm1	233.018316
C	2800	Algorithm1	225.379760
C	2800	Algorithm2	1070.707595
C	2800	Algorithm2	1078.963775
C	2800	Algorithm2	1076.173135
C	2800	Algorithm2	1126.242654
C	2800	Algorithm2	1126.905300
C	2800	Algorithm2	1103.924682
C	2800	Algorithm2	1093.210869
C	2800	Algorithm2	1100.461744
C	2800	Algorithm2	1122.574008
C	2800	Algorithm2	1122.133575
C	2800	Algorithm2	1099.422446
C	2800	Algorithm2	1131.205456
C	2800	Algorithm2	1125.206680
C	2800	Algorithm2	1122.972500
C	2800	Algorithm2	1113.129702
C	2800	Algorithm2	1134.346240
C	2800	Algorithm2	1110.643245
C	2800	Algorithm2	1129.499062
C	2800	Algorithm2	1125.130003
C	2800	Algorithm2	1085.090082
C	2800	Algorithm3	756.697986
C	2800	Algorithm3	732.657393
C	2800	Algorithm3	736.979089
C	2800	Algorithm3	728.173791
C	2800	Algorithm3	733.957400
C	2800	Algorithm3	736.980404
C	2800	Algorithm3	746.387444
C	2800	Algorithm3	750.219733
C	2800	Algorithm3	736.901849
C	2800	Algorithm3	752.770937
C	2800	Algorithm3	731.699467
C	2800	Algorithm3	733.327770
C	2800	Algorithm3	733.577695
C	2800	Algorithm3	746.574679
C	2800	Algorithm3	744.682721
C	2800	Algorithm3	753.241992
C	2800	Algorithm3	757.534945
C	2800	Algorithm3	748.965359
C	2800	Algorithm3	751.210464
C	2800	Algorithm3	752.136916
C	3000	Algorithm1	237.157870
C	3000	Algorithm1	207.773839
C	3000	Algorithm1	239.994584
C	3000	Algorithm1	217.915158
C	3000	Algorithm1	235.570908
C	3000	Algorithm1	235.946543
C	3000	Algorithm1	201.691385
C	3000	Algorithm1	209.648192
C	3000	Algorithm1	225.238965
C	3000	Algorithm1	222.099667
C	3000	Algorithm1	246.694795
C	3000	Algorithm1	215.480337
C	3000	Algorithm1	203.360395
C	3000	Algorithm1	204.167229
C	3000	Algorithm1	202.693885
C	3000	Algorithm1	230.119026
C	3000	Algorithm1	220.858100
C	3000	Algorithm1	216.873510
C	3000	Algorithm1	206.529791
C	3000	Algorithm1	215.860965
C	3000	Algorithm2	1310.380658
C	3000	Algorithm2	1311.889860
C	3000	Algorithm2	1331.036065
C	3000	Algorithm2	1314.837785
C	3000	Algorithm2	1323.698632
C	3000	Algorithm2	1328.029237
C	3000	Algorithm2	1305.209976
C	3000	Algorithm2	1305.211684
C	3000	Algorithm2	1313.750856
C	3000	Algorithm2	1314.976773
C	3000	Algorithm2	1305.629541
C	3000	Algorithm2	1314.129348
C	3000	Algorithm2	1322.309944
C	3000	Algorithm2	1325.170902
C	3000	Algorithm2	1317.067031
C	3000	Algorithm2	1320.151050
C	3000	Algorithm2	1313.416469
C	3000	Algorithm2	1321.632161
C	3000	Algorithm2	1304.688075
C	3000	Algorithm2	1312.898536
C	3000	Algorithm3	879.395442
C	3000	Algorithm3	849.938989
C	3000	Algorithm3	862.531958
C	3000	Algorithm3	847.116456
C	3000	Algorithm3	876.641903
C	3000	Algorithm3	852.044190
C	3000	Algorithm3	859.356289
C	3000	Algorithm3	839.532828
C	3000	Algorithm3	836.661875
C	3000	Algorithm3	863.315709
C	3000	Algorithm3	874.963388
C	3000	Algorithm3	857.844811
C	3000	Algorithm3	855.431891
C	3000	Algorithm3	857.714232
C	3000	Algorithm3	858.086160
C	3000	Algorithm3	871.840755
C	3000	Algorithm3	843.373883
C	3000	Algorithm3	865.761950
C	3000	Algorithm3	866.487802
C	3000	Algorithm3	833.930190
C	400	Algorithm1	0.324715
C	400	Algorithm1	0.316336
C	400	Algorithm1	0.313497
C	400	Algorithm1	0.323196
C	400	Algorithm1	0.322051
C	400	Algorithm1	0.321193
C	400	Algorithm1	0.323989
C	400	Algorithm1	0.317849
C	400	Algorithm1	0.330311
C	400	Algorithm1	0.324955
C	400	Algorithm1	0.315285
C	400	Algorithm1	0.325345
C	400	Algorithm1	0.335340
C	400	Algorithm1	0.327511
C	400	Algorithm1	0.334756
C	400	Algorithm1	0.326813
C	400	Algorithm1	0.327845
C	400	Algorithm1	0.318628
C	400	Algorithm1	0.331989
C	400	Algorithm1	0.331506
C	400	Algorithm2	2.128415
C	400	Algorithm2	2.078758
C	400	Algorithm2	2.073950
C	400	Algorithm2	2.146291
C	400	Algorithm2	2.104423
C	400	Algorithm2	2.111866
C	400	Algorithm2	2.085325
C	400	Algorithm2	2.040959
C	400	Algorithm2	2.114533
C	400	Algorithm2	2.108669
C	400	Algorithm2	2.169768
C	400	Algorithm2	2.160513
C	400	Algorithm2	2.096828
C	400	Algorithm2	2.063808
C	400	Algorithm2	2.176508
C	400	Algorithm2	2.125782
C	400	Algorithm2	2.054836
C	400	Algorithm2	2.144731
C	400	Algorithm2	2.162005
C	400	Algorithm2	2.055528
C	400	Algorithm3	1.362983
C	400	Algorithm3	1.343771
C	400	Algorithm3	1.350737
C	400	Algorithm3	1.317961
C	400	Algorithm3	1.275866
C	400	Algorithm3	1.263995
C	400	Algorithm3	1.297483
C	400	Algorithm3	1.339864
C	400	Algorithm3	1.332630
C	400	Algorithm3	1.292352
C	400	Algorithm3	1.398716
C	400	Algorithm3	1.296875
C	400	Algorithm3	1.394172
C	400	Algorithm3	1.379445
C	400	Algorithm3	1.349844
C	400	Algorithm3	1.409859
C	400	Algorithm3	1.309999
C	400	Algorithm3	1.372529
C	400	Algorithm3	1.318546
C	400	Algorithm3	1.376341
C	600	Algorithm1	1.059337
C	600	Algorithm1	1.073627
C	600	Algorithm1	1.057170
C	600	Algorithm1	1.062862
C	600	Algorithm1	1.061873
C	600	Algorithm1	1.076195
C	600	Algorithm1	1.056026
C	600	Algorithm1	1.049792
C	600	Algorithm1	1.075776
C	600	Algorithm1	1.068715
C	600	Algorithm1	1.077822
C	600	Algorithm1	1.059903
C	600	Algorithm1	1.052276
C	600	Algorithm1	1.081283
C	600	Algorithm1	1.065582
C	600	Algorithm1	1.053200
C	600	Algorithm1	1.079841
C	600	Algorithm1	1.070713
C	600	Algorithm1	1.060331
C	600	Algorithm1	1.053679
C	600	Algorithm2	8.607813
C	600	Algorithm2	7.977234
C	600	Algorithm2	8.144743
C	600	Algorithm2	7.762281
C	600	Algorithm2	8.221052
C	600	Algorithm2	7.931008
C	600	Algorithm2	7.761851
C	600	Algorithm2	8.037012
C	600	Algorithm2	7.822025
C	600	Algorithm2	7.629403
C	600	Algorithm2	7.653895
C	600	Algorithm2	8.357133
C	600	Algorithm2	8.305396
C	600	Algorithm2	7.825320
C	600	Algorithm2	8.142228
C	600	Algorithm2	8.336495
C	600	Algorithm2	8.367240
C	600	Algorithm2	8.303761
C	600	Algorithm2	8.053250
C	600	Algorithm2	8.114942
C	600	Algorithm3	5.629783
C	600	Algorithm3	6.033917
C	600	Algorithm3	5.675010
C	600	Algorithm3	6.096788
C	600	Algorithm3	5.469507
C	600	Algorithm3	6.303808
C	600	Algorithm3	6.135078
C	600	Algorithm3	5.313962
C	600	Algorithm3	5.655319
C	600	Algorithm3	6.056666
C	600	Algorithm3	5.394669
C	600	Algorithm3	5.689937
C	600	Algorithm3	5.695648
C	600	Algorithm3	6.016962
C	600	Algorithm3	5.304496
C	600	Algorithm3	6.304268
C	600	Algorithm3	5.433533
C	600	Algorithm3	5.806454
C	600	Algorithm3	6.129241
C	600	Algorithm3	6.131516
C	800	Algorithm1	3.046293
C	800	Algorithm1	2.950843
C	800	Algorithm1	3.000940
C	800	Algorithm1	2.982594
C	800	Algorithm1	3.037863
C	800	Algorithm1	2.988818
C	800	Algorithm1	3.023437
C	800	Algorithm1	2.927301
C	800	Algorithm1	2.934439
C	800	Algorithm1	3.045888
C	800	Algorithm1	2.991294
C	800	Algorithm1	3.020141
C	800	Algorithm1	2.931074
C	800	Algorithm1	3.037522
C	800	Algorithm1	2.978653
C	800	Algorithm1	3.064003
C	800	Algorithm1	2.978619
C	800	Algorithm1	2.935855
C	800	Algorithm1	2.945630
C	800	Algorithm1	2.978644
C	800	Algorithm2	20.146706
C	800	Algorithm2	20.264218
C	800	Algorithm2	20.211540
C	800	Algorithm2	20.302129
C	800	Algorithm2	20.247606
C	800	Algorithm2	20.182554
C	800	Algorithm2	20.214813
C	800	Algorithm2	20.143312
C	800	Algorithm2	20.169610
C	800	Algorithm2	20.149656
C	800	Algorithm2	20.148281
C	800	Algorithm2	20.151473
C	800	Algorithm2	20.250526
C	800	Algorithm2	20.149457
C	800	Algorithm2	20.286089
C	800	Algorithm2	20.251400
C	800	Algorithm2	20.313794
C	800	Algorithm2	20.148302
C	800	Algorithm2	20.248013
C	800	Algorithm2	20.223712
C	800	Algorithm3	12.912399
C	800	Algorithm3	12.907336
C	800	Algorithm3	12.899686
C	800	Algorithm3	12.913655
C	800	Algorithm3	12.903727
C	800	Algorithm3	12.909190
C	800	Algorithm3	12.900771
C	800	Algorithm3	12.913746
C	800	Algorithm3	12.911403
C	800	Algorithm3	12.922759
C	800	Algorithm3	12.923828
C	800	Algorithm3	12.893530
C	800	Algorithm3	12.894183
C	800	Algorithm3	12.906756
C	800	Algorithm3	12.913024
C	800	Algorithm3	12.913153
C	800	Algorithm3	12.893178
C	800	Algorithm3	12.893433
C	800	Algorithm3	12.897945
C	800	Algorithm3	12.921801
