C 	 100 	 Algorithm1 	0.009730	
C	400.0	Algorithm3	1.393807
C	400.0	Algorithm3	1.360725
C	400.0	Algorithm3	1.321641
C	400.0	Algorithm3	1.357172
C	400.0	Algorithm3	1.276508
C	400.0	Algorithm3	1.349266
C	400.0	Algorithm3	1.351500
C	400.0	Algorithm3	1.325583
C	400.0	Algorithm3	1.384181
C	400.0	Algorithm3	1.365713
C	600.0	Algorithm1	1.069587
C	600.0	Algorithm1	1.083190
C	600.0	Algorithm1	1.062585
C	600.0	Algorithm1	1.071269
C	600.0	Algorithm1	1.055556
C	600.0	Algorithm1	1.074413
C	600.0	Algorithm1	1.053652
C	600.0	Algorithm1	1.052721
C	600.0	Algorithm1	1.075915
C	600.0	Algorithm1	1.082279
C	600.0	Algorithm1	1.058204
C	600.0	Algorithm1	1.081712
C	600.0	Algorithm1	1.074797
C	600.0	Algorithm1	1.052034
C	600.0	Algorithm1	1.069758
C	600.0	Algorithm1	1.057726
C	600.0	Algorithm1	1.069422
C	600.0	Algorithm1	1.077092
C	600.0	Algorithm1	1.071317
C	600.0	Algorithm1	1.068476
C	600.0	Algorithm2	7.912551
C	600.0	Algorithm2	8.306441
C	600.0	Algorithm2	8.663755
C	600.0	Algorithm2	8.094038
C	600.0	Algorithm2	7.814044
C	600.0	Algorithm2	8.585502
C	600.0	Algorithm2	8.362439
C	600.0	Algorithm2	8.731227
C	600.0	Algorithm2	7.626115
C	600.0	Algorithm2	7.622686
C	600.0	Algorithm2	8.082999
C	600.0	Algorithm2	7.980184
C	600.0	Algorithm2	8.237455
C	600.0	Algorithm2	7.621344
C	600.0	Algorithm2	8.486250
C	600.0	Algorithm2	7.893700
C	600.0	Algorithm2	8.263359
C	600.0	Algorithm2	8.408628
C	600.0	Algorithm2	7.949312
C	600.0	Algorithm2	7.750226
C	600.0	Algorithm3	5.461838
C	600.0	Algorithm3	5.471564
C	600.0	Algorithm3	6.245958
C	600.0	Algorithm3	5.368676
C	600.0	Algorithm3	5.499689
C	600.0	Algorithm3	5.684440
C	600.0	Algorithm3	5.679891
C	600.0	Algorithm3	5.518694
C	600.0	Algorithm3	5.314858
C	600.0	Algorithm3	5.656064
C	600.0	Algorithm3	5.853348
C	600.0	Algorithm3	5.998303
C	600.0	Algorithm3	5.823524
C	600.0	Algorithm3	5.652910
C	600.0	Algorithm3	6.035028
C	600.0	Algorithm3	6.111294
C	600.0	Algorithm3	6.145212
C	600.0	Algorithm3	6.043636
C	600.0	Algorithm3	6.211460
C	600.0	Algorithm3	6.097712
C	800.0	Algorithm1	2.950998
C	800.0	Algorithm1	2.972786
C	800.0	Algorithm1	3.061177
C	800.0	Algorithm1	2.916643
C	800.0	Algorithm1	3.046386
C	800.0	Algorithm1	2.921775
C	800.0	Algorithm1	3.002106
C	800.0	Algorithm1	3.045882
C	800.0	Algorithm1	2.997707
C	800.0	Algorithm1	2.923296
C	800.0	Algorithm1	2.964819
C	800.0	Algorithm1	2.998994
C	800.0	Algorithm1	3.007456
C	800.0	Algorithm1	2.938265
C	800.0	Algorithm1	2.956617
C	800.0	Algorithm1	2.950990
C	800.0	Algorithm1	2.951614
C	800.0	Algorithm1	2.925251
C	800.0	Algorithm1	2.923158
C	800.0	Algorithm1	2.929484
C	800.0	Algorithm2	20.184081
C	800.0	Algorithm2	20.143241
C	800.0	Algorithm2	20.168470
C	800.0	Algorithm2	20.207097
C	800.0	Algorithm2	20.270806
C	800.0	Algorithm2	20.287778
C	800.0	Algorithm2	20.302898
C	800.0	Algorithm2	20.145877
C	800.0	Algorithm2	20.334419
C	800.0	Algorithm2	20.279194
C	800.0	Algorithm2	20.204751
C	800.0	Algorithm2	20.213430
C	800.0	Algorithm2	20.169158
C	800.0	Algorithm2	20.248705
C	800.0	Algorithm2	20.317430
C	800.0	Algorithm2	20.151845
C	800.0	Algorithm2	20.233144
C	800.0	Algorithm2	20.337738
C	800.0	Algorithm2	20.177479
C	800.0	Algorithm2	20.295498
C	800.0	Algorithm3	12.923517
C	800.0	Algorithm3	12.921998
C	800.0	Algorithm3	12.900699
C	800.0	Algorithm3	12.905366
C	800.0	Algorithm3	12.923993
C	800.0	Algorithm3	12.913042
C	800.0	Algorithm3	12.913949
C	800.0	Algorithm3	12.918363
C	800.0	Algorithm3	12.911955
C	800.0	Algorithm3	12.899389
C	800.0	Algorithm3	12.903551
C	800.0	Algorithm3	12.904676
C	800.0	Algorithm3	12.912563
C	800.0	Algorithm3	12.915343
C	800.0	Algorithm3	12.906302
C	800.0	Algorithm3	12.911963
C	800.0	Algorithm3	12.900697
C	800.0	Algorithm3	12.898271
C	800.0	Algorithm3	12.918184
C	800.0	Algorithm3	12.894591
C	1000.0	Algorithm1	5.914823
C	1000.0	Algorithm1	6.105808
C	1000.0	Algorithm1	6.049399
C	1000.0	Algorithm1	5.853918
C	1000.0	Algorithm1	5.935816
C	1000.0	Algorithm1	5.953558
C	1000.0	Algorithm1	5.960579
C	1000.0	Algorithm1	6.005157
C	1000.0	Algorithm1	5.996952
C	1000.0	Algorithm1	6.142572
C	1000.0	Algorithm1	6.170462
C	1000.0	Algorithm1	6.062291
C	1000.0	Algorithm1	6.185204
C	1000.0	Algorithm1	6.144805
C	1000.0	Algorithm1	6.052992
C	1000.0	Algorithm1	5.865692
C	1000.0	Algorithm1	5.969282
C	1000.0	Algorithm1	5.935127
C	1000.0	Algorithm1	5.862615
C	1000.0	Algorithm1	6.166395
C	1000.0	Algorithm2	41.380004
C	1000.0	Algorithm2	40.989915
C	1000.0	Algorithm2	40.817774
C	1000.0	Algorithm2	40.821125
C	1000.0	Algorithm2	40.873227
C	1000.0	Algorithm2	41.150927
C	1000.0	Algorithm2	41.834540
C	1000.0	Algorithm2	41.303169
C	1000.0	Algorithm2	41.478698
C	1000.0	Algorithm2	40.879769
C	1000.0	Algorithm2	40.941430
C	1000.0	Algorithm2	41.524676
C	1000.0	Algorithm2	41.639080
C	1000.0	Algorithm2	41.653463
C	1000.0	Algorithm2	41.239051
C	1000.0	Algorithm2	41.379986
C	1000.0	Algorithm2	41.620142
C	1000.0	Algorithm2	41.224807
C	1000.0	Algorithm2	41.308260
C	1000.0	Algorithm2	41.477529
C	1000.0	Algorithm3	26.365720
C	1000.0	Algorithm3	25.944061
C	1000.0	Algorithm3	26.323894
C	1000.0	Algorithm3	26.311261
C	1000.0	Algorithm3	26.168392
C	1000.0	Algorithm3	26.245803
C	1000.0	Algorithm3	25.919863
C	1000.0	Algorithm3	26.468863
C	1000.0	Algorithm3	26.242673
C	1000.0	Algorithm3	25.880381
C	1000.0	Algorithm3	26.145135
C	1000.0	Algorithm3	26.074977
C	1000.0	Algorithm3	26.095323
C	1000.0	Algorithm3	26.028369
C	1000.0	Algorithm3	26.114054
C	1000.0	Algorithm3	26.368381
C	1000.0	Algorithm3	25.823025
C	1000.0	Algorithm3	26.326840
C	1000.0	Algorithm3	25.831758
C	1000.0	Algorithm3	26.135120
C	1200.0	Algorithm1	14.042826
C	1200.0	Algorithm1	12.053159
C	1200.0	Algorithm1	13.988851
C	1200.0	Algorithm1	12.335515
C	1200.0	Algorithm1	12.617790
C	1200.0	Algorithm1	13.943157
C	1200.0	Algorithm1	12.961565
C	1200.0	Algorithm1	11.498172
C	1200.0	Algorithm1	11.383240
C	1200.0	Algorithm1	14.648427
C	1200.0	Algorithm1	11.090329
C	1200.0	Algorithm1	12.407058
C	1200.0	Algorithm1	10.915265
C	1200.0	Algorithm1	12.531881
C	1200.0	Algorithm1	13.290563
C	1200.0	Algorithm1	13.932593
C	1200.0	Algorithm1	11.390994
C	1200.0	Algorithm1	14.235597
C	1200.0	Algorithm1	11.846275
C	1200.0	Algorithm1	13.102204
C	1200.0	Algorithm2	81.897359
C	1200.0	Algorithm2	83.784553
C	1200.0	Algorithm2	81.912989
C	1200.0	Algorithm2	82.460596
C	1200.0	Algorithm2	82.067753
C	1200.0	Algorithm2	90.043988
C	1200.0	Algorithm2	80.650549
C	1200.0	Algorithm2	86.950381
C	1200.0	Algorithm2	81.591094
C	1200.0	Algorithm2	82.931536
C	1200.0	Algorithm2	85.174131
C	1200.0	Algorithm2	81.075692
C	1200.0	Algorithm2	85.090079
C	1200.0	Algorithm2	88.958274
C	1200.0	Algorithm2	83.654502
C	1200.0	Algorithm2	81.736905
C	1200.0	Algorithm2	87.497264
C	1200.0	Algorithm2	80.780431
C	1200.0	Algorithm2	86.849117
C	1200.0	Algorithm2	81.858097
C	1200.0	Algorithm3	58.715901
C	1200.0	Algorithm3	56.985386
C	1200.0	Algorithm3	57.187092
C	1200.0	Algorithm3	60.025660
C	1200.0	Algorithm3	57.691862
C	1200.0	Algorithm3	58.184793
C	1200.0	Algorithm3	58.012120
C	1200.0	Algorithm3	60.046642
C	1200.0	Algorithm3	58.290266
C	1200.0	Algorithm3	58.096153
C	1200.0	Algorithm3	57.608294
C	1200.0	Algorithm3	58.181571
C	1200.0	Algorithm3	59.767456
C	1200.0	Algorithm3	58.245971
C	1200.0	Algorithm3	59.407373
C	1200.0	Algorithm3	57.315415
C	1200.0	Algorithm3	59.909795
C	1200.0	Algorithm3	58.151673
C	1200.0	Algorithm3	59.290000
C	1200.0	Algorithm3	57.995024
C	1400.0	Algorithm1	21.753339
C	1400.0	Algorithm1	20.021954
C	1400.0	Algorithm1	15.832336
C	1400.0	Algorithm1	17.053406
C	1400.0	Algorithm1	21.477793
C	1400.0	Algorithm1	15.786484
C	1400.0	Algorithm1	16.943960
C	1400.0	Algorithm1	20.847051
C	1400.0	Algorithm1	18.982111
C	1400.0	Algorithm1	17.546036
C	1400.0	Algorithm1	15.508966
C	1400.0	Algorithm1	17.272695
C	1400.0	Algorithm1	15.855757
C	1400.0	Algorithm1	16.589614
C	1400.0	Algorithm1	20.603856
C	1400.0	Algorithm1	17.438785
C	1400.0	Algorithm1	19.418640
C	1400.0	Algorithm1	20.002738
C	1400.0	Algorithm1	15.128333
C	1400.0	Algorithm1	20.512526
C	1400.0	Algorithm2	136.894557
C	1400.0	Algorithm2	137.255471
C	1400.0	Algorithm2	137.131760
C	1400.0	Algorithm2	136.692441
C	1400.0	Algorithm2	137.243514
C	1400.0	Algorithm2	134.934655
C	1400.0	Algorithm2	134.909973
C	1400.0	Algorithm2	136.832999
C	1400.0	Algorithm2	135.919718
C	1400.0	Algorithm2	135.032702
C	1400.0	Algorithm2	134.786724
C	1400.0	Algorithm2	134.745659
C	1400.0	Algorithm2	136.060882
C	1400.0	Algorithm2	137.281301
C	1400.0	Algorithm2	136.290550
C	1400.0	Algorithm2	136.842368
C	1400.0	Algorithm2	134.946872
C	1400.0	Algorithm2	135.832529
C	1400.0	Algorithm2	134.944320
C	1400.0	Algorithm2	135.931741
C	1400.0	Algorithm3	93.673288
C	1400.0	Algorithm3	90.920304
C	1400.0	Algorithm3	90.924041
C	1400.0	Algorithm3	91.451378
C	1400.0	Algorithm3	90.727838
C	1400.0	Algorithm3	90.628698
C	1400.0	Algorithm3	93.173361
C	1400.0	Algorithm3	92.403652
C	1400.0	Algorithm3	91.532804
C	1400.0	Algorithm3	93.099412
C	1400.0	Algorithm3	91.475322
C	1400.0	Algorithm3	91.947114
C	1400.0	Algorithm3	91.926479
C	1400.0	Algorithm3	90.901467
C	1400.0	Algorithm3	91.407515
C	1400.0	Algorithm3	92.415487
C	1400.0	Algorithm3	90.832600
C	1400.0	Algorithm3	92.277944
C	1400.0	Algorithm3	90.824094
C	1400.0	Algorithm3	90.832514
C	1600.0	Algorithm1	91.362250
C	1600.0	Algorithm1	92.149669
C	1600.0	Algorithm1	94.571533
C	1600.0	Algorithm1	89.125401
C	1600.0	Algorithm1	95.294920
C	1600.0	Algorithm1	88.923241
C	1600.0	Algorithm1	93.743129
C	1600.0	Algorithm1	90.018197
C	1600.0	Algorithm1	93.094975
C	1600.0	Algorithm1	90.719883
C	1600.0	Algorithm1	90.115720
C	1600.0	Algorithm1	95.032917
C	1600.0	Algorithm1	89.644113
C	1600.0	Algorithm1	92.460961
C	1600.0	Algorithm1	91.315974
C	1600.0	Algorithm1	93.232729
C	1600.0	Algorithm1	92.815415
C	1600.0	Algorithm1	95.434521
C	1600.0	Algorithm1	93.270822
C	1600.0	Algorithm1	88.623949
C	1600.0	Algorithm2	200.603585
C	1600.0	Algorithm2	206.180480
C	1600.0	Algorithm2	211.369553
C	1600.0	Algorithm2	207.968056
C	1600.0	Algorithm2	201.833229
C	1600.0	Algorithm2	202.685933
C	1600.0	Algorithm2	203.962304
C	1600.0	Algorithm2	201.377840
C	1600.0	Algorithm2	202.015599
C	1600.0	Algorithm2	204.341243
C	1600.0	Algorithm2	201.453803
C	1600.0	Algorithm2	203.232386
C	1600.0	Algorithm2	210.238561
C	1600.0	Algorithm2	209.242954
C	1600.0	Algorithm2	201.978380
C	1600.0	Algorithm2	200.844744
C	1600.0	Algorithm2	208.175584
C	1600.0	Algorithm2	203.506112
C	1600.0	Algorithm2	203.411297
C	1600.0	Algorithm2	208.168224
C	1600.0	Algorithm3	143.139490
C	1600.0	Algorithm3	143.759704
C	1600.0	Algorithm3	142.390781
C	1600.0	Algorithm3	142.324629
C	1600.0	Algorithm3	141.276769
C	1600.0	Algorithm3	143.614360
C	1600.0	Algorithm3	142.831252
C	1600.0	Algorithm3	141.414603
C	1600.0	Algorithm3	141.643910
C	1600.0	Algorithm3	143.150863
C	1600.0	Algorithm3	143.468182
C	1600.0	Algorithm3	143.722571
C	1600.0	Algorithm3	142.185308
C	1600.0	Algorithm3	143.497782
C	1600.0	Algorithm3	143.181472
C	1600.0	Algorithm3	141.718836
C	1600.0	Algorithm3	141.049482
C	1600.0	Algorithm3	142.206136
C	1600.0	Algorithm3	143.628669
C	1600.0	Algorithm3	143.193709
C	1800.0	Algorithm1	43.294715
C	1800.0	Algorithm1	51.969588
C	1800.0	Algorithm1	50.304526
C	1800.0	Algorithm1	42.849407
C	1800.0	Algorithm1	39.841473
C	1800.0	Algorithm1	49.737459
C	1800.0	Algorithm1	43.972090
C	1800.0	Algorithm1	40.413241
C	1800.0	Algorithm1	44.852562
C	1800.0	Algorithm1	47.199959
C	1800.0	Algorithm1	41.008077
C	1800.0	Algorithm1	45.450837
C	1800.0	Algorithm1	40.727706
C	1800.0	Algorithm1	52.321845
C	1800.0	Algorithm1	47.451698
C	1800.0	Algorithm1	46.511491
C	1800.0	Algorithm1	47.996081
C	1800.0	Algorithm1	41.206069
C	1800.0	Algorithm1	42.194663
C	1800.0	Algorithm1	47.040821
C	1800.0	Algorithm2	291.667292
C	1800.0	Algorithm2	295.180905
C	1800.0	Algorithm2	291.573775
C	1800.0	Algorithm2	291.609438
C	1800.0	Algorithm2	294.758356
C	1800.0	Algorithm2	296.191242
C	1800.0	Algorithm2	295.156298
C	1800.0	Algorithm2	292.822874
C	1800.0	Algorithm2	292.017752
C	1800.0	Algorithm2	291.388102
C	1800.0	Algorithm2	292.685263
C	1800.0	Algorithm2	290.615711
C	1800.0	Algorithm2	296.043328
C	1800.0	Algorithm2	291.984104
C	1800.0	Algorithm2	294.814157
C	1800.0	Algorithm2	292.593826
C	1800.0	Algorithm2	292.202629
C	1800.0	Algorithm2	290.713262
C	1800.0	Algorithm2	295.366027
C	1800.0	Algorithm2	290.294622
C	1800.0	Algorithm3	198.794553
C	1800.0	Algorithm3	198.446895
C	1800.0	Algorithm3	199.681321
C	1800.0	Algorithm3	201.235042
C	1800.0	Algorithm3	200.865772
C	1800.0	Algorithm3	198.460993
C	1800.0	Algorithm3	199.068677
C	1800.0	Algorithm3	201.590523
C	1800.0	Algorithm3	200.377266
C	1800.0	Algorithm3	199.214074
C	1800.0	Algorithm3	198.254931
C	1800.0	Algorithm3	200.907971
C	1800.0	Algorithm3	198.187968
C	1800.0	Algorithm3	199.442798
C	1800.0	Algorithm3	198.839114
C	1800.0	Algorithm3	199.233538
C	1800.0	Algorithm3	201.418024
C	1800.0	Algorithm3	199.016859
C	1800.0	Algorithm3	198.144617
C	1800.0	Algorithm3	201.230866
C	2000.0	Algorithm1	69.261867
C	2000.0	Algorithm1	61.445126
C	2000.0	Algorithm1	64.879587
C	2000.0	Algorithm1	60.646021
C	2000.0	Algorithm1	62.688299
C	2000.0	Algorithm1	64.885409
C	2000.0	Algorithm1	53.386379
C	2000.0	Algorithm1	60.792743
C	2000.0	Algorithm1	67.883796
C	2000.0	Algorithm1	66.137054
C	2000.0	Algorithm1	65.711361
C	2000.0	Algorithm1	53.212050
C	2000.0	Algorithm1	53.157681
C	2000.0	Algorithm1	56.301976
C	2000.0	Algorithm1	58.956949
C	2000.0	Algorithm1	62.803648
C	2000.0	Algorithm1	59.496762
C	2000.0	Algorithm1	66.968908
C	2000.0	Algorithm1	59.067796
C	2000.0	Algorithm1	61.895087
C	2000.0	Algorithm2	409.693872
C	2000.0	Algorithm2	410.158781
C	2000.0	Algorithm2	401.912168
C	2000.0	Algorithm2	407.582169
C	2000.0	Algorithm2	407.388137
C	2000.0	Algorithm2	403.987288
C	2000.0	Algorithm2	403.334872
C	2000.0	Algorithm2	404.861739
C	2000.0	Algorithm2	407.906902
C	2000.0	Algorithm2	409.365760
C	2000.0	Algorithm2	406.867436
C	2000.0	Algorithm2	406.744725
C	2000.0	Algorithm2	407.103367
C	2000.0	Algorithm2	403.558660
C	2000.0	Algorithm2	407.487500
C	2000.0	Algorithm2	403.174806
C	2000.0	Algorithm2	403.235271
C	2000.0	Algorithm2	408.764445
C	2000.0	Algorithm2	409.783340
C	2000.0	Algorithm2	402.206408
C	2000.0	Algorithm3	277.124597
C	2000.0	Algorithm3	278.226613
C	2000.0	Algorithm3	279.405489
C	2000.0	Algorithm3	275.842335
C	2000.0	Algorithm3	279.792928
C	2000.0	Algorithm3	277.417490
C	2000.0	Algorithm3	277.520210
C	2000.0	Algorithm3	278.514324
C	2000.0	Algorithm3	277.387264
C	2000.0	Algorithm3	279.995026
C	2000.0	Algorithm3	279.006216
C	2000.0	Algorithm3	277.337397
C	2000.0	Algorithm3	275.903894
C	2000.0	Algorithm3	278.872640
C	2000.0	Algorithm3	278.070278
C	2000.0	Algorithm3	279.009251
C	2000.0	Algorithm3	277.836373
C	2000.0	Algorithm3	279.005678
C	2000.0	Algorithm3	278.189295
C	2000.0	Algorithm3	276.198396
C	2200.0	Algorithm1	70.236825
C	2200.0	Algorithm1	80.132311
C	2200.0	Algorithm1	96.337519
C	2200.0	Algorithm1	70.222167
C	2200.0	Algorithm1	89.163024
C	2200.0	Algorithm1	81.162531
C	2200.0	Algorithm1	90.560244
C	2200.0	Algorithm1	81.982200
C	2200.0	Algorithm1	85.449793
C	2200.0	Algorithm1	93.461916
C	2200.0	Algorithm1	71.288283
C	2200.0	Algorithm1	79.660436
C	2200.0	Algorithm1	85.782249
C	2200.0	Algorithm1	67.813500
C	2200.0	Algorithm1	72.753900
C	2200.0	Algorithm1	74.075704
C	2200.0	Algorithm1	66.665158
C	2200.0	Algorithm1	93.302406
C	2200.0	Algorithm1	80.052884
C	2200.0	Algorithm1	72.805542
C	2200.0	Algorithm2	528.584348
C	2200.0	Algorithm2	551.840112
C	2200.0	Algorithm2	552.112521
C	2200.0	Algorithm2	528.649420
C	2200.0	Algorithm2	544.756373
C	2200.0	Algorithm2	559.340033
C	2200.0	Algorithm2	537.722119
C	2200.0	Algorithm2	559.327792
C	2200.0	Algorithm2	530.726232
C	2200.0	Algorithm2	554.086438
C	2200.0	Algorithm2	544.875592
C	2200.0	Algorithm2	558.051023
C	2200.0	Algorithm2	532.410495
C	2200.0	Algorithm2	536.077274
C	2200.0	Algorithm2	539.555311
C	2200.0	Algorithm2	559.297769
C	2200.0	Algorithm2	542.787806
C	2200.0	Algorithm2	539.722402
C	2200.0	Algorithm2	557.806359
C	2200.0	Algorithm2	541.889729
C	2200.0	Algorithm3	352.305635
C	2200.0	Algorithm3	356.530321
C	2200.0	Algorithm3	360.102647
C	2200.0	Algorithm3	367.549058
C	2200.0	Algorithm3	361.725344
C	2200.0	Algorithm3	354.857593
C	2200.0	Algorithm3	365.871018
C	2200.0	Algorithm3	355.241440
C	2200.0	Algorithm3	366.840441
C	2200.0	Algorithm3	357.687007
C	2200.0	Algorithm3	366.435356
C	2200.0	Algorithm3	364.098907
C	2200.0	Algorithm3	353.170965
C	2200.0	Algorithm3	362.718961
C	2200.0	Algorithm3	356.812039
C	2200.0	Algorithm3	351.695615
C	2200.0	Algorithm3	352.303256
C	2200.0	Algorithm3	352.015998
C	2200.0	Algorithm3	351.884550
C	2200.0	Algorithm3	366.240100
C	2400.0	Algorithm1	246.564687
C	2400.0	Algorithm1	230.822223
C	2400.0	Algorithm1	236.258947
C	2400.0	Algorithm1	238.876224
C	2400.0	Algorithm1	241.423542
C	2400.0	Algorithm1	234.326401
C	2400.0	Algorithm1	235.171556
C	2400.0	Algorithm1	228.574884
C	2400.0	Algorithm1	232.405145
C	2400.0	Algorithm1	244.403896
C	2400.0	Algorithm1	238.417718
C	2400.0	Algorithm1	230.566319
C	2400.0	Algorithm1	239.642357
C	2400.0	Algorithm1	236.822524
C	2400.0	Algorithm1	235.675716
C	2400.0	Algorithm1	246.950227
C	2400.0	Algorithm1	227.484673
C	2400.0	Algorithm1	242.774666
C	2400.0	Algorithm1	237.000271
C	2400.0	Algorithm1	233.363391
C	2400.0	Algorithm2	704.272911
C	2400.0	Algorithm2	697.292947
C	2400.0	Algorithm2	700.337289
C	2400.0	Algorithm2	695.464756
C	2400.0	Algorithm2	699.402236
C	2400.0	Algorithm2	688.529286
C	2400.0	Algorithm2	693.718029
C	2400.0	Algorithm2	704.506551
C	2400.0	Algorithm2	693.090658
C	2400.0	Algorithm2	702.422911
C	2400.0	Algorithm2	707.257238
C	2400.0	Algorithm2	704.490246
C	2400.0	Algorithm2	710.078834
C	2400.0	Algorithm2	691.752071
C	2400.0	Algorithm2	708.962818
C	2400.0	Algorithm2	702.183254
C	2400.0	Algorithm2	705.604751
C	2400.0	Algorithm2	694.383084
C	2400.0	Algorithm2	710.189302
C	2400.0	Algorithm2	709.339973
C	2400.0	Algorithm3	480.538714
C	2400.0	Algorithm3	477.821809
C	2400.0	Algorithm3	480.876902
C	2400.0	Algorithm3	480.362221
C	2400.0	Algorithm3	478.086270
C	2400.0	Algorithm3	482.302975
C	2400.0	Algorithm3	481.929371
C	2400.0	Algorithm3	480.742091
C	2400.0	Algorithm3	478.128601
C	2400.0	Algorithm3	477.593636
C	2400.0	Algorithm3	478.102028
C	2400.0	Algorithm3	477.305019
C	2400.0	Algorithm3	480.150744
C	2400.0	Algorithm3	481.029881
C	2400.0	Algorithm3	480.672106
C	2400.0	Algorithm3	481.223511
C	2400.0	Algorithm3	481.664879
C	2400.0	Algorithm3	480.172086
C	2400.0	Algorithm3	478.025937
C	2400.0	Algorithm3	482.248911
C	2600.0	Algorithm1	171.848035
C	2600.0	Algorithm1	182.151799
C	2600.0	Algorithm1	177.390369
C	2600.0	Algorithm1	189.587508
C	2600.0	Algorithm1	151.301114
C	2600.0	Algorithm1	180.867544
C	2600.0	Algorithm1	151.280702
C	2600.0	Algorithm1	157.034933
C	2600.0	Algorithm1	165.845855
C	2600.0	Algorithm1	155.997992
C	2600.0	Algorithm1	176.499420
C	2600.0	Algorithm1	171.625572
C	2600.0	Algorithm1	187.020263
C	2600.0	Algorithm1	162.323945
C	2600.0	Algorithm1	180.651231
C	2600.0	Algorithm1	172.226220
C	2600.0	Algorithm1	189.043237
C	2600.0	Algorithm1	157.080719
C	2600.0	Algorithm1	152.661820
C	2600.0	Algorithm1	177.587546
C	2600.0	Algorithm2	872.271123
C	2600.0	Algorithm2	882.221465
C	2600.0	Algorithm2	878.761416
C	2600.0	Algorithm2	882.417033
C	2600.0	Algorithm2	884.130391
C	2600.0	Algorithm2	868.831312
C	2600.0	Algorithm2	864.913481
C	2600.0	Algorithm2	880.504156
C	2600.0	Algorithm2	881.545243
C	2600.0	Algorithm2	864.169371
C	2600.0	Algorithm2	879.839351
C	2600.0	Algorithm2	872.166709
C	2600.0	Algorithm2	878.010287
C	2600.0	Algorithm2	882.561221
C	2600.0	Algorithm2	874.644649
C	2600.0	Algorithm2	873.931034
C	2600.0	Algorithm2	880.140455
C	2600.0	Algorithm2	869.727090
C	2600.0	Algorithm2	883.429224
C	2600.0	Algorithm2	874.440770
C	2600.0	Algorithm3	574.638238
C	2600.0	Algorithm3	597.808541
C	2600.0	Algorithm3	564.897137
C	2600.0	Algorithm3	560.362648
C	2600.0	Algorithm3	563.610030
C	2600.0	Algorithm3	578.224483
C	2600.0	Algorithm3	564.962085
C	2600.0	Algorithm3	586.721309
C	2600.0	Algorithm3	559.049917
C	2600.0	Algorithm3	560.886298
C	2600.0	Algorithm3	598.863680
C	2600.0	Algorithm3	585.686947
C	2600.0	Algorithm3	556.603656
C	2600.0	Algorithm3	600.626443
C	2600.0	Algorithm3	560.141804
C	2600.0	Algorithm3	580.364124
C	2600.0	Algorithm3	562.163467
C	2600.0	Algorithm3	593.673781
C	2600.0	Algorithm3	572.760354
C	2600.0	Algorithm3	570.342524
C	2800.0	Algorithm1	229.835516
C	2800.0	Algorithm1	234.924238
C	2800.0	Algorithm1	241.981419
C	2800.0	Algorithm1	229.156763
C	2800.0	Algorithm1	213.038316
C	2800.0	Algorithm1	229.756353
C	2800.0	Algorithm1	238.514647
C	2800.0	Algorithm1	227.936212
C	2800.0	Algorithm1	232.036545
C	2800.0	Algorithm1	226.350913
C	2800.0	Algorithm1	248.667270
C	2800.0	Algorithm1	229.801651
C	2800.0	Algorithm1	231.770668
C	2800.0	Algorithm1	239.423163
C	2800.0	Algorithm1	216.241579
C	2800.0	Algorithm1	247.147623
C	2800.0	Algorithm1	237.761718
C	2800.0	Algorithm1	239.614675
C	2800.0	Algorithm1	229.969675
C	2800.0	Algorithm1	249.844078
C	2800.0	Algorithm2	1104.545492
C	2800.0	Algorithm2	1076.878034
C	2800.0	Algorithm2	1118.684428
C	2800.0	Algorithm2	1133.476164
C	2800.0	Algorithm2	1081.268681
C	2800.0	Algorithm2	1082.971995
C	2800.0	Algorithm2	1075.273820
C	2800.0	Algorithm2	1071.976732
C	2800.0	Algorithm2	1111.300774
C	2800.0	Algorithm2	1072.082628
C	2800.0	Algorithm2	1072.671988
C	2800.0	Algorithm2	1077.289726
C	2800.0	Algorithm2	1081.851058
C	2800.0	Algorithm2	1105.599026
C	2800.0	Algorithm2	1071.882863
C	2800.0	Algorithm2	1069.701036
C	2800.0	Algorithm2	1125.451063
C	2800.0	Algorithm2	1121.295708
C	2800.0	Algorithm2	1073.484648
C	2800.0	Algorithm2	1131.346027
C	2800.0	Algorithm3	741.502984
C	2800.0	Algorithm3	752.093151
C	2800.0	Algorithm3	729.898489
C	2800.0	Algorithm3	731.314386
C	2800.0	Algorithm3	757.294418
C	2800.0	Algorithm3	731.593958
C	2800.0	Algorithm3	732.998983
C	2800.0	Algorithm3	747.788416
C	2800.0	Algorithm3	737.495020
C	2800.0	Algorithm3	730.397786
C	2800.0	Algorithm3	746.800320
C	2800.0	Algorithm3	745.956981
C	2800.0	Algorithm3	731.474003
C	2800.0	Algorithm3	758.885595
C	2800.0	Algorithm3	741.067686
C	2800.0	Algorithm3	753.175917
C	2800.0	Algorithm3	734.177207
C	2800.0	Algorithm3	756.242472
C	2800.0	Algorithm3	746.262736
C	2800.0	Algorithm3	749.347387
C	3000.0	Algorithm1	211.672494
C	3000.0	Algorithm1	235.807578
C	3000.0	Algorithm1	217.369153
C	3000.0	Algorithm1	229.874876
C	3000.0	Algorithm1	231.258580
C	3000.0	Algorithm1	241.658456
C	3000.0	Algorithm1	210.590872
C	3000.0	Algorithm1	243.535174
C	3000.0	Algorithm1	209.963574
C	3000.0	Algorithm1	249.211779
C	3000.0	Algorithm1	237.223906
