A 1800 Algorithm2 85.428739
A 1800 Algorithm2 85.715008
A 1800 Algorithm2 86.312497
A 1800 Algorithm2 85.897601
A 1800 Algorithm2 85.223071
A 1800 Algorithm2 84.664684
A 1800 Algorithm2 84.213834
A 1800 Algorithm2 85.786508
A 1800 Algorithm2 86.174227
A 1800 Algorithm2 84.408754
A 1800 Algorithm2 84.081202
A 1800 Algorithm2 86.374891
A 1800 Algorithm2 85.373796
A 1800 Algorithm2 84.425126
A 1800 Algorithm2 85.366538
A 1800 Algorithm2 84.18082
A 1800 Algorithm2 84.435343
A 1800 Algorithm2 84.658465
A 1800 Algorithm2 84.385364
A 1800 Algorithm2 85.319878
A 1800 Algorithm3 47.642852
A 1800 Algorithm3 48.138978
A 1800 Algorithm3 48.684161
A 1800 Algorithm3 49.208005
A 1800 Algorithm3 47.610070
A 1800 Algorithm3 48.265855
A 1800 Algorithm3 48.723727
A 1800 Algorithm3 47.373245
A 1800 Algorithm3 48.070707
A 1800 Algorithm3 48.800533
A 1800 Algorithm3 48.724347
A 1800 Algorithm3 48.341779
A 1800 Algorithm3 48.617997
A 1800 Algorithm3 49.001442
A 1800 Algorithm3 48.616431
A 1800 Algorithm3 48.620501
A 1800 Algorithm3 48.18679
A 1800 Algorithm3 48.676903
A 1800 Algorithm3 47.689961
A 1800 Algorithm3 48.937959
A 1800 Algorithm3 48.050131
A 1800 Algorithm3 48.596129
A 1800 Algorithm3 47.53757
A 1800 Algorithm3 49.056542
A 1800 Algorithm3 48.536211
A 1800 Algorithm3 47.654259
A 1800 Algorithm3 47.658833
A 1800 Algorithm3 47.578328
A 1800 Algorithm3 48.341711
A 1800 Algorithm3 49.050555
A 2000 Algorithm1 17.967303
A 2000 Algorithm1 18.015660
A 2000 Algorithm1 18.106904
A 2000 Algorithm1 17.998477
A 2000 Algorithm1 18.113980
A 2000 Algorithm1 18.114847
A 2000 Algorithm1 18.255784
A 2000 Algorithm1 18.310833
A 2000 Algorithm1 18.310531
A 2000 Algorithm1 18.207316
A 2000 Algorithm1 18.261631
A 2000 Algorithm1 18.185165
A 2000 Algorithm1 18.236152
A 2000 Algorithm1 18.171572
A 2000 Algorithm1 18.098733
A 2000 Algorithm1 18.267331
A 2000 Algorithm1 18.105811
A 2000 Algorithm1 18.03601
A 2000 Algorithm1 18.076899
A 2000 Algorithm1 18.171861
A 2000 Algorithm1 18.058956
A 2000 Algorithm1 18.233215
A 2000 Algorithm1 18.188692
A 2000 Algorithm1 18.090653
A 2000 Algorithm1 18.188368
A 2000 Algorithm1 18.156017
A 2000 Algorithm1 18.208172
A 2000 Algorithm1 18.151723
A 2000 Algorithm1 18.091311
A 2000 Algorithm1 18.275987
A 2000 Algorithm2 120.563119
A 2000 Algorithm2 147.533161
A 2000 Algorithm2 147.506296
A 2000 Algorithm2 146.846046
A 2000 Algorithm2 148.189048
A 2000 Algorithm2 147.102015
A 2000 Algorithm2 145.697850
A 2000 Algorithm2 119.989848
A 2000 Algorithm2 147.033457
A 2000 Algorithm2 147.034518
A 2000 Algorithm2 139.385702
A 2000 Algorithm2 125.967248
A 2000 Algorithm2 128.249193
A 2000 Algorithm2 144.820967
A 2000 Algorithm2 123.483105
A 2000 Algorithm2 146.409374
A 2000 Algorithm2 134.57324
A 2000 Algorithm2 141.741705
A 2000 Algorithm2 147.019704
A 2000 Algorithm2 144.302234
A 2000 Algorithm2 134.480262
A 2000 Algorithm2 142.977081
A 2000 Algorithm2 140.064952
A 2000 Algorithm2 127.453348
A 2000 Algorithm2 127.71021
A 2000 Algorithm2 121.528967
A 2000 Algorithm2 134.655829
A 2000 Algorithm2 134.456828
A 2000 Algorithm2 127.758898
A 2000 Algorithm2 135.129969
A 2000 Algorithm3 76.226712
A 2000 Algorithm3 76.765061
A 2000 Algorithm3 76.186652
A 2000 Algorithm3 75.599511
A 2000 Algorithm3 76.506861
A 2000 Algorithm3 75.806377
A 2000 Algorithm3 76.622314
A 2000 Algorithm3 71.982735
A 2000 Algorithm3 66.647736
A 2000 Algorithm3 67.876351
A 2000 Algorithm3 73.368598
A 2000 Algorithm3 76.276744
A 2000 Algorithm3 74.081756
A 2000 Algorithm3 71.465477
A 2000 Algorithm3 73.435074
A 2000 Algorithm3 73.789345
A 2000 Algorithm3 75.249659
A 2000 Algorithm3 68.648622
A 2000 Algorithm3 75.952285
A 2000 Algorithm3 73.971649
A 2000 Algorithm3 70.193804
A 2000 Algorithm3 76.735913
A 2000 Algorithm3 73.850604
A 2000 Algorithm3 76.531026
A 2000 Algorithm3 71.413424
A 2000 Algorithm3 67.896144
A 2000 Algorithm3 71.553756
A 2000 Algorithm3 69.201305
A 2000 Algorithm3 73.000802
A 2000 Algorithm3 75.270032
A 2200 Algorithm1 21.839673
A 2200 Algorithm1 21.757524
A 2200 Algorithm1 21.762343
A 2200 Algorithm1 21.764117
A 2200 Algorithm1 21.932935
A 2200 Algorithm1 21.749183
A 2200 Algorithm1 21.871159
A 2200 Algorithm1 21.842280
A 2200 Algorithm1 22.108377
A 2200 Algorithm1 21.839087
A 2200 Algorithm1 21.976605
A 2200 Algorithm1 22.084259
A 2200 Algorithm1 22.090516
A 2200 Algorithm1 21.839619
A 2200 Algorithm1 22.049075
A 2200 Algorithm1 21.82063
A 2200 Algorithm1 22.015929
A 2200 Algorithm1 22.078446
A 2200 Algorithm1 21.852523
A 2200 Algorithm1 21.929618
A 2200 Algorithm1 22.06194
A 2200 Algorithm1 21.953537
A 2200 Algorithm1 21.991119
A 2200 Algorithm1 21.954157
A 2200 Algorithm1 21.929066
A 2200 Algorithm1 21.955731
A 2200 Algorithm1 21.801574
A 2200 Algorithm1 21.966531
A 2200 Algorithm1 21.941719
A 2200 Algorithm1 21.787128
A 2200 Algorithm2 164.170850
A 2200 Algorithm2 198.623675
A 2200 Algorithm2 199.644843
A 2200 Algorithm2 199.214700
A 2200 Algorithm2 198.686371
A 2200 Algorithm2 175.177174
A 2200 Algorithm2 164.210167
A 2200 Algorithm2 199.501516
A 2200 Algorithm2 199.715489
A 2200 Algorithm2 197.580555
A 2200 Algorithm2 166.967597
A 2200 Algorithm2 169.784811
A 2200 Algorithm2 196.052555
A 2200 Algorithm2 184.988682
A 2200 Algorithm2 187.3931
A 2200 Algorithm2 177.574205
A 2200 Algorithm2 174.715817
A 2200 Algorithm2 198.558571
A 2200 Algorithm2 195.500468
A 2200 Algorithm2 197.524485
A 2200 Algorithm2 189.471692
A 2200 Algorithm2 176.199784
A 2200 Algorithm2 174.138638
A 2200 Algorithm2 174.371634
A 2200 Algorithm2 165.090912
A 2200 Algorithm2 189.492678
A 2200 Algorithm2 188.042734
A 2200 Algorithm2 173.441986
A 2200 Algorithm2 194.569641
A 2200 Algorithm2 164.832279
A 2200 Algorithm3 103.826751
A 2200 Algorithm3 103.554922
A 2200 Algorithm3 97.383363
A 2200 Algorithm3 90.709285
A 2200 Algorithm3 90.839313
A 2200 Algorithm3 90.672174
A 2200 Algorithm3 91.545548
A 2200 Algorithm3 90.999966
A 2200 Algorithm3 89.216594
A 2200 Algorithm3 90.226314
A 2200 Algorithm3 91.457757
A 2200 Algorithm3 98.138882
A 2200 Algorithm3 98.916276
A 2200 Algorithm3 93.827938
A 2200 Algorithm3 91.440032
A 2200 Algorithm3 91.161498
A 2200 Algorithm3 98.973043
A 2200 Algorithm3 95.073794
A 2200 Algorithm3 100.459423
A 2200 Algorithm3 100.212154
A 2200 Algorithm3 89.329155
A 2200 Algorithm3 89.655446
A 2200 Algorithm3 99.531674
A 2200 Algorithm3 91.883881
A 2200 Algorithm3 102.391692
A 2200 Algorithm3 93.633834
A 2200 Algorithm3 99.379526
A 2200 Algorithm3 99.820547
A 2200 Algorithm3 99.281578
A 2200 Algorithm3 98.475324
A 2400 Algorithm1 33.689227
A 2400 Algorithm1 34.149067
A 2400 Algorithm1 33.660070
A 2400 Algorithm1 34.149020
A 2400 Algorithm1 34.175060
A 2400 Algorithm1 34.157226
A 2400 Algorithm1 34.365910
A 2400 Algorithm1 34.816214
A 2400 Algorithm1 33.759861
A 2400 Algorithm1 34.613207
A 2400 Algorithm1 33.97364
A 2400 Algorithm1 34.621622
A 2400 Algorithm1 34.327355
A 2400 Algorithm1 34.812155
A 2400 Algorithm1 34.391427
A 2400 Algorithm1 34.762805
A 2400 Algorithm1 33.72706
A 2400 Algorithm1 34.661049
A 2400 Algorithm1 33.882389
A 2400 Algorithm1 34.25056
A 2400 Algorithm1 33.729552
A 2400 Algorithm1 34.176282
A 2400 Algorithm1 34.103231
A 2400 Algorithm1 33.716703
A 2400 Algorithm1 34.06769
A 2400 Algorithm1 33.910738
A 2400 Algorithm1 34.215766
A 2400 Algorithm1 34.787615
A 2400 Algorithm1 33.786445
A 2400 Algorithm1 34.10746
A 2400 Algorithm2 216.082836
A 2400 Algorithm2 260.863252
A 2400 Algorithm2 262.621507
A 2400 Algorithm2 263.124497
A 2400 Algorithm2 222.421621
A 2400 Algorithm2 262.479211
A 2400 Algorithm2 262.742531
A 2400 Algorithm2 262.659840
A 2400 Algorithm2 225.731526
A 2400 Algorithm2 260.363088
A 2400 Algorithm2 242.042537
A 2400 Algorithm2 227.168194
A 2400 Algorithm2 256.181184
A 2400 Algorithm2 225.626693
A 2400 Algorithm2 236.235445
A 2400 Algorithm2 223.448751
A 2400 Algorithm2 245.60515
A 2400 Algorithm2 220.102075
A 2400 Algorithm2 239.971791
A 2400 Algorithm2 252.014918
A 2400 Algorithm2 228.568907
A 2400 Algorithm2 237.949749
A 2400 Algorithm2 236.205612
A 2400 Algorithm2 218.491818
A 2400 Algorithm2 247.050112
A 2400 Algorithm2 256.931826
A 2400 Algorithm2 228.614985
A 2400 Algorithm2 219.493757
A 2400 Algorithm2 252.300764
A 2400 Algorithm2 218.29829
A 2400 Algorithm3 135.356822
A 2400 Algorithm3 135.738680
A 2400 Algorithm3 135.152713
A 2400 Algorithm3 135.296671
A 2400 Algorithm3 126.162897
A 2400 Algorithm3 118.090991
A 2400 Algorithm3 135.242781
A 2400 Algorithm3 136.030552
A 2400 Algorithm3 136.009251
A 2400 Algorithm3 135.027533
A 2400 Algorithm3 132.451184
A 2400 Algorithm3 125.77431
A 2400 Algorithm3 134.551805
A 2400 Algorithm3 127.703107
A 2400 Algorithm3 122.855876
A 2400 Algorithm3 125.199126
A 2400 Algorithm3 124.979701
A 2400 Algorithm3 133.419101
A 2400 Algorithm3 134.635292
A 2400 Algorithm3 120.751541
A 2400 Algorithm3 127.713642
A 2400 Algorithm3 122.651931
A 2400 Algorithm3 132.630745
A 2400 Algorithm3 133.884216
A 2400 Algorithm3 131.937146
A 2400 Algorithm3 133.571218
A 2400 Algorithm3 132.009875
A 2400 Algorithm3 120.668009
A 2400 Algorithm3 127.003982
A 2400 Algorithm3 134.980019
A 2600 Algorithm1 37.068751
A 2600 Algorithm1 37.097003
A 2600 Algorithm1 37.421358
A 2600 Algorithm1 36.873210
A 2600 Algorithm1 37.170878
A 2600 Algorithm1 36.785837
A 2600 Algorithm1 37.149420
A 2600 Algorithm1 37.129282
A 2600 Algorithm1 36.838356
A 2600 Algorithm1 37.013180
A 2600 Algorithm1 36.9059
A 2600 Algorithm1 37.068728
A 2600 Algorithm1 37.2099
A 2600 Algorithm1 36.886858
A 2600 Algorithm1 37.42022
A 2600 Algorithm1 37.180371
A 2600 Algorithm1 37.198508
A 2600 Algorithm1 36.967321
A 2600 Algorithm1 37.40455
A 2600 Algorithm1 37.017027
A 2600 Algorithm1 36.938267
A 2600 Algorithm1 37.096325
A 2600 Algorithm1 37.22747
A 2600 Algorithm1 36.867566
A 2600 Algorithm1 37.206849
A 2600 Algorithm1 37.195303
A 2600 Algorithm1 37.359661
A 2600 Algorithm1 37.384158
A 2600 Algorithm1 37.307839
A 2600 Algorithm1 37.15222
A 2600 Algorithm2 286.154223
A 2600 Algorithm2 334.523768
A 2600 Algorithm2 338.375411
A 2600 Algorithm2 302.500922
A 2600 Algorithm2 335.830110
A 2600 Algorithm2 333.036617
A 2600 Algorithm2 320.017756
A 2600 Algorithm2 287.685678
A 2600 Algorithm2 336.148710
A 2600 Algorithm2 335.758053
A 2600 Algorithm2 309.234945
A 2600 Algorithm2 287.45828
A 2600 Algorithm2 302.069332
A 2600 Algorithm2 334.321853
A 2600 Algorithm2 296.312334
A 2600 Algorithm2 327.915471
A 2600 Algorithm2 323.15668
A 2600 Algorithm2 316.864179
A 2600 Algorithm2 331.569642
A 2600 Algorithm2 288.710071
A 2600 Algorithm2 324.418984
A 2600 Algorithm2 330.425423
A 2600 Algorithm2 297.83191
A 2600 Algorithm2 314.614182
A 2600 Algorithm2 334.944024
A 2600 Algorithm2 311.609962
A 2600 Algorithm2 322.745892
A 2600 Algorithm2 306.025699
A 2600 Algorithm2 302.856378
A 2600 Algorithm2 334.403915
A 2600 Algorithm3 168.599973
A 2600 Algorithm3 151.362219
A 2600 Algorithm3 174.593364
A 2600 Algorithm3 174.311036
A 2600 Algorithm3 173.953928
A 2600 Algorithm3 173.840940
A 2600 Algorithm3 174.195678
A 2600 Algorithm3 151.677980
A 2600 Algorithm3 173.550407
A 2600 Algorithm3 174.551707
A 2600 Algorithm3 163.795148
A 2600 Algorithm3 164.718152
A 2600 Algorithm3 172.559432
A 2600 Algorithm3 168.687605
A 2600 Algorithm3 154.817539
A 2600 Algorithm3 152.121948
A 2600 Algorithm3 153.960996
A 2600 Algorithm3 152.955886
A 2600 Algorithm3 155.857267
A 2600 Algorithm3 152.206131
A 2600 Algorithm3 163.095393
A 2600 Algorithm3 152.435937
A 2600 Algorithm3 154.898082
A 2600 Algorithm3 160.789397
A 2600 Algorithm3 167.294499
A 2600 Algorithm3 151.916422
A 2600 Algorithm3 173.588551
A 2600 Algorithm3 173.873635
A 2600 Algorithm3 164.318158
A 2600 Algorithm3 162.479545
A 2800 Algorithm1 53.417073
A 2800 Algorithm1 53.138932
A 2800 Algorithm1 54.170672
A 2800 Algorithm1 53.314869
A 2800 Algorithm1 53.504797
A 2800 Algorithm1 54.431904
A 2800 Algorithm1 53.109678
A 2800 Algorithm1 52.941265
A 2800 Algorithm1 52.864207
A 2800 Algorithm1 53.648521
A 2800 Algorithm1 53.905265
A 2800 Algorithm1 54.335695
A 2800 Algorithm1 53.208732
A 2800 Algorithm1 53.909471
A 2800 Algorithm1 53.137742
A 2800 Algorithm1 54.11158
A 2800 Algorithm1 54.25113
A 2800 Algorithm1 53.540722
A 2800 Algorithm1 53.934528
A 2800 Algorithm1 53.208692
A 2800 Algorithm1 53.85111
A 2800 Algorithm1 53.157063
A 2800 Algorithm1 54.140781
A 2800 Algorithm1 53.833788
A 2800 Algorithm1 52.876779
A 2800 Algorithm1 53.706016
A 2800 Algorithm1 53.884254
A 2800 Algorithm1 53.88412
A 2800 Algorithm1 54.144023
A 2800 Algorithm1 53.511341
A 2800 Algorithm2 357.452151
A 2800 Algorithm2 422.584929
A 2800 Algorithm2 414.270186
A 2800 Algorithm2 359.952229
A 2800 Algorithm2 423.152643
A 2800 Algorithm2 414.161445
A 2800 Algorithm2 360.150205
A 2800 Algorithm2 426.972829
A 2800 Algorithm2 411.264275
A 2800 Algorithm2 357.428043
A 2800 Algorithm2 390.025757
A 2800 Algorithm2 425.407274
A 2800 Algorithm2 370.49426
A 2800 Algorithm2 397.879087
A 2800 Algorithm2 365.828173
A 2800 Algorithm2 408.016026
A 2800 Algorithm2 377.368055
A 2800 Algorithm2 380.805232
A 2800 Algorithm2 378.059158
A 2800 Algorithm2 412.371294
A 2800 Algorithm2 410.020165
A 2800 Algorithm2 406.86568
A 2800 Algorithm2 421.825902
A 2800 Algorithm2 367.685399
A 2800 Algorithm2 397.784656
A 2800 Algorithm2 367.583408
A 2800 Algorithm2 379.256182
A 2800 Algorithm2 376.16324
A 2800 Algorithm2 371.641788
A 2800 Algorithm2 385.668409
A 2800 Algorithm3 218.104363
A 2800 Algorithm3 217.905490
A 2800 Algorithm3 218.546151
A 2800 Algorithm3 203.472201
A 2800 Algorithm3 188.828631
A 2800 Algorithm3 218.169457
A 2800 Algorithm3 218.125119
A 2800 Algorithm3 219.620057
A 2800 Algorithm3 217.816172
A 2800 Algorithm3 188.916509
A 2800 Algorithm3 194.591821
A 2800 Algorithm3 199.990183
A 2800 Algorithm3 208.40398
A 2800 Algorithm3 205.475059
A 2800 Algorithm3 198.813255
A 2800 Algorithm3 208.665686
A 2800 Algorithm3 190.876097
A 2800 Algorithm3 217.125305
A 2800 Algorithm3 206.430813
A 2800 Algorithm3 191.3262
A 2800 Algorithm3 191.480111
A 2800 Algorithm3 206.532511
A 2800 Algorithm3 191.609427
A 2800 Algorithm3 191.398831
A 2800 Algorithm3 216.599477
A 2800 Algorithm3 198.146203
A 2800 Algorithm3 195.437851
A 2800 Algorithm3 191.653729
A 2800 Algorithm3 210.237363
A 2800 Algorithm3 212.875536
A 3000 Algorithm1 60.318403
A 3000 Algorithm1 60.565814
A 3000 Algorithm1 60.754331
A 3000 Algorithm1 60.822014
A 3000 Algorithm1 60.343664
A 3000 Algorithm1 60.171517
A 3000 Algorithm1 60.626540
A 3000 Algorithm1 60.825509
A 3000 Algorithm1 60.379565
A 3000 Algorithm1 60.062666
A 3000 Algorithm1 60.46846
A 3000 Algorithm1 60.734723
A 3000 Algorithm1 60.661764
A 3000 Algorithm1 60.113368
A 3000 Algorithm1 60.65459
A 3000 Algorithm1 60.393689
A 3000 Algorithm1 60.714425
A 3000 Algorithm1 60.360263
A 3000 Algorithm1 60.770357
A 3000 Algorithm1 60.559784
A 3000 Algorithm1 60.659119
A 3000 Algorithm1 60.814328
A 3000 Algorithm1 60.107061
A 3000 Algorithm1 60.08024
A 3000 Algorithm1 60.142123
A 3000 Algorithm1 60.507833
A 3000 Algorithm1 60.544893
A 3000 Algorithm1 60.57966
A 3000 Algorithm1 60.283134
A 3000 Algorithm1 60.557421
A 3000 Algorithm2 480.074125
A 3000 Algorithm2 441.028168
A 3000 Algorithm2 523.847282
A 3000 Algorithm2 468.471647
A 3000 Algorithm2 523.531739
A 3000 Algorithm2 494.972471
A 3000 Algorithm2 445.755402
A 3000 Algorithm2 520.442853
A 3000 Algorithm2 470.228406
A 3000 Algorithm2 521.670500
A 3000 Algorithm2 452.591805
A 3000 Algorithm2 506.137406
A 3000 Algorithm2 490.092514
A 3000 Algorithm2 485.18967
A 3000 Algorithm2 515.641895
A 3000 Algorithm2 478.355965
A 3000 Algorithm2 499.072918
A 3000 Algorithm2 454.286505
A 3000 Algorithm2 491.953446
A 3000 Algorithm2 500.265053
A 3000 Algorithm2 500.085434
A 3000 Algorithm2 458.210827
A 3000 Algorithm2 454.031117
A 3000 Algorithm2 481.777169
A 3000 Algorithm2 481.089204
A 3000 Algorithm2 461.04749
A 3000 Algorithm2 467.758217
A 3000 Algorithm2 516.444124
A 3000 Algorithm2 487.01696
A 3000 Algorithm2 449.796837
A 3000 Algorithm3 270.992036
A 3000 Algorithm3 236.315596
A 3000 Algorithm3 271.051127
A 3000 Algorithm3 269.787083
A 3000 Algorithm3 272.168506
A 3000 Algorithm3 233.467336
A 3000 Algorithm3 270.456437
A 3000 Algorithm3 270.354348
A 3000 Algorithm3 272.127826
A 3000 Algorithm3 233.227243
A 3000 Algorithm3 254.322732
A 3000 Algorithm3 237.098311
A 3000 Algorithm3 268.208591
A 3000 Algorithm3 254.926906
A 3000 Algorithm3 254.493806
A 3000 Algorithm3 263.651424
A 3000 Algorithm3 260.063594
A 3000 Algorithm3 265.377046
A 3000 Algorithm3 250.462416
A 3000 Algorithm3 238.200535
A 3000 Algorithm3 245.701713
A 3000 Algorithm3 267.486634
A 3000 Algorithm3 256.154827
A 3000 Algorithm3 260.203839
A 3000 Algorithm3 249.605229
A 3000 Algorithm3 237.047478
A 3000 Algorithm3 244.877853
A 3000 Algorithm3 270.697555
A 3000 Algorithm3 243.987718
A 3000 Algorithm3 269.043465
