Node,Load,Algorithm,Time
A,1800,Algorithm3,47.88308
A,1800,Algorithm3,48.83996
A,1800,Algorithm3,49.03038
A,1800,Algorithm3,47.86148
A,1800,Algorithm3,48.90888
A,1800,Algorithm3,49.15272
A,200,Algorithm1,0.01646
A,200,Algorithm1,0.01742
A,200,Algorithm1,0.01649
A,200,Algorithm1,0.01646
A,200,Algorithm1,0.01694
A,200,Algorithm1,0.01705
A,200,Algorithm1,0.01687
A,200,Algorithm1,0.01662
A,200,Algorithm1,0.01735
A,200,Algorithm1,0.01653
A,200,Algorithm1,0.01650
A,200,Algorithm1,0.01718
A,200,Algorithm1,0.01691
A,200,Algorithm1,0.01727
A,200,Algorithm1,0.01718
A,200,Algorithm1,0.01669
A,200,Algorithm1,0.01660
A,200,Algorithm1,0.01687
A,200,Algorithm1,0.01665
A,200,Algorithm1,0.01690
A,200,Algorithm2,0.07940
A,200,Algorithm2,0.07922
A,200,Algorithm2,0.07986
A,200,Algorithm2,0.07993
A,200,Algorithm2,0.07959
A,200,Algorithm2,0.07915
A,200,Algorithm2,0.07967
A,200,Algorithm2,0.07913
A,200,Algorithm2,0.07966
A,200,Algorithm2,0.08001
A,200,Algorithm2,0.08015
A,200,Algorithm2,0.07959
A,200,Algorithm2,0.07991
A,200,Algorithm2,0.07932
A,200,Algorithm2,0.07911
A,200,Algorithm2,0.07979
A,200,Algorithm2,0.07968
A,200,Algorithm2,0.07948
A,200,Algorithm2,0.07956
A,200,Algorithm2,0.07948
A,200,Algorithm3,0.02995
A,200,Algorithm3,0.03017
A,200,Algorithm3,0.02977
A,200,Algorithm3,0.03034
A,200,Algorithm3,0.02995
A,200,Algorithm3,0.03002
A,200,Algorithm3,0.02984
A,200,Algorithm3,0.02975
A,200,Algorithm3,0.03006
A,200,Algorithm3,0.03000
A,200,Algorithm3,0.02997
A,200,Algorithm3,0.03032
A,200,Algorithm3,0.03012
A,200,Algorithm3,0.02992
A,200,Algorithm3,0.03014
A,200,Algorithm3,0.03038
A,200,Algorithm3,0.02965
A,200,Algorithm3,0.02998
A,200,Algorithm3,0.02971
A,200,Algorithm3,0.03026
A,2000,Algorithm1,18.13962
A,2000,Algorithm1,18.28661
A,2000,Algorithm1,18.15130
A,2000,Algorithm1,18.27565
A,2000,Algorithm1,18.20734
A,2000,Algorithm1,18.21597
A,2000,Algorithm1,17.97841
A,2000,Algorithm1,18.23398
A,2000,Algorithm1,18.03394
A,2000,Algorithm1,17.98905
A,2000,Algorithm1,18.13042
A,2000,Algorithm1,18.07851
A,2000,Algorithm1,18.02567
A,2000,Algorithm1,18.13197
A,2000,Algorithm1,18.12688
A,2000,Algorithm1,18.16866
A,2000,Algorithm1,17.99437
A,2000,Algorithm1,17.98216
A,2000,Algorithm1,17.99112
A,2000,Algorithm1,18.16565
A,2000,Algorithm2,130.83110
A,2000,Algorithm2,145.73854
A,2000,Algorithm2,128.18291
A,2000,Algorithm2,143.36257
A,2000,Algorithm2,129.35774
A,2000,Algorithm2,140.12041
A,2000,Algorithm2,147.49399
A,2000,Algorithm2,135.99700
A,2000,Algorithm2,145.47623
A,2000,Algorithm2,121.62495
A,2000,Algorithm2,136.69139
A,2000,Algorithm2,129.15839
A,2000,Algorithm2,126.04996
A,2000,Algorithm2,123.28694
A,2000,Algorithm2,124.52139
A,2000,Algorithm2,130.44598
A,2000,Algorithm2,125.94723
A,2000,Algorithm2,133.57585
A,2000,Algorithm2,138.26014
A,2000,Algorithm2,124.29216
A,2000,Algorithm3,73.24647
A,2000,Algorithm3,76.02376
A,2000,Algorithm3,69.70018
A,2000,Algorithm3,74.42633
A,2000,Algorithm3,68.59397
A,2000,Algorithm3,70.62813
A,2000,Algorithm3,72.02045
A,2000,Algorithm3,67.79607
A,2000,Algorithm3,74.49995
A,2000,Algorithm3,74.62509
A,2000,Algorithm3,73.28289
A,2000,Algorithm3,71.29225
A,2000,Algorithm3,66.93946
A,2000,Algorithm3,73.81777
A,2000,Algorithm3,67.33372
A,2000,Algorithm3,72.57558
A,2000,Algorithm3,73.40749
A,2000,Algorithm3,69.84130
A,2000,Algorithm3,74.26257
A,2000,Algorithm3,68.13242
A,2200,Algorithm1,21.89485
A,2200,Algorithm1,21.95216
A,2200,Algorithm1,21.79967
A,2200,Algorithm1,21.96397
A,2200,Algorithm1,22.01564
A,2200,Algorithm1,21.89186
A,2200,Algorithm1,21.99920
A,2200,Algorithm1,21.84856
A,2200,Algorithm1,21.81918
A,2200,Algorithm1,21.84432
A,2200,Algorithm1,21.96562
A,2200,Algorithm1,22.10585
A,2200,Algorithm1,21.96401
A,2200,Algorithm1,22.01891
A,2200,Algorithm1,22.04825
A,2200,Algorithm1,21.89877
A,2200,Algorithm1,22.03071
A,2200,Algorithm1,21.80669
A,2200,Algorithm1,21.91971
A,2200,Algorithm1,22.00729
A,2200,Algorithm2,179.21481
A,2200,Algorithm2,169.64501
A,2200,Algorithm2,196.51566
A,2200,Algorithm2,171.36658
A,2200,Algorithm2,174.51648
A,2200,Algorithm2,180.02891
A,2200,Algorithm2,194.54075
A,2200,Algorithm2,180.94265
A,2200,Algorithm2,171.81592
A,2200,Algorithm2,174.94231
A,2200,Algorithm2,182.55510
A,2200,Algorithm2,184.77366
A,2200,Algorithm2,192.04474
A,2200,Algorithm2,184.18714
A,2200,Algorithm2,194.39015
A,2200,Algorithm2,175.34457
A,2200,Algorithm2,191.50589
A,2200,Algorithm2,185.98387
A,2200,Algorithm2,196.45184
A,2200,Algorithm2,194.00154
A,2200,Algorithm3,95.07213
A,2200,Algorithm3,100.25376
A,2200,Algorithm3,95.60892
A,2200,Algorithm3,103.11489
A,2200,Algorithm3,98.09008
A,2200,Algorithm3,103.70832
A,2200,Algorithm3,89.81207
A,2200,Algorithm3,90.73250
A,2200,Algorithm3,100.52956
A,2200,Algorithm3,90.74890
A,2200,Algorithm3,92.55981
A,2200,Algorithm3,101.44014
A,2200,Algorithm3,99.57049
A,2200,Algorithm3,101.43051
A,2200,Algorithm3,99.71113
A,2200,Algorithm3,98.83567
A,2200,Algorithm3,90.56526
A,2200,Algorithm3,97.03490
A,2200,Algorithm3,101.03002
A,2200,Algorithm3,89.83013
A,2400,Algorithm1,33.92939
A,2400,Algorithm1,34.27478
A,2400,Algorithm1,33.95295
A,2400,Algorithm1,34.20220
A,2400,Algorithm1,34.77335
A,2400,Algorithm1,34.36442
A,2400,Algorithm1,33.77076
A,2400,Algorithm1,34.08170
A,2400,Algorithm1,34.25103
A,2400,Algorithm1,34.00618
A,2400,Algorithm1,33.97254
A,2400,Algorithm1,34.05984
A,2400,Algorithm1,34.12018
A,2400,Algorithm1,34.59805
A,2400,Algorithm1,34.42816
A,2400,Algorithm1,33.87000
A,2400,Algorithm1,33.76004
A,2400,Algorithm1,33.68864
A,2400,Algorithm1,34.08078
A,2400,Algorithm1,34.77944
A,2400,Algorithm2,242.00207
A,2400,Algorithm2,254.76729
A,2400,Algorithm2,226.65557
A,2400,Algorithm2,252.22623
A,2400,Algorithm2,223.43041
A,2400,Algorithm2,222.64760
A,2400,Algorithm2,238.91451
A,2400,Algorithm2,229.92648
A,2400,Algorithm2,245.66163
A,2400,Algorithm2,252.78853
A,2400,Algorithm2,239.44683
A,2400,Algorithm2,224.27650
A,2400,Algorithm2,234.33555
A,2400,Algorithm2,242.93131
A,2400,Algorithm2,229.14203
A,2400,Algorithm2,228.45189
A,2400,Algorithm2,225.33349
A,2400,Algorithm2,235.42119
A,2400,Algorithm2,234.08128
A,2400,Algorithm2,243.65473
A,2400,Algorithm3,127.67660
A,2400,Algorithm3,135.56950
A,2400,Algorithm3,133.43877
A,2400,Algorithm3,120.36243
A,2400,Algorithm3,124.54089
A,2400,Algorithm3,127.35725
A,2400,Algorithm3,133.83477
A,2400,Algorithm3,135.99036
A,2400,Algorithm3,121.38021
A,2400,Algorithm3,135.07629
A,2400,Algorithm3,118.60187
A,2400,Algorithm3,128.34608
A,2400,Algorithm3,122.30920
A,2400,Algorithm3,135.81759
A,2400,Algorithm3,128.35562
A,2400,Algorithm3,120.65249
A,2400,Algorithm3,133.02727
A,2400,Algorithm3,128.18582
A,2400,Algorithm3,122.01292
A,2400,Algorithm3,129.88475
A,2600,Algorithm1,37.20324
A,2600,Algorithm1,36.97231
A,2600,Algorithm1,37.01051
A,2600,Algorithm1,37.41437
A,2600,Algorithm1,36.90950
A,2600,Algorithm1,37.02703
A,2600,Algorithm1,37.21256
A,2600,Algorithm1,37.31222
A,2600,Algorithm1,36.90823
A,2600,Algorithm1,37.32497
A,2600,Algorithm1,37.32469
A,2600,Algorithm1,37.36070
A,2600,Algorithm1,37.16775
A,2600,Algorithm1,37.38870
A,2600,Algorithm1,37.23128
A,2600,Algorithm1,37.38244
A,2600,Algorithm1,37.15146
A,2600,Algorithm1,37.42066
A,2600,Algorithm1,37.12357
A,2600,Algorithm1,37.05777
A,2600,Algorithm2,333.61919
A,2600,Algorithm2,307.17032
A,2600,Algorithm2,311.84546
A,2600,Algorithm2,300.69955
A,2600,Algorithm2,319.39285
A,2600,Algorithm2,309.03855
A,2600,Algorithm2,331.18339
A,2600,Algorithm2,336.92313
A,2600,Algorithm2,310.32466
A,2600,Algorithm2,331.37588
A,2600,Algorithm2,286.81443
A,2600,Algorithm2,337.31576
A,2600,Algorithm2,298.54344
A,2600,Algorithm2,336.17310
A,2600,Algorithm2,334.06893
A,2600,Algorithm2,315.28824
A,2600,Algorithm2,288.27688
A,2600,Algorithm2,287.44885
A,2600,Algorithm2,336.41042
A,2600,Algorithm2,330.00581
A,2600,Algorithm3,158.04765
A,2600,Algorithm3,151.74861
A,2600,Algorithm3,168.16975
A,2600,Algorithm3,154.36695
A,2600,Algorithm3,152.63531
A,2600,Algorithm3,156.96802
A,2600,Algorithm3,174.08487
A,2600,Algorithm3,167.48745
A,2600,Algorithm3,157.22766
A,2600,Algorithm3,156.04064
A,2600,Algorithm3,153.33366
A,2600,Algorithm3,155.57513
A,2600,Algorithm3,160.26492
A,2600,Algorithm3,157.45511
A,2600,Algorithm3,162.86504
A,2600,Algorithm3,154.59670
A,2600,Algorithm3,158.86394
A,2600,Algorithm3,170.67791
A,2600,Algorithm3,160.36777
A,2600,Algorithm3,173.01522
A,2800,Algorithm1,53.42866
A,2800,Algorithm1,53.72374
A,2800,Algorithm1,54.42620
A,2800,Algorithm1,53.58746
A,2800,Algorithm1,53.01204
A,2800,Algorithm1,53.04738
A,2800,Algorithm1,54.12577
A,2800,Algorithm1,53.50272
A,2800,Algorithm1,53.99116
A,2800,Algorithm1,54.21700
A,2800,Algorithm1,53.48632
A,2800,Algorithm1,54.06531
A,2800,Algorithm1,54.29504
A,2800,Algorithm1,53.52469
A,2800,Algorithm1,53.47499
A,2800,Algorithm1,53.25230
A,2800,Algorithm1,54.25956
A,2800,Algorithm1,53.12356
A,2800,Algorithm1,54.03719
A,2800,Algorithm1,53.32084
A,2800,Algorithm2,422.85675
A,2800,Algorithm2,362.12489
A,2800,Algorithm2,396.75711
A,2800,Algorithm2,410.94164
A,2800,Algorithm2,376.27822
A,2800,Algorithm2,378.76707
A,2800,Algorithm2,404.16212
A,2800,Algorithm2,393.83631
A,2800,Algorithm2,392.62371
A,2800,Algorithm2,408.13457
A,2800,Algorithm2,375.58455
A,2800,Algorithm2,407.99991
A,2800,Algorithm2,422.60717
A,2800,Algorithm2,392.38431
A,2800,Algorithm2,386.43453
A,2800,Algorithm2,397.73449
A,2800,Algorithm2,410.07214
A,2800,Algorithm2,364.05519
A,2800,Algorithm2,387.00589
A,2800,Algorithm2,417.64485
A,2800,Algorithm3,214.60151
A,2800,Algorithm3,208.92507
A,2800,Algorithm3,218.49555
A,2800,Algorithm3,192.41036
A,2800,Algorithm3,192.55053
A,2800,Algorithm3,195.69484
A,2800,Algorithm3,212.05167
A,2800,Algorithm3,205.33603
A,2800,Algorithm3,202.64803
A,2800,Algorithm3,218.60839
A,2800,Algorithm3,214.73205
A,2800,Algorithm3,190.57303
A,2800,Algorithm3,208.16613
A,2800,Algorithm3,201.91192
A,2800,Algorithm3,192.48401
A,2800,Algorithm3,213.16717
A,2800,Algorithm3,196.33082
A,2800,Algorithm3,216.43837
A,2800,Algorithm3,208.38328
A,2800,Algorithm3,202.99018
A,3000,Algorithm1,60.18753
A,3000,Algorithm1,60.08783
A,3000,Algorithm1,60.60620
A,3000,Algorithm1,60.40915
A,3000,Algorithm1,60.34477
A,3000,Algorithm1,60.65744
A,3000,Algorithm1,60.27077
A,3000,Algorithm1,60.26574
A,3000,Algorithm1,60.09397
A,3000,Algorithm1,60.72963
A,3000,Algorithm1,60.40936
A,3000,Algorithm1,60.56866
A,3000,Algorithm1,60.77008
A,3000,Algorithm1,60.52927
A,3000,Algorithm1,60.49321
A,3000,Algorithm1,60.71186
A,3000,Algorithm1,60.12866
A,3000,Algorithm1,60.34698
A,3000,Algorithm1,60.74864
A,3000,Algorithm1,60.73172
A,3000,Algorithm2,463.05012
A,3000,Algorithm2,454.59419
A,3000,Algorithm2,513.95676
A,3000,Algorithm2,489.36970
A,3000,Algorithm2,451.46203
A,3000,Algorithm2,472.74352
A,3000,Algorithm2,483.63283
A,3000,Algorithm2,449.76651
A,3000,Algorithm2,446.92980
A,3000,Algorithm2,506.39867
A,3000,Algorithm2,518.97633
A,3000,Algorithm2,473.99858
A,3000,Algorithm2,472.57254
A,3000,Algorithm2,505.56334
A,3000,Algorithm2,499.45200
A,3000,Algorithm2,495.75246
A,3000,Algorithm2,503.71185
A,3000,Algorithm2,496.41316
A,3000,Algorithm2,475.74688
A,3000,Algorithm2,486.45965
A,3000,Algorithm3,263.01224
A,3000,Algorithm3,270.07241
A,3000,Algorithm3,248.69837
A,3000,Algorithm3,248.24218
A,3000,Algorithm3,266.06306
A,3000,Algorithm3,250.99669
A,3000,Algorithm3,244.71257
A,3000,Algorithm3,242.05628
A,3000,Algorithm3,269.30337
A,3000,Algorithm3,253.56206
A,3000,Algorithm3,260.63514
A,3000,Algorithm3,264.86578
A,3000,Algorithm3,270.28268
A,3000,Algorithm3,246.61042
A,3000,Algorithm3,265.74419
A,3000,Algorithm3,242.85884
A,3000,Algorithm3,269.56897
A,3000,Algorithm3,259.55420
A,3000,Algorithm3,268.57893
A,3000,Algorithm3,271.51076
A,400,Algorithm1,0.13429
A,400,Algorithm1,0.13602
A,400,Algorithm1,0.13751
A,400,Algorithm1,0.13395
A,400,Algorithm1,0.13612
A,400,Algorithm1,0.13277
A,400,Algorithm1,0.13192
A,400,Algorithm1,0.13465
A,400,Algorithm1,0.13132
A,400,Algorithm1,0.13511
A,400,Algorithm1,0.13311
A,400,Algorithm1,0.13806
A,400,Algorithm1,0.13366
A,400,Algorithm1,0.13258
A,400,Algorithm1,0.13659
A,400,Algorithm1,0.13390
A,400,Algorithm1,0.13707
A,400,Algorithm1,0.13446
A,400,Algorithm1,0.13798
A,400,Algorithm1,0.13344
A,400,Algorithm2,0.71935
A,400,Algorithm2,0.72603
A,400,Algorithm2,0.72162
A,400,Algorithm2,0.69218
A,400,Algorithm2,0.71879
A,400,Algorithm2,0.69572
A,400,Algorithm2,0.69337
A,400,Algorithm2,0.70243
A,400,Algorithm2,0.70408
A,400,Algorithm2,0.71391
A,400,Algorithm2,0.69423
A,400,Algorithm2,0.71583
A,400,Algorithm2,0.69303
A,400,Algorithm2,0.71256
A,400,Algorithm2,0.71866
A,400,Algorithm2,0.71694
A,400,Algorithm2,0.70035
A,400,Algorithm2,0.71947
A,400,Algorithm2,0.69928
A,400,Algorithm2,0.72291
A,400,Algorithm3,0.31880
A,400,Algorithm3,0.32305
A,400,Algorithm3,0.30088
A,400,Algorithm3,0.31177
A,400,Algorithm3,0.33337
A,400,Algorithm3,0.33776
A,400,Algorithm3,0.31781
A,400,Algorithm3,0.36340
A,400,Algorithm3,0.32557
A,400,Algorithm3,0.32483
A,400,Algorithm3,0.29338
A,400,Algorithm3,0.34251
A,400,Algorithm3,0.33722
A,400,Algorithm3,0.33669
A,400,Algorithm3,0.32131
A,400,Algorithm3,0.32266
A,400,Algorithm3,0.30525
A,400,Algorithm3,0.33746
A,400,Algorithm3,0.30164
A,400,Algorithm3,0.30255
A,600,Algorithm1,0.44531
A,600,Algorithm1,0.44842
A,600,Algorithm1,0.44623
A,600,Algorithm1,0.44532
A,600,Algorithm1,0.44663
A,600,Algorithm1,0.45364
A,600,Algorithm1,0.45057
A,600,Algorithm1,0.44597
A,600,Algorithm1,0.45449
A,600,Algorithm1,0.44606
A,600,Algorithm1,0.44955
A,600,Algorithm1,0.45662
A,600,Algorithm1,0.45323
A,600,Algorithm1,0.45220
A,600,Algorithm1,0.45420
A,600,Algorithm1,0.44742
A,600,Algorithm1,0.44778
A,600,Algorithm1,0.45474
A,600,Algorithm1,0.45564
A,600,Algorithm1,0.44889
A,600,Algorithm2,2.80732
A,600,Algorithm2,2.60698
A,600,Algorithm2,2.67542
A,600,Algorithm2,2.56635
A,600,Algorithm2,2.72834
A,600,Algorithm2,2.59593
A,600,Algorithm2,2.74379
A,600,Algorithm2,2.70355
A,600,Algorithm2,2.71488
A,600,Algorithm2,2.65704
A,600,Algorithm2,2.78327
A,600,Algorithm2,2.60642
A,600,Algorithm2,2.40747
A,600,Algorithm2,2.71752
A,600,Algorithm2,2.59559
A,600,Algorithm2,2.43952
A,600,Algorithm2,2.45689
A,600,Algorithm2,2.56758
A,600,Algorithm2,2.61920
A,600,Algorithm2,2.69602
A,600,Algorithm3,0.97989
A,600,Algorithm3,0.96466
A,600,Algorithm3,0.95243
A,600,Algorithm3,1.00006
A,600,Algorithm3,1.00255
A,600,Algorithm3,1.00993
A,600,Algorithm3,1.03666
A,600,Algorithm3,0.95823
A,600,Algorithm3,1.02312
A,600,Algorithm3,0.99792
A,600,Algorithm3,1.00149
A,600,Algorithm3,0.99244
A,600,Algorithm3,0.94511
A,600,Algorithm3,0.97193
A,600,Algorithm3,0.94276
A,600,Algorithm3,0.98901
A,600,Algorithm3,0.97532
A,600,Algorithm3,0.98803
A,600,Algorithm3,0.94844
A,600,Algorithm3,1.02170
A,800,Algorithm1,1.07544
A,800,Algorithm1,1.07111
A,800,Algorithm1,1.09182
A,800,Algorithm1,1.08484
A,800,Algorithm1,1.07233
A,800,Algorithm1,1.07450
A,800,Algorithm1,1.08641
A,800,Algorithm1,1.08323
A,800,Algorithm1,1.05251
A,800,Algorithm1,1.08788
A,800,Algorithm1,1.07222
A,800,Algorithm1,1.09135
A,800,Algorithm1,1.05327
A,800,Algorithm1,1.06467
A,800,Algorithm1,1.07180
A,800,Algorithm1,1.06952
A,800,Algorithm1,1.07794
A,800,Algorithm1,1.05654
A,800,Algorithm1,1.06184
A,800,Algorithm1,1.06497
A,800,Algorithm2,5.95257
A,800,Algorithm2,5.90039
A,800,Algorithm2,5.91376
A,800,Algorithm2,5.96917
A,800,Algorithm2,5.92172
A,800,Algorithm2,5.93530
A,800,Algorithm2,5.94127
A,800,Algorithm2,5.96625
A,800,Algorithm2,5.95580
A,800,Algorithm2,5.89885
A,800,Algorithm2,5.90168
A,800,Algorithm2,5.89455
A,800,Algorithm2,5.96616
A,800,Algorithm2,5.89917
A,800,Algorithm2,5.98052
A,800,Algorithm2,5.90580
A,800,Algorithm2,5.91349
A,800,Algorithm2,5.90842
A,800,Algorithm2,5.97411
A,800,Algorithm2,5.90400
A,800,Algorithm3,2.35015
A,800,Algorithm3,2.35074
A,800,Algorithm3,2.36953
A,800,Algorithm3,2.34279
A,800,Algorithm3,2.37736
A,800,Algorithm3,2.37641
A,800,Algorithm3,2.34643
A,800,Algorithm3,2.35470
A,800,Algorithm3,2.36715
A,800,Algorithm3,2.39953
A,800,Algorithm3,2.39265
A,800,Algorithm3,2.38945
A,800,Algorithm3,2.37257
A,800,Algorithm3,2.39421
A,800,Algorithm3,2.37667
A,800,Algorithm3,2.34531
A,800,Algorithm3,2.37740
A,800,Algorithm3,2.35238
A,800,Algorithm3,2.39597
A,800,Algorithm3,2.34123
